loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2477879524230957,1.2845103740692139,5.267849445343018,False,,,1,bdd099ae,c0b36ea9e19b4a05a05a2d34afe607ff,2023-04-24_02-25-33,1682303133,5.267849445343018,74438,ip-172-31-10-87,172.31.10.87,5.267849445343018,0,1,0.003289461135864258
0.20958803594112396,1.0593265295028687,1.4270641803741455,False,,,2,bdd099ae,c0b36ea9e19b4a05a05a2d34afe607ff,2023-04-24_02-25-34,1682303134,6.694913625717163,74438,ip-172-31-10-87,172.31.10.87,6.694913625717163,0,2,0.003289461135864258
0.16313520073890686,1.0553418397903442,1.4372596740722656,False,,,3,bdd099ae,c0b36ea9e19b4a05a05a2d34afe607ff,2023-04-24_02-25-36,1682303136,8.132173299789429,74438,ip-172-31-10-87,172.31.10.87,8.132173299789429,0,3,0.003289461135864258
0.14110246300697327,1.0861455202102661,1.4296019077301025,False,,,4,bdd099ae,c0b36ea9e19b4a05a05a2d34afe607ff,2023-04-24_02-25-37,1682303137,9.561775207519531,74438,ip-172-31-10-87,172.31.10.87,9.561775207519531,0,4,0.003289461135864258
0.1230669841170311,1.1219227313995361,1.4280281066894531,False,,,5,bdd099ae,c0b36ea9e19b4a05a05a2d34afe607ff,2023-04-24_02-25-39,1682303139,10.989803314208984,74438,ip-172-31-10-87,172.31.10.87,10.989803314208984,0,5,0.003289461135864258
0.11167395859956741,1.1890509128570557,1.4531466960906982,False,,,6,bdd099ae,c0b36ea9e19b4a05a05a2d34afe607ff,2023-04-24_02-25-40,1682303140,12.442950010299683,74438,ip-172-31-10-87,172.31.10.87,12.442950010299683,0,6,0.003289461135864258
0.08357228338718414,0.8585835099220276,1.4216978549957275,False,,,7,bdd099ae,c0b36ea9e19b4a05a05a2d34afe607ff,2023-04-24_02-25-42,1682303142,13.86464786529541,74438,ip-172-31-10-87,172.31.10.87,13.86464786529541,0,7,0.003289461135864258
0.07995001971721649,0.7222080230712891,1.433717966079712,False,,,8,bdd099ae,c0b36ea9e19b4a05a05a2d34afe607ff,2023-04-24_02-25-43,1682303143,15.298365831375122,74438,ip-172-31-10-87,172.31.10.87,15.298365831375122,0,8,0.003289461135864258
0.0852358341217041,0.895207941532135,1.4670779705047607,False,,,9,bdd099ae,c0b36ea9e19b4a05a05a2d34afe607ff,2023-04-24_02-25-44,1682303144,16.765443801879883,74438,ip-172-31-10-87,172.31.10.87,16.765443801879883,0,9,0.003289461135864258
0.09074410051107407,0.8657213449478149,1.4409122467041016,True,,,10,bdd099ae,c0b36ea9e19b4a05a05a2d34afe607ff,2023-04-24_02-25-46,1682303146,18.206356048583984,74438,ip-172-31-10-87,172.31.10.87,18.206356048583984,0,10,0.003289461135864258
