loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.26826387643814087,1.3387583494186401,4.748958110809326,False,,,1,8d65993f,7e56936701964665a1769cc0f207999e,2023-04-24_03-26-13,1682306773,4.748958110809326,88311,ip-172-31-10-87,172.31.10.87,4.748958110809326,0,1,0.0032782554626464844
0.12453189492225647,1.3238130807876587,1.4629051685333252,False,,,2,8d65993f,7e56936701964665a1769cc0f207999e,2023-04-24_03-26-14,1682306774,6.211863279342651,88311,ip-172-31-10-87,172.31.10.87,6.211863279342651,0,2,0.0032782554626464844
0.09027495235204697,0.9470823407173157,1.4508333206176758,False,,,3,8d65993f,7e56936701964665a1769cc0f207999e,2023-04-24_03-26-16,1682306776,7.662696599960327,88311,ip-172-31-10-87,172.31.10.87,7.662696599960327,0,3,0.0032782554626464844
0.06476688385009766,0.8325492143630981,1.3463637828826904,False,,,4,8d65993f,7e56936701964665a1769cc0f207999e,2023-04-24_03-26-17,1682306777,9.009060382843018,88311,ip-172-31-10-87,172.31.10.87,9.009060382843018,0,4,0.0032782554626464844
0.11413225531578064,0.9513861536979675,1.42142915725708,False,,,5,8d65993f,7e56936701964665a1769cc0f207999e,2023-04-24_03-26-18,1682306778,10.430489540100098,88311,ip-172-31-10-87,172.31.10.87,10.430489540100098,0,5,0.0032782554626464844
0.10374926775693893,0.9871330857276917,1.4321844577789307,False,,,6,8d65993f,7e56936701964665a1769cc0f207999e,2023-04-24_03-26-20,1682306780,11.862673997879028,88311,ip-172-31-10-87,172.31.10.87,11.862673997879028,0,6,0.0032782554626464844
0.07508227229118347,0.9559862017631531,1.4383645057678223,False,,,7,8d65993f,7e56936701964665a1769cc0f207999e,2023-04-24_03-26-21,1682306781,13.30103850364685,88311,ip-172-31-10-87,172.31.10.87,13.30103850364685,0,7,0.0032782554626464844
0.07451308518648148,0.6142730116844177,1.4009745121002197,False,,,8,8d65993f,7e56936701964665a1769cc0f207999e,2023-04-24_03-26-23,1682306783,14.70201301574707,88311,ip-172-31-10-87,172.31.10.87,14.70201301574707,0,8,0.0032782554626464844
0.05007212236523628,0.4077664613723755,1.3964855670928955,False,,,9,8d65993f,7e56936701964665a1769cc0f207999e,2023-04-24_03-26-24,1682306784,16.098498582839966,88311,ip-172-31-10-87,172.31.10.87,16.098498582839966,0,9,0.0032782554626464844
0.07925914973020554,0.7170568704605103,1.4003891944885254,True,,,10,8d65993f,7e56936701964665a1769cc0f207999e,2023-04-24_03-26-25,1682306785,17.49888777732849,88311,ip-172-31-10-87,172.31.10.87,17.49888777732849,0,10,0.0032782554626464844
