loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.28816160559654236,1.2741873264312744,4.732600212097168,False,,,1,f2402b9a,abd82786610646f68bf68ddba0411676,2023-04-24_06-10-04,1682316604,4.732600212097168,118379,ip-172-31-10-87,172.31.10.87,4.732600212097168,0,1,0.003278493881225586
0.1560414433479309,1.2289327383041382,1.3718724250793457,False,,,2,f2402b9a,abd82786610646f68bf68ddba0411676,2023-04-24_06-10-06,1682316606,6.104472637176514,118379,ip-172-31-10-87,172.31.10.87,6.104472637176514,0,2,0.003278493881225586
0.12960824370384216,0.9876075387001038,1.3624765872955322,False,,,3,f2402b9a,abd82786610646f68bf68ddba0411676,2023-04-24_06-10-07,1682316607,7.466949224472046,118379,ip-172-31-10-87,172.31.10.87,7.466949224472046,0,3,0.003278493881225586
0.05372340604662895,0.5104478001594543,1.3598251342773438,False,,,4,f2402b9a,abd82786610646f68bf68ddba0411676,2023-04-24_06-10-08,1682316608,8.82677435874939,118379,ip-172-31-10-87,172.31.10.87,8.82677435874939,0,4,0.003278493881225586
0.13981781899929047,1.1491611003875732,1.3693127632141113,False,,,5,f2402b9a,abd82786610646f68bf68ddba0411676,2023-04-24_06-10-10,1682316610,10.196087121963501,118379,ip-172-31-10-87,172.31.10.87,10.196087121963501,0,5,0.003278493881225586
0.09907693415880203,0.5573652982711792,1.3778929710388184,False,,,6,f2402b9a,abd82786610646f68bf68ddba0411676,2023-04-24_06-10-11,1682316611,11.57398009300232,118379,ip-172-31-10-87,172.31.10.87,11.57398009300232,0,6,0.003278493881225586
0.047968316823244095,0.44138380885124207,1.3705506324768066,False,,,7,f2402b9a,abd82786610646f68bf68ddba0411676,2023-04-24_06-10-13,1682316613,12.944530725479126,118379,ip-172-31-10-87,172.31.10.87,12.944530725479126,0,7,0.003278493881225586
0.03866029530763626,0.45684319734573364,1.370938777923584,False,,,8,f2402b9a,abd82786610646f68bf68ddba0411676,2023-04-24_06-10-14,1682316614,14.31546950340271,118379,ip-172-31-10-87,172.31.10.87,14.31546950340271,0,8,0.003278493881225586
0.0808444693684578,0.7874701619148254,1.3689072132110596,False,,,9,f2402b9a,abd82786610646f68bf68ddba0411676,2023-04-24_06-10-15,1682316615,15.68437671661377,118379,ip-172-31-10-87,172.31.10.87,15.68437671661377,0,9,0.003278493881225586
0.0760204941034317,0.6951373219490051,1.368779182434082,True,,,10,f2402b9a,abd82786610646f68bf68ddba0411676,2023-04-24_06-10-17,1682316617,17.05315589904785,118379,ip-172-31-10-87,172.31.10.87,17.05315589904785,0,10,0.003278493881225586
