loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.1491108387708664,0.8913606405258179,4.792272090911865,False,,,1,104d8c4d,245ce6441e4d477ea3057a142cf7e890,2023-04-24_05-31-32,1682314292,4.792272090911865,112779,ip-172-31-10-87,172.31.10.87,4.792272090911865,0,1,0.0031020641326904297
0.1279592663049698,0.9848092794418335,1.4927911758422852,False,,,2,104d8c4d,245ce6441e4d477ea3057a142cf7e890,2023-04-24_05-31-34,1682314294,6.28506326675415,112779,ip-172-31-10-87,172.31.10.87,6.28506326675415,0,2,0.0031020641326904297
0.1144828349351883,0.9456493854522705,1.4851441383361816,False,,,3,104d8c4d,245ce6441e4d477ea3057a142cf7e890,2023-04-24_05-31-35,1682314295,7.770207405090332,112779,ip-172-31-10-87,172.31.10.87,7.770207405090332,0,3,0.0031020641326904297
0.11939198523759842,0.8919516801834106,1.4796972274780273,False,,,4,104d8c4d,245ce6441e4d477ea3057a142cf7e890,2023-04-24_05-31-37,1682314297,9.24990463256836,112779,ip-172-31-10-87,172.31.10.87,9.24990463256836,0,4,0.0031020641326904297
0.09404865652322769,1.088631510734558,1.4889051914215088,False,,,5,104d8c4d,245ce6441e4d477ea3057a142cf7e890,2023-04-24_05-31-38,1682314298,10.738809823989868,112779,ip-172-31-10-87,172.31.10.87,10.738809823989868,0,5,0.0031020641326904297
0.07621365040540695,0.8185931444168091,1.4837207794189453,False,,,6,104d8c4d,245ce6441e4d477ea3057a142cf7e890,2023-04-24_05-31-40,1682314300,12.222530603408813,112779,ip-172-31-10-87,172.31.10.87,12.222530603408813,0,6,0.0031020641326904297
0.06331829726696014,0.7189716696739197,1.480306625366211,False,,,7,104d8c4d,245ce6441e4d477ea3057a142cf7e890,2023-04-24_05-31-41,1682314301,13.702837228775024,112779,ip-172-31-10-87,172.31.10.87,13.702837228775024,0,7,0.0031020641326904297
0.066410131752491,0.7193282842636108,1.4810826778411865,False,,,8,104d8c4d,245ce6441e4d477ea3057a142cf7e890,2023-04-24_05-31-43,1682314303,15.183919906616211,112779,ip-172-31-10-87,172.31.10.87,15.183919906616211,0,8,0.0031020641326904297
0.052491869777441025,0.6148079633712769,1.4891102313995361,False,,,9,104d8c4d,245ce6441e4d477ea3057a142cf7e890,2023-04-24_05-31-44,1682314304,16.673030138015747,112779,ip-172-31-10-87,172.31.10.87,16.673030138015747,0,9,0.0031020641326904297
0.04288328438997269,0.6093006730079651,1.4883191585540771,True,,,10,104d8c4d,245ce6441e4d477ea3057a142cf7e890,2023-04-24_05-31-46,1682314306,18.161349296569824,112779,ip-172-31-10-87,172.31.10.87,18.161349296569824,0,10,0.0031020641326904297
