loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.1277640014886856,0.7995904088020325,5.092977523803711,False,,,1,a3e2b6b4,d1df64cf3c064fbeabea4a86ca4ac6a7,2023-04-24_02-42-29,1682304149,5.092977523803711,78250,ip-172-31-10-87,172.31.10.87,5.092977523803711,0,1,0.003288745880126953
0.14325904846191406,1.1244688034057617,1.5587682723999023,False,,,2,a3e2b6b4,d1df64cf3c064fbeabea4a86ca4ac6a7,2023-04-24_02-42-31,1682304151,6.651745796203613,78250,ip-172-31-10-87,172.31.10.87,6.651745796203613,0,2,0.003288745880126953
0.17591401934623718,1.057879090309143,1.5717835426330566,False,,,3,a3e2b6b4,d1df64cf3c064fbeabea4a86ca4ac6a7,2023-04-24_02-42-32,1682304152,8.22352933883667,78250,ip-172-31-10-87,172.31.10.87,8.22352933883667,0,3,0.003288745880126953
0.1450541615486145,0.7805967926979065,1.5458874702453613,False,,,4,a3e2b6b4,d1df64cf3c064fbeabea4a86ca4ac6a7,2023-04-24_02-42-34,1682304154,9.769416809082031,78250,ip-172-31-10-87,172.31.10.87,9.769416809082031,0,4,0.003288745880126953
0.12952756881713867,0.9404297471046448,1.5848338603973389,False,,,5,a3e2b6b4,d1df64cf3c064fbeabea4a86ca4ac6a7,2023-04-24_02-42-35,1682304155,11.35425066947937,78250,ip-172-31-10-87,172.31.10.87,11.35425066947937,0,5,0.003288745880126953
0.11967266350984573,0.6543649435043335,1.5392189025878906,False,,,6,a3e2b6b4,d1df64cf3c064fbeabea4a86ca4ac6a7,2023-04-24_02-42-37,1682304157,12.89346957206726,78250,ip-172-31-10-87,172.31.10.87,12.89346957206726,0,6,0.003288745880126953
0.08645486831665039,0.8687950372695923,1.5577490329742432,False,,,7,a3e2b6b4,d1df64cf3c064fbeabea4a86ca4ac6a7,2023-04-24_02-42-38,1682304158,14.451218605041504,78250,ip-172-31-10-87,172.31.10.87,14.451218605041504,0,7,0.003288745880126953
0.06228459253907204,0.6084315776824951,1.5640323162078857,False,,,8,a3e2b6b4,d1df64cf3c064fbeabea4a86ca4ac6a7,2023-04-24_02-42-40,1682304160,16.01525092124939,78250,ip-172-31-10-87,172.31.10.87,16.01525092124939,0,8,0.003288745880126953
0.049849413335323334,0.47706320881843567,1.558687686920166,False,,,9,a3e2b6b4,d1df64cf3c064fbeabea4a86ca4ac6a7,2023-04-24_02-42-42,1682304162,17.573938608169556,78250,ip-172-31-10-87,172.31.10.87,17.573938608169556,0,9,0.003288745880126953
0.05373917520046234,0.5304674506187439,1.5649027824401855,False,,,10,a3e2b6b4,d1df64cf3c064fbeabea4a86ca4ac6a7,2023-04-24_02-42-43,1682304163,19.13884139060974,78250,ip-172-31-10-87,172.31.10.87,19.13884139060974,0,10,0.003288745880126953
