loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2874290347099304,1.5564974546432495,4.736052989959717,False,,,1,35efaaf1,ed722b27ee9c4c87a3b7207bfb48a311,2023-04-24_04-12-57,1682309577,4.736052989959717,99387,ip-172-31-10-87,172.31.10.87,4.736052989959717,0,1,0.003301858901977539
0.1754424273967743,1.2397613525390625,1.1862590312957764,False,,,2,35efaaf1,ed722b27ee9c4c87a3b7207bfb48a311,2023-04-24_04-12-58,1682309578,5.922312021255493,99387,ip-172-31-10-87,172.31.10.87,5.922312021255493,0,2,0.003301858901977539
0.17534734308719635,0.8971685171127319,1.1690609455108643,False,,,3,35efaaf1,ed722b27ee9c4c87a3b7207bfb48a311,2023-04-24_04-12-59,1682309579,7.091372966766357,99387,ip-172-31-10-87,172.31.10.87,7.091372966766357,0,3,0.003301858901977539
0.12381311506032944,1.0935708284378052,1.1783647537231445,False,,,4,35efaaf1,ed722b27ee9c4c87a3b7207bfb48a311,2023-04-24_04-13-00,1682309580,8.269737720489502,99387,ip-172-31-10-87,172.31.10.87,8.269737720489502,0,4,0.003301858901977539
0.13157066702842712,1.0910052061080933,1.1966187953948975,False,,,5,35efaaf1,ed722b27ee9c4c87a3b7207bfb48a311,2023-04-24_04-13-02,1682309582,9.4663565158844,99387,ip-172-31-10-87,172.31.10.87,9.4663565158844,0,5,0.003301858901977539
0.0942242220044136,0.8072166442871094,1.1926214694976807,False,,,6,35efaaf1,ed722b27ee9c4c87a3b7207bfb48a311,2023-04-24_04-13-03,1682309583,10.65897798538208,99387,ip-172-31-10-87,172.31.10.87,10.65897798538208,0,6,0.003301858901977539
0.10466290265321732,0.9186450242996216,1.2043490409851074,False,,,7,35efaaf1,ed722b27ee9c4c87a3b7207bfb48a311,2023-04-24_04-13-04,1682309584,11.863327026367188,99387,ip-172-31-10-87,172.31.10.87,11.863327026367188,0,7,0.003301858901977539
0.05311154946684837,0.6636844277381897,1.319746494293213,False,,,8,35efaaf1,ed722b27ee9c4c87a3b7207bfb48a311,2023-04-24_04-13-05,1682309585,13.1830735206604,99387,ip-172-31-10-87,172.31.10.87,13.1830735206604,0,8,0.003301858901977539
0.0934235081076622,1.0967087745666504,1.30491304397583,False,,,9,35efaaf1,ed722b27ee9c4c87a3b7207bfb48a311,2023-04-24_04-13-07,1682309587,14.48798656463623,99387,ip-172-31-10-87,172.31.10.87,14.48798656463623,0,9,0.003301858901977539
0.0625281110405922,0.6703458428382874,1.332509994506836,True,,,10,35efaaf1,ed722b27ee9c4c87a3b7207bfb48a311,2023-04-24_04-13-08,1682309588,15.820496559143066,99387,ip-172-31-10-87,172.31.10.87,15.820496559143066,0,10,0.003301858901977539
