loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.34743908047676086,1.2814545631408691,4.529036998748779,False,,,1,c39fa9ee,72da73277cdc45b2ad08a89883e9f5b4,2023-04-24_01-25-54,1682299554,4.529036998748779,63082,ip-172-31-10-87,172.31.10.87,4.529036998748779,0,1,0.0032253265380859375
0.24400664865970612,1.283677101135254,1.1737325191497803,False,,,2,c39fa9ee,72da73277cdc45b2ad08a89883e9f5b4,2023-04-24_01-25-55,1682299555,5.70276951789856,63082,ip-172-31-10-87,172.31.10.87,5.70276951789856,0,2,0.0032253265380859375
0.20093704760074615,1.132748007774353,1.1635301113128662,False,,,3,c39fa9ee,72da73277cdc45b2ad08a89883e9f5b4,2023-04-24_01-25-56,1682299556,6.866299629211426,63082,ip-172-31-10-87,172.31.10.87,6.866299629211426,0,3,0.0032253265380859375
0.17348012328147888,1.1886378526687622,1.1638219356536865,False,,,4,c39fa9ee,72da73277cdc45b2ad08a89883e9f5b4,2023-04-24_01-25-57,1682299557,8.030121564865112,63082,ip-172-31-10-87,172.31.10.87,8.030121564865112,0,4,0.0032253265380859375
0.16895759105682373,1.1410892009735107,1.1723833084106445,False,,,5,c39fa9ee,72da73277cdc45b2ad08a89883e9f5b4,2023-04-24_01-25-59,1682299559,9.202504873275757,63082,ip-172-31-10-87,172.31.10.87,9.202504873275757,0,5,0.0032253265380859375
0.15389235317707062,1.1290791034698486,1.1688835620880127,False,,,6,c39fa9ee,72da73277cdc45b2ad08a89883e9f5b4,2023-04-24_01-26-00,1682299560,10.37138843536377,63082,ip-172-31-10-87,172.31.10.87,10.37138843536377,0,6,0.0032253265380859375
0.14143121242523193,1.1418637037277222,1.1653716564178467,False,,,7,c39fa9ee,72da73277cdc45b2ad08a89883e9f5b4,2023-04-24_01-26-01,1682299561,11.536760091781616,63082,ip-172-31-10-87,172.31.10.87,11.536760091781616,0,7,0.0032253265380859375
0.12977537512779236,1.0271018743515015,1.1657013893127441,False,,,8,c39fa9ee,72da73277cdc45b2ad08a89883e9f5b4,2023-04-24_01-26-02,1682299562,12.70246148109436,63082,ip-172-31-10-87,172.31.10.87,12.70246148109436,0,8,0.0032253265380859375
0.10691947489976883,0.9521844983100891,1.1746718883514404,False,,,9,c39fa9ee,72da73277cdc45b2ad08a89883e9f5b4,2023-04-24_01-26-03,1682299563,13.8771333694458,63082,ip-172-31-10-87,172.31.10.87,13.8771333694458,0,9,0.0032253265380859375
0.09885323792695999,0.9434486627578735,1.1748907566070557,True,,,10,c39fa9ee,72da73277cdc45b2ad08a89883e9f5b4,2023-04-24_01-26-04,1682299564,15.052024126052856,63082,ip-172-31-10-87,172.31.10.87,15.052024126052856,0,10,0.0032253265380859375
