loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.27041327953338623,1.394747018814087,4.8528077602386475,False,,,1,e537240c,8d9df82a89f54078b0fe58e1d3b8469f,2023-04-24_02-53-21,1682304801,4.8528077602386475,80566,ip-172-31-10-87,172.31.10.87,4.8528077602386475,0,1,0.003523588180541992
0.19748762249946594,1.3447778224945068,1.5064878463745117,False,,,2,e537240c,8d9df82a89f54078b0fe58e1d3b8469f,2023-04-24_02-53-22,1682304802,6.359295606613159,80566,ip-172-31-10-87,172.31.10.87,6.359295606613159,0,2,0.003523588180541992
0.07576625794172287,0.5783623456954956,1.3986637592315674,False,,,3,e537240c,8d9df82a89f54078b0fe58e1d3b8469f,2023-04-24_02-53-24,1682304804,7.757959365844727,80566,ip-172-31-10-87,172.31.10.87,7.757959365844727,0,3,0.003523588180541992
0.05367249995470047,0.6603832244873047,1.3944048881530762,False,,,4,e537240c,8d9df82a89f54078b0fe58e1d3b8469f,2023-04-24_02-53-25,1682304805,9.152364253997803,80566,ip-172-31-10-87,172.31.10.87,9.152364253997803,0,4,0.003523588180541992
0.04283655434846878,0.3912857174873352,1.4429335594177246,False,,,5,e537240c,8d9df82a89f54078b0fe58e1d3b8469f,2023-04-24_02-53-26,1682304806,10.595297813415527,80566,ip-172-31-10-87,172.31.10.87,10.595297813415527,0,5,0.003523588180541992
0.0426587350666523,0.35921913385391235,1.4752860069274902,False,,,6,e537240c,8d9df82a89f54078b0fe58e1d3b8469f,2023-04-24_02-53-28,1682304808,12.070583820343018,80566,ip-172-31-10-87,172.31.10.87,12.070583820343018,0,6,0.003523588180541992
0.045746367424726486,0.5202636122703552,1.437314748764038,False,,,7,e537240c,8d9df82a89f54078b0fe58e1d3b8469f,2023-04-24_02-53-29,1682304809,13.507898569107056,80566,ip-172-31-10-87,172.31.10.87,13.507898569107056,0,7,0.003523588180541992
0.053376466035842896,0.5068064332008362,1.4127442836761475,False,,,8,e537240c,8d9df82a89f54078b0fe58e1d3b8469f,2023-04-24_02-53-31,1682304811,14.920642852783203,80566,ip-172-31-10-87,172.31.10.87,14.920642852783203,0,8,0.003523588180541992
0.07731194794178009,0.7370262742042542,1.4798712730407715,False,,,9,e537240c,8d9df82a89f54078b0fe58e1d3b8469f,2023-04-24_02-53-32,1682304812,16.400514125823975,80566,ip-172-31-10-87,172.31.10.87,16.400514125823975,0,9,0.003523588180541992
0.02940542809665203,0.39913123846054077,1.4869580268859863,False,,,10,e537240c,8d9df82a89f54078b0fe58e1d3b8469f,2023-04-24_02-53-34,1682304814,17.88747215270996,80566,ip-172-31-10-87,172.31.10.87,17.88747215270996,0,10,0.003523588180541992
