loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.19053618609905243,1.1272004842758179,4.586738586425781,False,,,1,d2ad3c7d,88ea7f1d59b94689a1cf6449e4966597,2023-04-24_01-43-03,1682300583,4.586738586425781,65706,ip-172-31-10-87,172.31.10.87,4.586738586425781,0,1,0.0031757354736328125
0.13980655372142792,0.9568878412246704,1.2052452564239502,False,,,2,d2ad3c7d,88ea7f1d59b94689a1cf6449e4966597,2023-04-24_01-43-04,1682300584,5.7919838428497314,65706,ip-172-31-10-87,172.31.10.87,5.7919838428497314,0,2,0.0031757354736328125
0.1473827213048935,0.9929236769676208,1.1997253894805908,False,,,3,d2ad3c7d,88ea7f1d59b94689a1cf6449e4966597,2023-04-24_01-43-06,1682300586,6.991709232330322,65706,ip-172-31-10-87,172.31.10.87,6.991709232330322,0,3,0.0031757354736328125
0.13142931461334229,1.1098281145095825,1.1984853744506836,False,,,4,d2ad3c7d,88ea7f1d59b94689a1cf6449e4966597,2023-04-24_01-43-07,1682300587,8.190194606781006,65706,ip-172-31-10-87,172.31.10.87,8.190194606781006,0,4,0.0031757354736328125
0.12184277921915054,1.2100964784622192,1.1869513988494873,False,,,5,d2ad3c7d,88ea7f1d59b94689a1cf6449e4966597,2023-04-24_01-43-08,1682300588,9.377146005630493,65706,ip-172-31-10-87,172.31.10.87,9.377146005630493,0,5,0.0031757354736328125
0.1420729011297226,0.9690412878990173,1.197941780090332,False,,,6,d2ad3c7d,88ea7f1d59b94689a1cf6449e4966597,2023-04-24_01-43-09,1682300589,10.575087785720825,65706,ip-172-31-10-87,172.31.10.87,10.575087785720825,0,6,0.0031757354736328125
0.10039614886045456,1.1410244703292847,1.1927523612976074,False,,,7,d2ad3c7d,88ea7f1d59b94689a1cf6449e4966597,2023-04-24_01-43-10,1682300590,11.767840147018433,65706,ip-172-31-10-87,172.31.10.87,11.767840147018433,0,7,0.0031757354736328125
0.07022378593683243,0.7802431583404541,1.191392183303833,False,,,8,d2ad3c7d,88ea7f1d59b94689a1cf6449e4966597,2023-04-24_01-43-12,1682300592,12.959232330322266,65706,ip-172-31-10-87,172.31.10.87,12.959232330322266,0,8,0.0031757354736328125
0.07513459026813507,0.5888209939002991,1.196406364440918,False,,,9,d2ad3c7d,88ea7f1d59b94689a1cf6449e4966597,2023-04-24_01-43-13,1682300593,14.155638694763184,65706,ip-172-31-10-87,172.31.10.87,14.155638694763184,0,9,0.0031757354736328125
0.07650735229253769,0.795762300491333,1.1998932361602783,True,,,10,d2ad3c7d,88ea7f1d59b94689a1cf6449e4966597,2023-04-24_01-43-14,1682300594,15.355531930923462,65706,ip-172-31-10-87,172.31.10.87,15.355531930923462,0,10,0.0031757354736328125
