loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2644845247268677,1.1122000217437744,4.8877854347229,False,,,1,2cc29c31,2a003c9899244ec987e0852c360c20d8,2023-04-24_04-20-04,1682310004,4.8877854347229,101247,ip-172-31-10-87,172.31.10.87,4.8877854347229,0,1,0.0031654834747314453
0.15750962495803833,1.1101367473602295,1.550466537475586,False,,,2,2cc29c31,2a003c9899244ec987e0852c360c20d8,2023-04-24_04-20-06,1682310006,6.438251972198486,101247,ip-172-31-10-87,172.31.10.87,6.438251972198486,0,2,0.0031654834747314453
0.12163468450307846,1.0540781021118164,1.602856159210205,False,,,3,2cc29c31,2a003c9899244ec987e0852c360c20d8,2023-04-24_04-20-07,1682310007,8.041108131408691,101247,ip-172-31-10-87,172.31.10.87,8.041108131408691,0,3,0.0031654834747314453
0.1130855605006218,0.7183056473731995,1.7517194747924805,False,,,4,2cc29c31,2a003c9899244ec987e0852c360c20d8,2023-04-24_04-20-09,1682310009,9.792827606201172,101247,ip-172-31-10-87,172.31.10.87,9.792827606201172,0,4,0.0031654834747314453
0.11529955267906189,0.934207022190094,1.7490437030792236,False,,,5,2cc29c31,2a003c9899244ec987e0852c360c20d8,2023-04-24_04-20-11,1682310011,11.541871309280396,101247,ip-172-31-10-87,172.31.10.87,11.541871309280396,0,5,0.0031654834747314453
0.14422249794006348,1.2965425252914429,1.6501529216766357,False,,,6,2cc29c31,2a003c9899244ec987e0852c360c20d8,2023-04-24_04-20-13,1682310013,13.192024230957031,101247,ip-172-31-10-87,172.31.10.87,13.192024230957031,0,6,0.0031654834747314453
0.05272012948989868,0.5439549088478088,1.7707417011260986,False,,,7,2cc29c31,2a003c9899244ec987e0852c360c20d8,2023-04-24_04-20-14,1682310014,14.96276593208313,101247,ip-172-31-10-87,172.31.10.87,14.96276593208313,0,7,0.0031654834747314453
0.09289085865020752,0.720615565776825,1.6839334964752197,False,,,8,2cc29c31,2a003c9899244ec987e0852c360c20d8,2023-04-24_04-20-16,1682310016,16.64669942855835,101247,ip-172-31-10-87,172.31.10.87,16.64669942855835,0,8,0.0031654834747314453
0.07510650902986526,0.725881040096283,1.7941625118255615,False,,,9,2cc29c31,2a003c9899244ec987e0852c360c20d8,2023-04-24_04-20-18,1682310018,18.44086194038391,101247,ip-172-31-10-87,172.31.10.87,18.44086194038391,0,9,0.0031654834747314453
0.05110959708690643,0.6727348566055298,1.6478421688079834,True,,,10,2cc29c31,2a003c9899244ec987e0852c360c20d8,2023-04-24_04-20-20,1682310020,20.088704109191895,101247,ip-172-31-10-87,172.31.10.87,20.088704109191895,0,10,0.0031654834747314453
