loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.16929638385772705,1.118558645248413,4.772749185562134,False,,,1,70f7b413,83fb9979b4b747e694f4c522d540a889,2023-04-24_03-33-36,1682307216,4.772749185562134,90116,ip-172-31-10-87,172.31.10.87,4.772749185562134,0,1,0.0032224655151367188
0.1439940184354782,1.0941556692123413,1.2264587879180908,False,,,2,70f7b413,83fb9979b4b747e694f4c522d540a889,2023-04-24_03-33-37,1682307217,5.999207973480225,90116,ip-172-31-10-87,172.31.10.87,5.999207973480225,0,2,0.0032224655151367188
0.10874434560537338,0.8620139360427856,1.1763288974761963,False,,,3,70f7b413,83fb9979b4b747e694f4c522d540a889,2023-04-24_03-33-38,1682307218,7.175536870956421,90116,ip-172-31-10-87,172.31.10.87,7.175536870956421,0,3,0.0032224655151367188
0.09214773029088974,1.002469778060913,1.1725492477416992,False,,,4,70f7b413,83fb9979b4b747e694f4c522d540a889,2023-04-24_03-33-39,1682307219,8.34808611869812,90116,ip-172-31-10-87,172.31.10.87,8.34808611869812,0,4,0.0032224655151367188
0.09315505623817444,0.8607745170593262,1.1930902004241943,False,,,5,70f7b413,83fb9979b4b747e694f4c522d540a889,2023-04-24_03-33-41,1682307221,9.541176319122314,90116,ip-172-31-10-87,172.31.10.87,9.541176319122314,0,5,0.0032224655151367188
0.09188380092382431,0.8517362475395203,1.1795721054077148,False,,,6,70f7b413,83fb9979b4b747e694f4c522d540a889,2023-04-24_03-33-42,1682307222,10.72074842453003,90116,ip-172-31-10-87,172.31.10.87,10.72074842453003,0,6,0.0032224655151367188
0.07777197659015656,0.9237987399101257,1.2003297805786133,False,,,7,70f7b413,83fb9979b4b747e694f4c522d540a889,2023-04-24_03-33-43,1682307223,11.921078205108643,90116,ip-172-31-10-87,172.31.10.87,11.921078205108643,0,7,0.0032224655151367188
0.07708963751792908,0.8076400756835938,1.1944859027862549,False,,,8,70f7b413,83fb9979b4b747e694f4c522d540a889,2023-04-24_03-33-44,1682307224,13.115564107894897,90116,ip-172-31-10-87,172.31.10.87,13.115564107894897,0,8,0.0032224655151367188
0.0893302783370018,0.7278968691825867,1.1903164386749268,False,,,9,70f7b413,83fb9979b4b747e694f4c522d540a889,2023-04-24_03-33-45,1682307225,14.305880546569824,90116,ip-172-31-10-87,172.31.10.87,14.305880546569824,0,9,0.0032224655151367188
0.07885827124118805,0.8017768859863281,1.1719846725463867,True,,,10,70f7b413,83fb9979b4b747e694f4c522d540a889,2023-04-24_03-33-46,1682307226,15.477865219116211,90116,ip-172-31-10-87,172.31.10.87,15.477865219116211,0,10,0.0032224655151367188
