loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2809699475765228,1.559126853942871,5.033195972442627,False,,,1,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-06,1682308746,5.033195972442627,96061,ip-172-31-10-87,172.31.10.87,5.033195972442627,0,1,0.0031931400299072266
0.14025044441223145,0.8533729910850525,1.6058375835418701,False,,,2,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-08,1682308748,6.639033555984497,96061,ip-172-31-10-87,172.31.10.87,6.639033555984497,0,2,0.0031931400299072266
0.12050770968198776,0.9658453464508057,1.4969358444213867,False,,,3,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-09,1682308749,8.135969400405884,96061,ip-172-31-10-87,172.31.10.87,8.135969400405884,0,3,0.0031931400299072266
0.13583195209503174,1.0802345275878906,1.4632337093353271,False,,,4,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-11,1682308751,9.599203109741211,96061,ip-172-31-10-87,172.31.10.87,9.599203109741211,0,4,0.0031931400299072266
0.20543886721134186,1.0943299531936646,1.625335693359375,False,,,5,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-12,1682308752,11.224538803100586,96061,ip-172-31-10-87,172.31.10.87,11.224538803100586,0,5,0.0031931400299072266
0.09807167202234268,0.8075042366981506,1.5353922843933105,False,,,6,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-14,1682308754,12.759931087493896,96061,ip-172-31-10-87,172.31.10.87,12.759931087493896,0,6,0.0031931400299072266
0.12571892142295837,0.7878945469856262,1.4006016254425049,False,,,7,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-15,1682308755,14.160532712936401,96061,ip-172-31-10-87,172.31.10.87,14.160532712936401,0,7,0.0031931400299072266
0.051037680357694626,0.7122745513916016,1.3783113956451416,False,,,8,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-17,1682308757,15.538844108581543,96061,ip-172-31-10-87,172.31.10.87,15.538844108581543,0,8,0.0031931400299072266
0.05797625705599785,0.6080120205879211,1.41609787940979,False,,,9,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-18,1682308758,16.954941987991333,96061,ip-172-31-10-87,172.31.10.87,16.954941987991333,0,9,0.0031931400299072266
0.06536541134119034,0.4867337644100189,1.3640813827514648,False,,,10,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-20,1682308760,18.319023370742798,96061,ip-172-31-10-87,172.31.10.87,18.319023370742798,0,10,0.0031931400299072266
0.06826288253068924,0.6609128713607788,1.361293077468872,False,,,11,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-21,1682308761,19.68031644821167,96061,ip-172-31-10-87,172.31.10.87,19.68031644821167,0,11,0.0031931400299072266
0.04634549468755722,0.5680561065673828,1.4894521236419678,False,,,12,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-22,1682308762,21.169768571853638,96061,ip-172-31-10-87,172.31.10.87,21.169768571853638,0,12,0.0031931400299072266
0.0374273881316185,0.5393825173377991,1.6264078617095947,False,,,13,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-24,1682308764,22.796176433563232,96061,ip-172-31-10-87,172.31.10.87,22.796176433563232,0,13,0.0031931400299072266
0.041517745703458786,0.5012251138687134,1.623654842376709,False,,,14,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-26,1682308766,24.41983127593994,96061,ip-172-31-10-87,172.31.10.87,24.41983127593994,0,14,0.0031931400299072266
0.04120977222919464,0.41082921624183655,1.6084725856781006,False,,,15,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-27,1682308767,26.028303861618042,96061,ip-172-31-10-87,172.31.10.87,26.028303861618042,0,15,0.0031931400299072266
0.04363730549812317,0.43470680713653564,1.61617112159729,False,,,16,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-29,1682308769,27.644474983215332,96061,ip-172-31-10-87,172.31.10.87,27.644474983215332,0,16,0.0031931400299072266
0.04616423323750496,0.5205070376396179,1.6355574131011963,False,,,17,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-31,1682308771,29.28003239631653,96061,ip-172-31-10-87,172.31.10.87,29.28003239631653,0,17,0.0031931400299072266
0.056523848325014114,0.5931659936904907,1.5923304557800293,False,,,18,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-32,1682308772,30.872362852096558,96061,ip-172-31-10-87,172.31.10.87,30.872362852096558,0,18,0.0031931400299072266
0.043975699692964554,0.5118285417556763,1.6422207355499268,False,,,19,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-34,1682308774,32.514583587646484,96061,ip-172-31-10-87,172.31.10.87,32.514583587646484,0,19,0.0031931400299072266
0.036382246762514114,0.4149809181690216,1.6224584579467773,False,,,20,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-35,1682308775,34.13704204559326,96061,ip-172-31-10-87,172.31.10.87,34.13704204559326,0,20,0.0031931400299072266
0.0533042848110199,0.6246180534362793,1.5593476295471191,False,,,21,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-37,1682308777,35.69638967514038,96061,ip-172-31-10-87,172.31.10.87,35.69638967514038,0,21,0.0031931400299072266
0.061261631548404694,0.633739173412323,1.4539768695831299,False,,,22,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-38,1682308778,37.15036654472351,96061,ip-172-31-10-87,172.31.10.87,37.15036654472351,0,22,0.0031931400299072266
0.03332170099020004,0.4631229043006897,1.4143915176391602,False,,,23,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-40,1682308780,38.56475806236267,96061,ip-172-31-10-87,172.31.10.87,38.56475806236267,0,23,0.0031931400299072266
0.03691013902425766,0.46930089592933655,1.3852183818817139,False,,,24,7fc5cea2,e27344f4a8864f1992b1f9f8ceb0e523,2023-04-24_03-59-41,1682308781,39.949976444244385,96061,ip-172-31-10-87,172.31.10.87,39.949976444244385,0,24,0.0031931400299072266
