loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.20174625515937805,1.0529276132583618,4.949243068695068,False,,,1,8b3b41f9,332970d0900f4ed79c47c36da54d193d,2023-04-24_04-40-54,1682311254,4.949243068695068,106157,ip-172-31-10-87,172.31.10.87,4.949243068695068,0,1,0.0032258033752441406
0.14467032253742218,1.1245981454849243,1.5351009368896484,False,,,2,8b3b41f9,332970d0900f4ed79c47c36da54d193d,2023-04-24_04-40-56,1682311256,6.484344005584717,106157,ip-172-31-10-87,172.31.10.87,6.484344005584717,0,2,0.0032258033752441406
0.10670420527458191,0.8352288007736206,1.5004448890686035,False,,,3,8b3b41f9,332970d0900f4ed79c47c36da54d193d,2023-04-24_04-40-57,1682311257,7.98478889465332,106157,ip-172-31-10-87,172.31.10.87,7.98478889465332,0,3,0.0032258033752441406
0.11923850327730179,0.9821586012840271,1.492387294769287,False,,,4,8b3b41f9,332970d0900f4ed79c47c36da54d193d,2023-04-24_04-40-59,1682311259,9.477176189422607,106157,ip-172-31-10-87,172.31.10.87,9.477176189422607,0,4,0.0032258033752441406
0.1493002325296402,0.9313060641288757,1.4821362495422363,False,,,5,8b3b41f9,332970d0900f4ed79c47c36da54d193d,2023-04-24_04-41-00,1682311260,10.959312438964844,106157,ip-172-31-10-87,172.31.10.87,10.959312438964844,0,5,0.0032258033752441406
0.11322063207626343,1.0172477960586548,1.491657018661499,False,,,6,8b3b41f9,332970d0900f4ed79c47c36da54d193d,2023-04-24_04-41-02,1682311262,12.450969457626343,106157,ip-172-31-10-87,172.31.10.87,12.450969457626343,0,6,0.0032258033752441406
0.15023969113826752,0.7941322326660156,1.5062060356140137,False,,,7,8b3b41f9,332970d0900f4ed79c47c36da54d193d,2023-04-24_04-41-03,1682311263,13.957175493240356,106157,ip-172-31-10-87,172.31.10.87,13.957175493240356,0,7,0.0032258033752441406
0.12313567101955414,0.9584749341011047,1.4797239303588867,False,,,8,8b3b41f9,332970d0900f4ed79c47c36da54d193d,2023-04-24_04-41-05,1682311265,15.436899423599243,106157,ip-172-31-10-87,172.31.10.87,15.436899423599243,0,8,0.0032258033752441406
0.10749899595975876,0.8176242709159851,1.5283071994781494,False,,,9,8b3b41f9,332970d0900f4ed79c47c36da54d193d,2023-04-24_04-41-06,1682311266,16.965206623077393,106157,ip-172-31-10-87,172.31.10.87,16.965206623077393,0,9,0.0032258033752441406
0.13761696219444275,1.0750795602798462,1.5448980331420898,True,,,10,8b3b41f9,332970d0900f4ed79c47c36da54d193d,2023-04-24_04-41-08,1682311268,18.510104656219482,106157,ip-172-31-10-87,172.31.10.87,18.510104656219482,0,10,0.0032258033752441406
