loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.40465226769447327,1.425837755203247,4.683025360107422,False,,,1,a99edb4c,f9372c42fc304ea0887a40e2770eb484,2023-04-24_01-27-18,1682299638,4.683025360107422,63431,ip-172-31-10-87,172.31.10.87,4.683025360107422,0,1,0.003220796585083008
0.31783637404441833,1.2885428667068481,1.1765186786651611,False,,,2,a99edb4c,f9372c42fc304ea0887a40e2770eb484,2023-04-24_01-27-19,1682299639,5.859544038772583,63431,ip-172-31-10-87,172.31.10.87,5.859544038772583,0,2,0.003220796585083008
0.27420029044151306,1.2419153451919556,1.173731803894043,False,,,3,a99edb4c,f9372c42fc304ea0887a40e2770eb484,2023-04-24_01-27-20,1682299640,7.033275842666626,63431,ip-172-31-10-87,172.31.10.87,7.033275842666626,0,3,0.003220796585083008
0.25230658054351807,1.1934213638305664,1.1734700202941895,False,,,4,a99edb4c,f9372c42fc304ea0887a40e2770eb484,2023-04-24_01-27-22,1682299642,8.206745862960815,63431,ip-172-31-10-87,172.31.10.87,8.206745862960815,0,4,0.003220796585083008
0.2441025823354721,1.282307744026184,1.1742255687713623,False,,,5,a99edb4c,f9372c42fc304ea0887a40e2770eb484,2023-04-24_01-27-23,1682299643,9.380971431732178,63431,ip-172-31-10-87,172.31.10.87,9.380971431732178,0,5,0.003220796585083008
0.2217894047498703,1.1835569143295288,1.1777150630950928,False,,,6,a99edb4c,f9372c42fc304ea0887a40e2770eb484,2023-04-24_01-27-24,1682299644,10.55868649482727,63431,ip-172-31-10-87,172.31.10.87,10.55868649482727,0,6,0.003220796585083008
0.20890827476978302,1.3246922492980957,1.1752891540527344,False,,,7,a99edb4c,f9372c42fc304ea0887a40e2770eb484,2023-04-24_01-27-25,1682299645,11.733975648880005,63431,ip-172-31-10-87,172.31.10.87,11.733975648880005,0,7,0.003220796585083008
0.1977941244840622,1.1449023485183716,1.1780917644500732,False,,,8,a99edb4c,f9372c42fc304ea0887a40e2770eb484,2023-04-24_01-27-26,1682299646,12.912067413330078,63431,ip-172-31-10-87,172.31.10.87,12.912067413330078,0,8,0.003220796585083008
0.1930122971534729,1.088525652885437,1.1759333610534668,False,,,9,a99edb4c,f9372c42fc304ea0887a40e2770eb484,2023-04-24_01-27-28,1682299648,14.088000774383545,63431,ip-172-31-10-87,172.31.10.87,14.088000774383545,0,9,0.003220796585083008
0.18952393531799316,1.141148328781128,1.1776707172393799,True,,,10,a99edb4c,f9372c42fc304ea0887a40e2770eb484,2023-04-24_01-27-29,1682299649,15.265671491622925,63431,ip-172-31-10-87,172.31.10.87,15.265671491622925,0,10,0.003220796585083008
