loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.21301618218421936,1.5684868097305298,4.961894750595093,False,,,1,cb57a49d,0b6f0afe1e2948719a023756aec43d7b,2023-04-24_05-29-05,1682314145,4.961894750595093,112419,ip-172-31-10-87,172.31.10.87,4.961894750595093,0,1,0.003261566162109375
0.18123593926429749,1.4326316118240356,1.5464215278625488,False,,,2,cb57a49d,0b6f0afe1e2948719a023756aec43d7b,2023-04-24_05-29-07,1682314147,6.508316278457642,112419,ip-172-31-10-87,172.31.10.87,6.508316278457642,0,2,0.003261566162109375
0.13678382337093353,1.0853302478790283,1.551616907119751,False,,,3,cb57a49d,0b6f0afe1e2948719a023756aec43d7b,2023-04-24_05-29-09,1682314149,8.059933185577393,112419,ip-172-31-10-87,172.31.10.87,8.059933185577393,0,3,0.003261566162109375
0.11759654432535172,1.1550780534744263,1.5437431335449219,False,,,4,cb57a49d,0b6f0afe1e2948719a023756aec43d7b,2023-04-24_05-29-10,1682314150,9.603676319122314,112419,ip-172-31-10-87,172.31.10.87,9.603676319122314,0,4,0.003261566162109375
0.15176993608474731,1.034338355064392,1.536273717880249,False,,,5,cb57a49d,0b6f0afe1e2948719a023756aec43d7b,2023-04-24_05-29-12,1682314152,11.139950037002563,112419,ip-172-31-10-87,172.31.10.87,11.139950037002563,0,5,0.003261566162109375
0.14312534034252167,1.2253918647766113,1.5394666194915771,False,,,6,cb57a49d,0b6f0afe1e2948719a023756aec43d7b,2023-04-24_05-29-13,1682314153,12.67941665649414,112419,ip-172-31-10-87,172.31.10.87,12.67941665649414,0,6,0.003261566162109375
0.09512347728013992,0.8169630169868469,1.5452709197998047,False,,,7,cb57a49d,0b6f0afe1e2948719a023756aec43d7b,2023-04-24_05-29-15,1682314155,14.224687576293945,112419,ip-172-31-10-87,172.31.10.87,14.224687576293945,0,7,0.003261566162109375
0.08687419444322586,0.6283689737319946,1.5352158546447754,False,,,8,cb57a49d,0b6f0afe1e2948719a023756aec43d7b,2023-04-24_05-29-16,1682314156,15.75990343093872,112419,ip-172-31-10-87,172.31.10.87,15.75990343093872,0,8,0.003261566162109375
0.06151887774467468,0.6034196615219116,1.538243055343628,False,,,9,cb57a49d,0b6f0afe1e2948719a023756aec43d7b,2023-04-24_05-29-18,1682314158,17.29814648628235,112419,ip-172-31-10-87,172.31.10.87,17.29814648628235,0,9,0.003261566162109375
0.06686197966337204,0.6992371678352356,1.5357632637023926,True,,,10,cb57a49d,0b6f0afe1e2948719a023756aec43d7b,2023-04-24_05-29-19,1682314159,18.83390974998474,112419,ip-172-31-10-87,172.31.10.87,18.83390974998474,0,10,0.003261566162109375
