loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.23206448554992676,1.3354076147079468,5.2604146003723145,False,,,1,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-31,1682310691,5.2604146003723145,103956,ip-172-31-10-87,172.31.10.87,5.2604146003723145,0,1,0.003287792205810547
0.1271161437034607,1.0585967302322388,1.5609798431396484,False,,,2,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-32,1682310692,6.821394443511963,103956,ip-172-31-10-87,172.31.10.87,6.821394443511963,0,2,0.003287792205810547
0.1260903924703598,1.1189792156219482,1.622253656387329,False,,,3,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-34,1682310694,8.443648099899292,103956,ip-172-31-10-87,172.31.10.87,8.443648099899292,0,3,0.003287792205810547
0.07502581924200058,0.9099679589271545,1.501570463180542,False,,,4,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-35,1682310695,9.945218563079834,103956,ip-172-31-10-87,172.31.10.87,9.945218563079834,0,4,0.003287792205810547
0.10626963526010513,1.0311435461044312,1.6306161880493164,False,,,5,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-37,1682310697,11.57583475112915,103956,ip-172-31-10-87,172.31.10.87,11.57583475112915,0,5,0.003287792205810547
0.0580669604241848,0.4751521348953247,1.6537656784057617,False,,,6,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-39,1682310699,13.229600429534912,103956,ip-172-31-10-87,172.31.10.87,13.229600429534912,0,6,0.003287792205810547
0.04293103143572807,0.4224779009819031,1.4937148094177246,False,,,7,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-40,1682310700,14.723315238952637,103956,ip-172-31-10-87,172.31.10.87,14.723315238952637,0,7,0.003287792205810547
0.05259895324707031,0.5396865010261536,1.634474515914917,False,,,8,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-42,1682310702,16.357789754867554,103956,ip-172-31-10-87,172.31.10.87,16.357789754867554,0,8,0.003287792205810547
0.0431646965444088,0.492496520280838,1.4783203601837158,False,,,9,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-43,1682310703,17.83611011505127,103956,ip-172-31-10-87,172.31.10.87,17.83611011505127,0,9,0.003287792205810547
0.044600386172533035,0.46160590648651123,1.6115882396697998,False,,,10,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-45,1682310705,19.44769835472107,103956,ip-172-31-10-87,172.31.10.87,19.44769835472107,0,10,0.003287792205810547
0.039569444954395294,0.4184831976890564,1.4767570495605469,False,,,11,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-46,1682310706,20.924455404281616,103956,ip-172-31-10-87,172.31.10.87,20.924455404281616,0,11,0.003287792205810547
0.04437223821878433,0.4520016014575958,1.468390941619873,False,,,12,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-48,1682310708,22.39284634590149,103956,ip-172-31-10-87,172.31.10.87,22.39284634590149,0,12,0.003287792205810547
0.03546201065182686,0.448932021856308,1.4891836643218994,False,,,13,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-49,1682310709,23.88203001022339,103956,ip-172-31-10-87,172.31.10.87,23.88203001022339,0,13,0.003287792205810547
0.048514094203710556,0.544818639755249,1.4878180027008057,False,,,14,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-51,1682310711,25.369848012924194,103956,ip-172-31-10-87,172.31.10.87,25.369848012924194,0,14,0.003287792205810547
0.03736504539847374,0.34938502311706543,1.5114338397979736,False,,,15,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-52,1682310712,26.881281852722168,103956,ip-172-31-10-87,172.31.10.87,26.881281852722168,0,15,0.003287792205810547
0.039417315274477005,0.4062374234199524,1.6173007488250732,False,,,16,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-54,1682310714,28.49858260154724,103956,ip-172-31-10-87,172.31.10.87,28.49858260154724,0,16,0.003287792205810547
0.03195374831557274,0.33077237010002136,1.50754714012146,False,,,17,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-55,1682310715,30.0061297416687,103956,ip-172-31-10-87,172.31.10.87,30.0061297416687,0,17,0.003287792205810547
0.0490071102976799,0.36382201313972473,1.636110782623291,False,,,18,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-57,1682310717,31.642240524291992,103956,ip-172-31-10-87,172.31.10.87,31.642240524291992,0,18,0.003287792205810547
0.03164578974246979,0.3394193947315216,1.4825711250305176,False,,,19,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-31-58,1682310718,33.12481164932251,103956,ip-172-31-10-87,172.31.10.87,33.12481164932251,0,19,0.003287792205810547
0.029893750324845314,0.26287490129470825,1.5981886386871338,False,,,20,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-32-00,1682310720,34.723000288009644,103956,ip-172-31-10-87,172.31.10.87,34.723000288009644,0,20,0.003287792205810547
0.02853601798415184,0.2396775633096695,1.488708257675171,False,,,21,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-32-02,1682310722,36.211708545684814,103956,ip-172-31-10-87,172.31.10.87,36.211708545684814,0,21,0.003287792205810547
0.03029993176460266,0.3026446998119354,1.6290583610534668,False,,,22,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-32-03,1682310723,37.84076690673828,103956,ip-172-31-10-87,172.31.10.87,37.84076690673828,0,22,0.003287792205810547
0.03131711110472679,0.37242940068244934,1.5062623023986816,False,,,23,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-32-05,1682310725,39.34702920913696,103956,ip-172-31-10-87,172.31.10.87,39.34702920913696,0,23,0.003287792205810547
0.036781247705221176,0.3366861343383789,1.6273372173309326,False,,,24,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-32-06,1682310726,40.974366426467896,103956,ip-172-31-10-87,172.31.10.87,40.974366426467896,0,24,0.003287792205810547
0.03263770043849945,0.40092888474464417,1.4698481559753418,False,,,25,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-32-08,1682310728,42.44421458244324,103956,ip-172-31-10-87,172.31.10.87,42.44421458244324,0,25,0.003287792205810547
0.03428241237998009,0.367071270942688,1.6127352714538574,False,,,26,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-32-09,1682310729,44.056949853897095,103956,ip-172-31-10-87,172.31.10.87,44.056949853897095,0,26,0.003287792205810547
0.02934196963906288,0.3175749182701111,1.4812350273132324,False,,,27,70313f8c,c2a0e88b52e840fc84cb7cd40fdf506b,2023-04-24_04-32-11,1682310731,45.53818488121033,103956,ip-172-31-10-87,172.31.10.87,45.53818488121033,0,27,0.003287792205810547
