loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2512044608592987,1.2850093841552734,4.601903915405273,False,,,1,6ce5261a,dab51d4c3865409b87fe614856b49706,2023-04-24_03-20-41,1682306441,4.601903915405273,86886,ip-172-31-10-87,172.31.10.87,4.601903915405273,0,1,0.0031583309173583984
0.16834554076194763,1.1929407119750977,1.1757526397705078,False,,,2,6ce5261a,dab51d4c3865409b87fe614856b49706,2023-04-24_03-20-42,1682306442,5.777656555175781,86886,ip-172-31-10-87,172.31.10.87,5.777656555175781,0,2,0.0031583309173583984
0.11897963285446167,0.8587533831596375,1.1806440353393555,False,,,3,6ce5261a,dab51d4c3865409b87fe614856b49706,2023-04-24_03-20-43,1682306443,6.958300590515137,86886,ip-172-31-10-87,172.31.10.87,6.958300590515137,0,3,0.0031583309173583984
0.09645376354455948,0.8905768394470215,1.3382599353790283,False,,,4,6ce5261a,dab51d4c3865409b87fe614856b49706,2023-04-24_03-20-44,1682306444,8.296560525894165,86886,ip-172-31-10-87,172.31.10.87,8.296560525894165,0,4,0.0031583309173583984
0.07599784433841705,0.7321942448616028,1.195275068283081,False,,,5,6ce5261a,dab51d4c3865409b87fe614856b49706,2023-04-24_03-20-45,1682306445,9.491835594177246,86886,ip-172-31-10-87,172.31.10.87,9.491835594177246,0,5,0.0031583309173583984
0.062154363840818405,0.8434683084487915,1.184891939163208,False,,,6,6ce5261a,dab51d4c3865409b87fe614856b49706,2023-04-24_03-20-47,1682306447,10.676727533340454,86886,ip-172-31-10-87,172.31.10.87,10.676727533340454,0,6,0.0031583309173583984
0.052865441888570786,0.716589629650116,1.1852922439575195,False,,,7,6ce5261a,dab51d4c3865409b87fe614856b49706,2023-04-24_03-20-48,1682306448,11.862019777297974,86886,ip-172-31-10-87,172.31.10.87,11.862019777297974,0,7,0.0031583309173583984
0.048719871789216995,0.5132079124450684,1.1960957050323486,False,,,8,6ce5261a,dab51d4c3865409b87fe614856b49706,2023-04-24_03-20-49,1682306449,13.058115482330322,86886,ip-172-31-10-87,172.31.10.87,13.058115482330322,0,8,0.0031583309173583984
0.050862789154052734,0.5359242558479309,1.185077428817749,False,,,9,6ce5261a,dab51d4c3865409b87fe614856b49706,2023-04-24_03-20-50,1682306450,14.243192911148071,86886,ip-172-31-10-87,172.31.10.87,14.243192911148071,0,9,0.0031583309173583984
0.07080579549074173,0.9657245874404907,1.1746792793273926,True,,,10,6ce5261a,dab51d4c3865409b87fe614856b49706,2023-04-24_03-20-51,1682306451,15.417872190475464,86886,ip-172-31-10-87,172.31.10.87,15.417872190475464,0,10,0.0031583309173583984
