loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.32558783888816833,1.281707763671875,4.6870503425598145,False,,,1,589e4770,84cdd2e3c9c8479e916efde49e9f7a37,2023-04-24_03-05-12,1682305512,4.6870503425598145,83964,ip-172-31-10-87,172.31.10.87,4.6870503425598145,0,1,0.003750324249267578
0.12306884676218033,0.743059515953064,1.5196683406829834,False,,,2,589e4770,84cdd2e3c9c8479e916efde49e9f7a37,2023-04-24_03-05-14,1682305514,6.206718683242798,83964,ip-172-31-10-87,172.31.10.87,6.206718683242798,0,2,0.003750324249267578
0.13127422332763672,1.501823902130127,1.3420145511627197,False,,,3,589e4770,84cdd2e3c9c8479e916efde49e9f7a37,2023-04-24_03-05-15,1682305515,7.548733234405518,83964,ip-172-31-10-87,172.31.10.87,7.548733234405518,0,3,0.003750324249267578
0.09738793224096298,1.0866631269454956,1.460254430770874,False,,,4,589e4770,84cdd2e3c9c8479e916efde49e9f7a37,2023-04-24_03-05-17,1682305517,9.008987665176392,83964,ip-172-31-10-87,172.31.10.87,9.008987665176392,0,4,0.003750324249267578
0.044467661529779434,0.526506245136261,1.3915648460388184,False,,,5,589e4770,84cdd2e3c9c8479e916efde49e9f7a37,2023-04-24_03-05-18,1682305518,10.40055251121521,83964,ip-172-31-10-87,172.31.10.87,10.40055251121521,0,5,0.003750324249267578
0.07651816308498383,0.6781389117240906,1.4410552978515625,False,,,6,589e4770,84cdd2e3c9c8479e916efde49e9f7a37,2023-04-24_03-05-20,1682305520,11.841607809066772,83964,ip-172-31-10-87,172.31.10.87,11.841607809066772,0,6,0.003750324249267578
0.10014171153306961,0.7442414164543152,1.4168822765350342,False,,,7,589e4770,84cdd2e3c9c8479e916efde49e9f7a37,2023-04-24_03-05-21,1682305521,13.258490085601807,83964,ip-172-31-10-87,172.31.10.87,13.258490085601807,0,7,0.003750324249267578
0.057235538959503174,0.5640823841094971,1.4062345027923584,False,,,8,589e4770,84cdd2e3c9c8479e916efde49e9f7a37,2023-04-24_03-05-22,1682305522,14.664724588394165,83964,ip-172-31-10-87,172.31.10.87,14.664724588394165,0,8,0.003750324249267578
0.06874058395624161,0.44462352991104126,1.4447238445281982,False,,,9,589e4770,84cdd2e3c9c8479e916efde49e9f7a37,2023-04-24_03-05-24,1682305524,16.109448432922363,83964,ip-172-31-10-87,172.31.10.87,16.109448432922363,0,9,0.003750324249267578
0.09818802773952484,0.7397575974464417,1.3940703868865967,True,,,10,589e4770,84cdd2e3c9c8479e916efde49e9f7a37,2023-04-24_03-05-25,1682305525,17.50351881980896,83964,ip-172-31-10-87,172.31.10.87,17.50351881980896,0,10,0.003750324249267578
