loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.16647925972938538,1.1320853233337402,4.7738261222839355,False,,,1,76df5af0,52c33321c04a4c94830e41d3200def52,2023-04-24_05-33-13,1682314393,4.7738261222839355,113046,ip-172-31-10-87,172.31.10.87,4.7738261222839355,0,1,0.003482818603515625
0.17142118513584137,1.1612863540649414,1.47334623336792,False,,,2,76df5af0,52c33321c04a4c94830e41d3200def52,2023-04-24_05-33-15,1682314395,6.2471723556518555,113046,ip-172-31-10-87,172.31.10.87,6.2471723556518555,0,2,0.003482818603515625
0.13618554174900055,1.0659281015396118,1.4727404117584229,False,,,3,76df5af0,52c33321c04a4c94830e41d3200def52,2023-04-24_05-33-16,1682314396,7.719912767410278,113046,ip-172-31-10-87,172.31.10.87,7.719912767410278,0,3,0.003482818603515625
0.15454907715320587,1.1697959899902344,1.4680285453796387,False,,,4,76df5af0,52c33321c04a4c94830e41d3200def52,2023-04-24_05-33-18,1682314398,9.187941312789917,113046,ip-172-31-10-87,172.31.10.87,9.187941312789917,0,4,0.003482818603515625
0.11846732348203659,0.9105479717254639,1.4675366878509521,False,,,5,76df5af0,52c33321c04a4c94830e41d3200def52,2023-04-24_05-33-19,1682314399,10.65547800064087,113046,ip-172-31-10-87,172.31.10.87,10.65547800064087,0,5,0.003482818603515625
0.17413868010044098,1.0211975574493408,1.4692304134368896,False,,,6,76df5af0,52c33321c04a4c94830e41d3200def52,2023-04-24_05-33-21,1682314401,12.124708414077759,113046,ip-172-31-10-87,172.31.10.87,12.124708414077759,0,6,0.003482818603515625
0.09351745992898941,0.9156565070152283,1.4637858867645264,False,,,7,76df5af0,52c33321c04a4c94830e41d3200def52,2023-04-24_05-33-22,1682314402,13.588494300842285,113046,ip-172-31-10-87,172.31.10.87,13.588494300842285,0,7,0.003482818603515625
0.08620164543390274,0.8711573481559753,1.4655823707580566,False,,,8,76df5af0,52c33321c04a4c94830e41d3200def52,2023-04-24_05-33-24,1682314404,15.054076671600342,113046,ip-172-31-10-87,172.31.10.87,15.054076671600342,0,8,0.003482818603515625
0.06756430864334106,0.7271499037742615,1.4659724235534668,False,,,9,76df5af0,52c33321c04a4c94830e41d3200def52,2023-04-24_05-33-25,1682314405,16.52004909515381,113046,ip-172-31-10-87,172.31.10.87,16.52004909515381,0,9,0.003482818603515625
0.06282950192689896,0.5311328172683716,1.4713728427886963,True,,,10,76df5af0,52c33321c04a4c94830e41d3200def52,2023-04-24_05-33-27,1682314407,17.991421937942505,113046,ip-172-31-10-87,172.31.10.87,17.991421937942505,0,10,0.003482818603515625
