loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.3444630205631256,1.363257884979248,4.805105924606323,False,,,1,40a8ba27,da4cff1fe7c642bd99c70ea7b1afb0bd,2023-04-24_01-15-05,1682298905,4.805105924606323,61864,ip-172-31-10-87,172.31.10.87,4.805105924606323,0,1,0.0032536983489990234
0.29355525970458984,1.2467858791351318,1.320674180984497,False,,,2,40a8ba27,da4cff1fe7c642bd99c70ea7b1afb0bd,2023-04-24_01-15-07,1682298907,6.12578010559082,61864,ip-172-31-10-87,172.31.10.87,6.12578010559082,0,2,0.0032536983489990234
0.23520192503929138,1.2209351062774658,1.3197903633117676,False,,,3,40a8ba27,da4cff1fe7c642bd99c70ea7b1afb0bd,2023-04-24_01-15-08,1682298908,7.445570468902588,61864,ip-172-31-10-87,172.31.10.87,7.445570468902588,0,3,0.0032536983489990234
0.20988817512989044,1.1799355745315552,1.3157453536987305,False,,,4,40a8ba27,da4cff1fe7c642bd99c70ea7b1afb0bd,2023-04-24_01-15-09,1682298909,8.761315822601318,61864,ip-172-31-10-87,172.31.10.87,8.761315822601318,0,4,0.0032536983489990234
0.20504942536354065,1.144061803817749,1.3175342082977295,False,,,5,40a8ba27,da4cff1fe7c642bd99c70ea7b1afb0bd,2023-04-24_01-15-11,1682298911,10.078850030899048,61864,ip-172-31-10-87,172.31.10.87,10.078850030899048,0,5,0.0032536983489990234
0.1928578019142151,1.0431931018829346,1.319068431854248,False,,,6,40a8ba27,da4cff1fe7c642bd99c70ea7b1afb0bd,2023-04-24_01-15-12,1682298912,11.397918462753296,61864,ip-172-31-10-87,172.31.10.87,11.397918462753296,0,6,0.0032536983489990234
0.13415850698947906,0.9906042218208313,1.322270154953003,False,,,7,40a8ba27,da4cff1fe7c642bd99c70ea7b1afb0bd,2023-04-24_01-15-13,1682298913,12.720188617706299,61864,ip-172-31-10-87,172.31.10.87,12.720188617706299,0,7,0.0032536983489990234
0.12385783344507217,0.9034718871116638,1.3205463886260986,False,,,8,40a8ba27,da4cff1fe7c642bd99c70ea7b1afb0bd,2023-04-24_01-15-14,1682298914,14.040735006332397,61864,ip-172-31-10-87,172.31.10.87,14.040735006332397,0,8,0.0032536983489990234
0.13327652215957642,0.8935850262641907,1.3203186988830566,False,,,9,40a8ba27,da4cff1fe7c642bd99c70ea7b1afb0bd,2023-04-24_01-15-16,1682298916,15.361053705215454,61864,ip-172-31-10-87,172.31.10.87,15.361053705215454,0,9,0.0032536983489990234
0.13278169929981232,1.1249326467514038,1.3185739517211914,True,,,10,40a8ba27,da4cff1fe7c642bd99c70ea7b1afb0bd,2023-04-24_01-15-17,1682298917,16.679627656936646,61864,ip-172-31-10-87,172.31.10.87,16.679627656936646,0,10,0.0032536983489990234
