loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.15691900253295898,1.0946009159088135,5.5646562576293945,False,,,1,593b1ea2,8ac83d98add343efb3aa6db71cede0c4,2023-04-24_02-58-17,1682305097,5.5646562576293945,81882,ip-172-31-10-87,172.31.10.87,5.5646562576293945,0,1,0.003224611282348633
0.14387968182563782,1.1678167581558228,1.6915512084960938,False,,,2,593b1ea2,8ac83d98add343efb3aa6db71cede0c4,2023-04-24_02-58-18,1682305098,7.256207466125488,81882,ip-172-31-10-87,172.31.10.87,7.256207466125488,0,2,0.003224611282348633
0.13657215237617493,0.9647855758666992,1.837660789489746,False,,,3,593b1ea2,8ac83d98add343efb3aa6db71cede0c4,2023-04-24_02-58-20,1682305100,9.093868255615234,81882,ip-172-31-10-87,172.31.10.87,9.093868255615234,0,3,0.003224611282348633
0.11705830693244934,0.9727084040641785,1.6775004863739014,False,,,4,593b1ea2,8ac83d98add343efb3aa6db71cede0c4,2023-04-24_02-58-22,1682305102,10.771368741989136,81882,ip-172-31-10-87,172.31.10.87,10.771368741989136,0,4,0.003224611282348633
0.13068270683288574,1.121114730834961,1.7690644264221191,False,,,5,593b1ea2,8ac83d98add343efb3aa6db71cede0c4,2023-04-24_02-58-24,1682305104,12.540433168411255,81882,ip-172-31-10-87,172.31.10.87,12.540433168411255,0,5,0.003224611282348633
0.07354451715946198,0.6863240599632263,1.5151500701904297,False,,,6,593b1ea2,8ac83d98add343efb3aa6db71cede0c4,2023-04-24_02-58-25,1682305105,14.055583238601685,81882,ip-172-31-10-87,172.31.10.87,14.055583238601685,0,6,0.003224611282348633
0.07007595896720886,0.48139554262161255,1.5129451751708984,False,,,7,593b1ea2,8ac83d98add343efb3aa6db71cede0c4,2023-04-24_02-58-27,1682305107,15.568528413772583,81882,ip-172-31-10-87,172.31.10.87,15.568528413772583,0,7,0.003224611282348633
0.04609076678752899,0.41978707909584045,1.5163154602050781,False,,,8,593b1ea2,8ac83d98add343efb3aa6db71cede0c4,2023-04-24_02-58-28,1682305108,17.08484387397766,81882,ip-172-31-10-87,172.31.10.87,17.08484387397766,0,8,0.003224611282348633
0.09286976605653763,0.9118308424949646,1.525559425354004,False,,,9,593b1ea2,8ac83d98add343efb3aa6db71cede0c4,2023-04-24_02-58-30,1682305110,18.610403299331665,81882,ip-172-31-10-87,172.31.10.87,18.610403299331665,0,9,0.003224611282348633
0.05368391051888466,0.5184900760650635,1.5435287952423096,False,,,10,593b1ea2,8ac83d98add343efb3aa6db71cede0c4,2023-04-24_02-58-31,1682305111,20.153932094573975,81882,ip-172-31-10-87,172.31.10.87,20.153932094573975,0,10,0.003224611282348633
0.04371028393507004,0.5321802496910095,1.732243537902832,False,,,11,593b1ea2,8ac83d98add343efb3aa6db71cede0c4,2023-04-24_02-58-33,1682305113,21.886175632476807,81882,ip-172-31-10-87,172.31.10.87,21.886175632476807,0,11,0.003224611282348633
0.053285207599401474,0.34280577301979065,1.7493064403533936,False,,,12,593b1ea2,8ac83d98add343efb3aa6db71cede0c4,2023-04-24_02-58-35,1682305115,23.6354820728302,81882,ip-172-31-10-87,172.31.10.87,23.6354820728302,0,12,0.003224611282348633
0.03782036900520325,0.269927054643631,1.737072229385376,False,,,13,593b1ea2,8ac83d98add343efb3aa6db71cede0c4,2023-04-24_02-58-36,1682305116,25.372554302215576,81882,ip-172-31-10-87,172.31.10.87,25.372554302215576,0,13,0.003224611282348633
0.04144075885415077,0.4954310655593872,1.7396180629730225,False,,,14,593b1ea2,8ac83d98add343efb3aa6db71cede0c4,2023-04-24_02-58-38,1682305118,27.1121723651886,81882,ip-172-31-10-87,172.31.10.87,27.1121723651886,0,14,0.003224611282348633
0.05236845090985298,0.5072327256202698,1.8143739700317383,False,,,15,593b1ea2,8ac83d98add343efb3aa6db71cede0c4,2023-04-24_02-58-40,1682305120,28.926546335220337,81882,ip-172-31-10-87,172.31.10.87,28.926546335220337,0,15,0.003224611282348633
0.06372801214456558,0.704159677028656,1.6582109928131104,False,,,16,593b1ea2,8ac83d98add343efb3aa6db71cede0c4,2023-04-24_02-58-42,1682305122,30.584757328033447,81882,ip-172-31-10-87,172.31.10.87,30.584757328033447,0,16,0.003224611282348633
0.04212687909603119,0.478058397769928,1.837181806564331,False,,,17,593b1ea2,8ac83d98add343efb3aa6db71cede0c4,2023-04-24_02-58-43,1682305123,32.42193913459778,81882,ip-172-31-10-87,172.31.10.87,32.42193913459778,0,17,0.003224611282348633
0.03547248616814613,0.36041903495788574,1.8662793636322021,False,,,18,593b1ea2,8ac83d98add343efb3aa6db71cede0c4,2023-04-24_02-58-45,1682305125,34.28821849822998,81882,ip-172-31-10-87,172.31.10.87,34.28821849822998,0,18,0.003224611282348633
