loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2218600958585739,1.0404151678085327,6.256873369216919,False,,,1,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-12-32,1682305952,6.256873369216919,85296,ip-172-31-10-87,172.31.10.87,6.256873369216919,0,1,0.0031354427337646484
0.1603187918663025,1.3229604959487915,2.6419363021850586,False,,,2,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-12-35,1682305955,8.898809671401978,85296,ip-172-31-10-87,172.31.10.87,8.898809671401978,0,2,0.0031354427337646484
0.13995499908924103,1.021992564201355,2.598329544067383,False,,,3,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-12-37,1682305957,11.49713921546936,85296,ip-172-31-10-87,172.31.10.87,11.49713921546936,0,3,0.0031354427337646484
0.11276371031999588,1.067559003829956,2.6239523887634277,False,,,4,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-12-40,1682305960,14.121091604232788,85296,ip-172-31-10-87,172.31.10.87,14.121091604232788,0,4,0.0031354427337646484
0.1118679866194725,0.7684839963912964,2.589186191558838,False,,,5,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-12-43,1682305963,16.710277795791626,85296,ip-172-31-10-87,172.31.10.87,16.710277795791626,0,5,0.0031354427337646484
0.08595477044582367,0.949296236038208,2.6088616847991943,False,,,6,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-12-45,1682305965,19.31913948059082,85296,ip-172-31-10-87,172.31.10.87,19.31913948059082,0,6,0.0031354427337646484
0.07890470325946808,0.5088116526603699,2.5928661823272705,False,,,7,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-12-48,1682305968,21.91200566291809,85296,ip-172-31-10-87,172.31.10.87,21.91200566291809,0,7,0.0031354427337646484
0.09585659205913544,0.9545873999595642,2.6154978275299072,False,,,8,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-12-50,1682305970,24.527503490447998,85296,ip-172-31-10-87,172.31.10.87,24.527503490447998,0,8,0.0031354427337646484
0.06338789314031601,0.5428447127342224,2.5719683170318604,False,,,9,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-12-53,1682305973,27.09947180747986,85296,ip-172-31-10-87,172.31.10.87,27.09947180747986,0,9,0.0031354427337646484
0.047786615788936615,0.3749716877937317,2.6254138946533203,False,,,10,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-12-56,1682305976,29.72488570213318,85296,ip-172-31-10-87,172.31.10.87,29.72488570213318,0,10,0.0031354427337646484
0.104670949280262,0.9775251746177673,2.5942986011505127,False,,,11,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-12-58,1682305978,32.31918430328369,85296,ip-172-31-10-87,172.31.10.87,32.31918430328369,0,11,0.0031354427337646484
0.06697317212820053,0.6121418476104736,2.617680549621582,False,,,12,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-01,1682305981,34.93686485290527,85296,ip-172-31-10-87,172.31.10.87,34.93686485290527,0,12,0.0031354427337646484
0.06473937630653381,0.6535824537277222,2.5999927520751953,False,,,13,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-03,1682305983,37.53685760498047,85296,ip-172-31-10-87,172.31.10.87,37.53685760498047,0,13,0.0031354427337646484
0.05923258513212204,0.5272972583770752,2.6039035320281982,False,,,14,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-06,1682305986,40.14076113700867,85296,ip-172-31-10-87,172.31.10.87,40.14076113700867,0,14,0.0031354427337646484
0.09679162502288818,0.4687143564224243,2.58918833732605,False,,,15,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-09,1682305989,42.72994947433472,85296,ip-172-31-10-87,172.31.10.87,42.72994947433472,0,15,0.0031354427337646484
0.06427072733640671,0.46622633934020996,2.6108052730560303,False,,,16,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-11,1682305991,45.34075474739075,85296,ip-172-31-10-87,172.31.10.87,45.34075474739075,0,16,0.0031354427337646484
0.0502144917845726,0.5129443407058716,2.6138229370117188,False,,,17,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-14,1682305994,47.954577684402466,85296,ip-172-31-10-87,172.31.10.87,47.954577684402466,0,17,0.0031354427337646484
0.08340077102184296,0.6009089946746826,2.611112117767334,False,,,18,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-17,1682305997,50.5656898021698,85296,ip-172-31-10-87,172.31.10.87,50.5656898021698,0,18,0.0031354427337646484
0.05359633266925812,0.43030381202697754,2.5952460765838623,False,,,19,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-19,1682305999,53.16093587875366,85296,ip-172-31-10-87,172.31.10.87,53.16093587875366,0,19,0.0031354427337646484
0.06465218216180801,0.48309728503227234,2.6187491416931152,False,,,20,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-22,1682306002,55.77968502044678,85296,ip-172-31-10-87,172.31.10.87,55.77968502044678,0,20,0.0031354427337646484
0.06799042969942093,0.49154898524284363,2.6055588722229004,False,,,21,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-24,1682306004,58.38524389266968,85296,ip-172-31-10-87,172.31.10.87,58.38524389266968,0,21,0.0031354427337646484
0.06480786204338074,0.5319159030914307,2.609668254852295,False,,,22,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-27,1682306007,60.99491214752197,85296,ip-172-31-10-87,172.31.10.87,60.99491214752197,0,22,0.0031354427337646484
0.05270121619105339,0.46490225195884705,2.602447509765625,False,,,23,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-30,1682306010,63.5973596572876,85296,ip-172-31-10-87,172.31.10.87,63.5973596572876,0,23,0.0031354427337646484
0.05371709540486336,0.45734137296676636,2.6167919635772705,False,,,24,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-32,1682306012,66.21415162086487,85296,ip-172-31-10-87,172.31.10.87,66.21415162086487,0,24,0.0031354427337646484
0.06145875155925751,0.5643337368965149,2.5930802822113037,False,,,25,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-35,1682306015,68.80723190307617,85296,ip-172-31-10-87,172.31.10.87,68.80723190307617,0,25,0.0031354427337646484
0.058951739221811295,0.5507702231407166,2.608365535736084,False,,,26,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-37,1682306017,71.41559743881226,85296,ip-172-31-10-87,172.31.10.87,71.41559743881226,0,26,0.0031354427337646484
0.0508309043943882,0.3609336316585541,2.5799221992492676,False,,,27,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-40,1682306020,73.99551963806152,85296,ip-172-31-10-87,172.31.10.87,73.99551963806152,0,27,0.0031354427337646484
0.06604224443435669,0.47332853078842163,2.6150259971618652,False,,,28,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-43,1682306023,76.61054563522339,85296,ip-172-31-10-87,172.31.10.87,76.61054563522339,0,28,0.0031354427337646484
0.06582590192556381,0.5317866206169128,2.0820884704589844,False,,,29,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-45,1682306025,78.69263410568237,85296,ip-172-31-10-87,172.31.10.87,78.69263410568237,0,29,0.0031354427337646484
0.06379124522209167,0.5279954075813293,1.9164724349975586,True,,,30,14035cdf,f2f530c981084306ba02e78ab2b93b1d,2023-04-24_03-13-47,1682306027,80.60910654067993,85296,ip-172-31-10-87,172.31.10.87,80.60910654067993,0,30,0.0031354427337646484
