loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.41494104266166687,1.4419496059417725,4.908601999282837,False,,,1,f2980df4,9e991a556f1b4d8cbf941d1e5ccb1de2,2023-04-24_04-18-12,1682309892,4.908601999282837,100633,ip-172-31-10-87,172.31.10.87,4.908601999282837,0,1,0.0032618045806884766
0.19408577680587769,0.8557853698730469,1.4826622009277344,False,,,2,f2980df4,9e991a556f1b4d8cbf941d1e5ccb1de2,2023-04-24_04-18-14,1682309894,6.391264200210571,100633,ip-172-31-10-87,172.31.10.87,6.391264200210571,0,2,0.0032618045806884766
0.1572631448507309,1.1008312702178955,1.5127546787261963,False,,,3,f2980df4,9e991a556f1b4d8cbf941d1e5ccb1de2,2023-04-24_04-18-15,1682309895,7.904018878936768,100633,ip-172-31-10-87,172.31.10.87,7.904018878936768,0,3,0.0032618045806884766
0.17521652579307556,1.2155972719192505,1.4588923454284668,False,,,4,f2980df4,9e991a556f1b4d8cbf941d1e5ccb1de2,2023-04-24_04-18-17,1682309897,9.362911224365234,100633,ip-172-31-10-87,172.31.10.87,9.362911224365234,0,4,0.0032618045806884766
0.1264721006155014,1.0761356353759766,1.5521159172058105,False,,,5,f2980df4,9e991a556f1b4d8cbf941d1e5ccb1de2,2023-04-24_04-18-18,1682309898,10.915027141571045,100633,ip-172-31-10-87,172.31.10.87,10.915027141571045,0,5,0.0032618045806884766
0.1233428567647934,0.917134165763855,1.5944483280181885,False,,,6,f2980df4,9e991a556f1b4d8cbf941d1e5ccb1de2,2023-04-24_04-18-20,1682309900,12.509475469589233,100633,ip-172-31-10-87,172.31.10.87,12.509475469589233,0,6,0.0032618045806884766
0.10983499884605408,1.204475998878479,1.4903264045715332,False,,,7,f2980df4,9e991a556f1b4d8cbf941d1e5ccb1de2,2023-04-24_04-18-21,1682309901,13.999801874160767,100633,ip-172-31-10-87,172.31.10.87,13.999801874160767,0,7,0.0032618045806884766
0.20572134852409363,0.8934698104858398,1.4912843704223633,False,,,8,f2980df4,9e991a556f1b4d8cbf941d1e5ccb1de2,2023-04-24_04-18-23,1682309903,15.49108624458313,100633,ip-172-31-10-87,172.31.10.87,15.49108624458313,0,8,0.0032618045806884766
0.13714243471622467,0.7650192975997925,1.575303077697754,False,,,9,f2980df4,9e991a556f1b4d8cbf941d1e5ccb1de2,2023-04-24_04-18-24,1682309904,17.066389322280884,100633,ip-172-31-10-87,172.31.10.87,17.066389322280884,0,9,0.0032618045806884766
0.17844147980213165,1.300864815711975,1.5064549446105957,True,,,10,f2980df4,9e991a556f1b4d8cbf941d1e5ccb1de2,2023-04-24_04-18-26,1682309906,18.57284426689148,100633,ip-172-31-10-87,172.31.10.87,18.57284426689148,0,10,0.0032618045806884766
