loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.1515061855316162,0.7880503535270691,5.324241638183594,False,,,1,0a9c9733,ea7b4703596a4d2bad1c942f7ab575ab,2023-04-24_04-27-16,1682310436,5.324241638183594,102957,ip-172-31-10-87,172.31.10.87,5.324241638183594,0,1,0.0033829212188720703
0.15802232921123505,1.1640851497650146,1.536545753479004,False,,,2,0a9c9733,ea7b4703596a4d2bad1c942f7ab575ab,2023-04-24_04-27-17,1682310437,6.860787391662598,102957,ip-172-31-10-87,172.31.10.87,6.860787391662598,0,2,0.0033829212188720703
0.16409651935100555,1.440415620803833,1.4948499202728271,False,,,3,0a9c9733,ea7b4703596a4d2bad1c942f7ab575ab,2023-04-24_04-27-19,1682310439,8.355637311935425,102957,ip-172-31-10-87,172.31.10.87,8.355637311935425,0,3,0.0033829212188720703
0.05145607516169548,0.4457669258117676,1.6714022159576416,False,,,4,0a9c9733,ea7b4703596a4d2bad1c942f7ab575ab,2023-04-24_04-27-20,1682310440,10.027039527893066,102957,ip-172-31-10-87,172.31.10.87,10.027039527893066,0,4,0.0033829212188720703
0.061192452907562256,0.8439663648605347,1.4855999946594238,False,,,5,0a9c9733,ea7b4703596a4d2bad1c942f7ab575ab,2023-04-24_04-27-22,1682310442,11.51263952255249,102957,ip-172-31-10-87,172.31.10.87,11.51263952255249,0,5,0.0033829212188720703
0.03346296772360802,0.4533722400665283,1.6348164081573486,False,,,6,0a9c9733,ea7b4703596a4d2bad1c942f7ab575ab,2023-04-24_04-27-24,1682310444,13.147455930709839,102957,ip-172-31-10-87,172.31.10.87,13.147455930709839,0,6,0.0033829212188720703
0.044279467314481735,0.6036016345024109,1.4881134033203125,False,,,7,0a9c9733,ea7b4703596a4d2bad1c942f7ab575ab,2023-04-24_04-27-25,1682310445,14.635569334030151,102957,ip-172-31-10-87,172.31.10.87,14.635569334030151,0,7,0.0033829212188720703
0.040147315710783005,0.3927991986274719,1.448274850845337,False,,,8,0a9c9733,ea7b4703596a4d2bad1c942f7ab575ab,2023-04-24_04-27-26,1682310446,16.08384418487549,102957,ip-172-31-10-87,172.31.10.87,16.08384418487549,0,8,0.0033829212188720703
0.042027924209833145,0.5053212642669678,1.487074851989746,False,,,9,0a9c9733,ea7b4703596a4d2bad1c942f7ab575ab,2023-04-24_04-27-28,1682310448,17.570919036865234,102957,ip-172-31-10-87,172.31.10.87,17.570919036865234,0,9,0.0033829212188720703
0.03875754028558731,0.2741640508174896,1.4509871006011963,False,,,10,0a9c9733,ea7b4703596a4d2bad1c942f7ab575ab,2023-04-24_04-27-29,1682310449,19.02190613746643,102957,ip-172-31-10-87,172.31.10.87,19.02190613746643,0,10,0.0033829212188720703
