loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.15023617446422577,1.2604150772094727,5.170172691345215,False,,,1,614aae47,6197b322a05c44acbf74934b786cdf9d,2023-04-24_04-35-37,1682310937,5.170172691345215,104897,ip-172-31-10-87,172.31.10.87,5.170172691345215,0,1,0.0031943321228027344
0.13122296333312988,0.9675471782684326,1.605633020401001,False,,,2,614aae47,6197b322a05c44acbf74934b786cdf9d,2023-04-24_04-35-39,1682310939,6.775805711746216,104897,ip-172-31-10-87,172.31.10.87,6.775805711746216,0,2,0.0031943321228027344
0.1327177733182907,1.0017731189727783,1.5717766284942627,False,,,3,614aae47,6197b322a05c44acbf74934b786cdf9d,2023-04-24_04-35-41,1682310941,8.347582340240479,104897,ip-172-31-10-87,172.31.10.87,8.347582340240479,0,3,0.0031943321228027344
0.15362834930419922,1.1206694841384888,1.5118584632873535,False,,,4,614aae47,6197b322a05c44acbf74934b786cdf9d,2023-04-24_04-35-42,1682310942,9.859440803527832,104897,ip-172-31-10-87,172.31.10.87,9.859440803527832,0,4,0.0031943321228027344
0.12939362227916718,0.9718001484870911,1.6245839595794678,False,,,5,614aae47,6197b322a05c44acbf74934b786cdf9d,2023-04-24_04-35-44,1682310944,11.4840247631073,104897,ip-172-31-10-87,172.31.10.87,11.4840247631073,0,5,0.0031943321228027344
0.13217131793498993,0.8525071740150452,1.5034291744232178,False,,,6,614aae47,6197b322a05c44acbf74934b786cdf9d,2023-04-24_04-35-45,1682310945,12.987453937530518,104897,ip-172-31-10-87,172.31.10.87,12.987453937530518,0,6,0.0031943321228027344
0.11077333986759186,1.0036343336105347,1.6205286979675293,False,,,7,614aae47,6197b322a05c44acbf74934b786cdf9d,2023-04-24_04-35-47,1682310947,14.607982635498047,104897,ip-172-31-10-87,172.31.10.87,14.607982635498047,0,7,0.0031943321228027344
0.08063514530658722,0.8471348881721497,1.5013556480407715,False,,,8,614aae47,6197b322a05c44acbf74934b786cdf9d,2023-04-24_04-35-48,1682310948,16.10933828353882,104897,ip-172-31-10-87,172.31.10.87,16.10933828353882,0,8,0.0031943321228027344
0.08854924142360687,1.0405257940292358,1.616642713546753,False,,,9,614aae47,6197b322a05c44acbf74934b786cdf9d,2023-04-24_04-35-50,1682310950,17.72598099708557,104897,ip-172-31-10-87,172.31.10.87,17.72598099708557,0,9,0.0031943321228027344
0.09656883031129837,1.0035704374313354,1.5052711963653564,True,,,10,614aae47,6197b322a05c44acbf74934b786cdf9d,2023-04-24_04-35-52,1682310952,19.231252193450928,104897,ip-172-31-10-87,172.31.10.87,19.231252193450928,0,10,0.0031943321228027344
