loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2787877321243286,1.0760152339935303,4.96768593788147,False,,,1,b120b417,c4919dcca34641ffbcf6da9d37bd82ae,2023-04-24_03-00-27,1682305227,4.96768593788147,82347,ip-172-31-10-87,172.31.10.87,4.96768593788147,0,1,0.003312349319458008
0.14083312451839447,0.9010913968086243,1.5642211437225342,False,,,2,b120b417,c4919dcca34641ffbcf6da9d37bd82ae,2023-04-24_03-00-28,1682305228,6.531907081604004,82347,ip-172-31-10-87,172.31.10.87,6.531907081604004,0,2,0.003312349319458008
0.09012676030397415,0.7433521151542664,1.5299081802368164,False,,,3,b120b417,c4919dcca34641ffbcf6da9d37bd82ae,2023-04-24_03-00-30,1682305230,8.06181526184082,82347,ip-172-31-10-87,172.31.10.87,8.06181526184082,0,3,0.003312349319458008
0.07318242639303207,0.5842384696006775,1.572174310684204,False,,,4,b120b417,c4919dcca34641ffbcf6da9d37bd82ae,2023-04-24_03-00-31,1682305231,9.633989572525024,82347,ip-172-31-10-87,172.31.10.87,9.633989572525024,0,4,0.003312349319458008
0.07245726138353348,0.715554416179657,1.5606598854064941,False,,,5,b120b417,c4919dcca34641ffbcf6da9d37bd82ae,2023-04-24_03-00-33,1682305233,11.194649457931519,82347,ip-172-31-10-87,172.31.10.87,11.194649457931519,0,5,0.003312349319458008
0.08699861913919449,0.9146527647972107,1.5465495586395264,False,,,6,b120b417,c4919dcca34641ffbcf6da9d37bd82ae,2023-04-24_03-00-35,1682305235,12.741199016571045,82347,ip-172-31-10-87,172.31.10.87,12.741199016571045,0,6,0.003312349319458008
0.07550211250782013,0.8386051058769226,1.5963647365570068,False,,,7,b120b417,c4919dcca34641ffbcf6da9d37bd82ae,2023-04-24_03-00-36,1682305236,14.337563753128052,82347,ip-172-31-10-87,172.31.10.87,14.337563753128052,0,7,0.003312349319458008
0.06159554421901703,0.5839939117431641,1.6770787239074707,False,,,8,b120b417,c4919dcca34641ffbcf6da9d37bd82ae,2023-04-24_03-00-38,1682305238,16.014642477035522,82347,ip-172-31-10-87,172.31.10.87,16.014642477035522,0,8,0.003312349319458008
0.087651826441288,0.8243272304534912,1.5689940452575684,False,,,9,b120b417,c4919dcca34641ffbcf6da9d37bd82ae,2023-04-24_03-00-39,1682305239,17.58363652229309,82347,ip-172-31-10-87,172.31.10.87,17.58363652229309,0,9,0.003312349319458008
0.057327643036842346,0.6445233821868896,1.6547529697418213,True,,,10,b120b417,c4919dcca34641ffbcf6da9d37bd82ae,2023-04-24_03-00-41,1682305241,19.238389492034912,82347,ip-172-31-10-87,172.31.10.87,19.238389492034912,0,10,0.003312349319458008
