loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.22069551050662994,1.0885967016220093,4.632437705993652,False,,,1,aeabd06d,3ee0336723ed418ea4218674ad0376ff,2023-04-24_06-10-50,1682316650,4.632437705993652,118551,ip-172-31-10-87,172.31.10.87,4.632437705993652,0,1,0.003142118453979492
0.10255296528339386,0.768111526966095,1.3658969402313232,False,,,2,aeabd06d,3ee0336723ed418ea4218674ad0376ff,2023-04-24_06-10-52,1682316652,5.998334646224976,118551,ip-172-31-10-87,172.31.10.87,5.998334646224976,0,2,0.003142118453979492
0.08883260935544968,0.8380017280578613,1.369903564453125,False,,,3,aeabd06d,3ee0336723ed418ea4218674ad0376ff,2023-04-24_06-10-53,1682316653,7.368238210678101,118551,ip-172-31-10-87,172.31.10.87,7.368238210678101,0,3,0.003142118453979492
0.05702514201402664,0.5944675803184509,1.366645336151123,False,,,4,aeabd06d,3ee0336723ed418ea4218674ad0376ff,2023-04-24_06-10-54,1682316654,8.734883546829224,118551,ip-172-31-10-87,172.31.10.87,8.734883546829224,0,4,0.003142118453979492
0.06738609820604324,0.596681535243988,1.3680758476257324,False,,,5,aeabd06d,3ee0336723ed418ea4218674ad0376ff,2023-04-24_06-10-56,1682316656,10.102959394454956,118551,ip-172-31-10-87,172.31.10.87,10.102959394454956,0,5,0.003142118453979492
0.035903047770261765,0.3581242561340332,1.3632266521453857,False,,,6,aeabd06d,3ee0336723ed418ea4218674ad0376ff,2023-04-24_06-10-57,1682316657,11.466186046600342,118551,ip-172-31-10-87,172.31.10.87,11.466186046600342,0,6,0.003142118453979492
0.04699840769171715,0.4052377939224243,1.366506814956665,False,,,7,aeabd06d,3ee0336723ed418ea4218674ad0376ff,2023-04-24_06-10-58,1682316658,12.832692861557007,118551,ip-172-31-10-87,172.31.10.87,12.832692861557007,0,7,0.003142118453979492
0.043077483773231506,0.4137110114097595,1.3634891510009766,False,,,8,aeabd06d,3ee0336723ed418ea4218674ad0376ff,2023-04-24_06-11-00,1682316660,14.196182012557983,118551,ip-172-31-10-87,172.31.10.87,14.196182012557983,0,8,0.003142118453979492
0.029303008690476418,0.330322802066803,1.3617420196533203,False,,,9,aeabd06d,3ee0336723ed418ea4218674ad0376ff,2023-04-24_06-11-01,1682316661,15.557924032211304,118551,ip-172-31-10-87,172.31.10.87,15.557924032211304,0,9,0.003142118453979492
0.03055819869041443,0.24138584733009338,1.3575434684753418,False,,,10,aeabd06d,3ee0336723ed418ea4218674ad0376ff,2023-04-24_06-11-03,1682316663,16.915467500686646,118551,ip-172-31-10-87,172.31.10.87,16.915467500686646,0,10,0.003142118453979492
0.061384785920381546,0.7296863198280334,1.357107400894165,False,,,11,aeabd06d,3ee0336723ed418ea4218674ad0376ff,2023-04-24_06-11-04,1682316664,18.27257490158081,118551,ip-172-31-10-87,172.31.10.87,18.27257490158081,0,11,0.003142118453979492
