loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.1644383668899536,1.123533010482788,5.137305736541748,False,,,1,d3d3536e,e3b61cc2afb64b65b1bd096a384d8080,2023-04-24_03-26-51,1682306811,5.137305736541748,88487,ip-172-31-10-87,172.31.10.87,5.137305736541748,0,1,0.0032501220703125
0.12430527806282043,0.9770216941833496,1.656447410583496,False,,,2,d3d3536e,e3b61cc2afb64b65b1bd096a384d8080,2023-04-24_03-26-53,1682306813,6.793753147125244,88487,ip-172-31-10-87,172.31.10.87,6.793753147125244,0,2,0.0032501220703125
0.12929700314998627,1.117287516593933,1.5316050052642822,False,,,3,d3d3536e,e3b61cc2afb64b65b1bd096a384d8080,2023-04-24_03-26-54,1682306814,8.325358152389526,88487,ip-172-31-10-87,172.31.10.87,8.325358152389526,0,3,0.0032501220703125
0.12397225201129913,0.9427804946899414,1.6608893871307373,False,,,4,d3d3536e,e3b61cc2afb64b65b1bd096a384d8080,2023-04-24_03-26-56,1682306816,9.986247539520264,88487,ip-172-31-10-87,172.31.10.87,9.986247539520264,0,4,0.0032501220703125
0.1518048495054245,1.0230183601379395,1.6913154125213623,False,,,5,d3d3536e,e3b61cc2afb64b65b1bd096a384d8080,2023-04-24_03-26-58,1682306818,11.677562952041626,88487,ip-172-31-10-87,172.31.10.87,11.677562952041626,0,5,0.0032501220703125
0.12845149636268616,1.1449291706085205,1.5300004482269287,False,,,6,d3d3536e,e3b61cc2afb64b65b1bd096a384d8080,2023-04-24_03-26-59,1682306819,13.207563400268555,88487,ip-172-31-10-87,172.31.10.87,13.207563400268555,0,6,0.0032501220703125
0.10069484263658524,1.2199618816375732,1.5472729206085205,False,,,7,d3d3536e,e3b61cc2afb64b65b1bd096a384d8080,2023-04-24_03-27-01,1682306821,14.754836320877075,88487,ip-172-31-10-87,172.31.10.87,14.754836320877075,0,7,0.0032501220703125
0.06786542385816574,0.6245530843734741,1.6597788333892822,False,,,8,d3d3536e,e3b61cc2afb64b65b1bd096a384d8080,2023-04-24_03-27-03,1682306823,16.414615154266357,88487,ip-172-31-10-87,172.31.10.87,16.414615154266357,0,8,0.0032501220703125
0.07944750785827637,0.8789427876472473,1.5459117889404297,False,,,9,d3d3536e,e3b61cc2afb64b65b1bd096a384d8080,2023-04-24_03-27-04,1682306824,17.960526943206787,88487,ip-172-31-10-87,172.31.10.87,17.960526943206787,0,9,0.0032501220703125
0.059948209673166275,0.8004220724105835,1.6621851921081543,True,,,10,d3d3536e,e3b61cc2afb64b65b1bd096a384d8080,2023-04-24_03-27-06,1682306826,19.62271213531494,88487,ip-172-31-10-87,172.31.10.87,19.62271213531494,0,10,0.0032501220703125
