loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.18941859900951385,1.2659883499145508,4.6926915645599365,False,,,1,10a144aa,3b0ac18bda2149fb8273df48b6441f6e,2023-04-24_05-13-33,1682313213,4.6926915645599365,110435,ip-172-31-10-87,172.31.10.87,4.6926915645599365,0,1,0.0032091140747070312
0.12574999034404755,1.0377767086029053,1.3670380115509033,False,,,2,10a144aa,3b0ac18bda2149fb8273df48b6441f6e,2023-04-24_05-13-35,1682313215,6.05972957611084,110435,ip-172-31-10-87,172.31.10.87,6.05972957611084,0,2,0.0032091140747070312
0.11595889180898666,1.0387365818023682,1.3623311519622803,False,,,3,10a144aa,3b0ac18bda2149fb8273df48b6441f6e,2023-04-24_05-13-36,1682313216,7.42206072807312,110435,ip-172-31-10-87,172.31.10.87,7.42206072807312,0,3,0.0032091140747070312
0.09210224449634552,0.9469241499900818,1.3563904762268066,False,,,4,10a144aa,3b0ac18bda2149fb8273df48b6441f6e,2023-04-24_05-13-37,1682313217,8.778451204299927,110435,ip-172-31-10-87,172.31.10.87,8.778451204299927,0,4,0.0032091140747070312
0.10835965722799301,0.8130558729171753,1.3634917736053467,False,,,5,10a144aa,3b0ac18bda2149fb8273df48b6441f6e,2023-04-24_05-13-39,1682313219,10.141942977905273,110435,ip-172-31-10-87,172.31.10.87,10.141942977905273,0,5,0.0032091140747070312
0.073731429874897,0.7095151543617249,1.364466667175293,False,,,6,10a144aa,3b0ac18bda2149fb8273df48b6441f6e,2023-04-24_05-13-40,1682313220,11.506409645080566,110435,ip-172-31-10-87,172.31.10.87,11.506409645080566,0,6,0.0032091140747070312
0.11651775240898132,0.9780372381210327,1.3645005226135254,False,,,7,10a144aa,3b0ac18bda2149fb8273df48b6441f6e,2023-04-24_05-13-41,1682313221,12.870910167694092,110435,ip-172-31-10-87,172.31.10.87,12.870910167694092,0,7,0.0032091140747070312
0.06631015986204147,0.759455680847168,1.3631467819213867,False,,,8,10a144aa,3b0ac18bda2149fb8273df48b6441f6e,2023-04-24_05-13-43,1682313223,14.234056949615479,110435,ip-172-31-10-87,172.31.10.87,14.234056949615479,0,8,0.0032091140747070312
0.0662364661693573,0.5383846759796143,1.3664300441741943,False,,,9,10a144aa,3b0ac18bda2149fb8273df48b6441f6e,2023-04-24_05-13-44,1682313224,15.600486993789673,110435,ip-172-31-10-87,172.31.10.87,15.600486993789673,0,9,0.0032091140747070312
0.06513181328773499,0.7325730919837952,1.3660070896148682,True,,,10,10a144aa,3b0ac18bda2149fb8273df48b6441f6e,2023-04-24_05-13-45,1682313225,16.96649408340454,110435,ip-172-31-10-87,172.31.10.87,16.96649408340454,0,10,0.0032091140747070312
