loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.3401017487049103,1.4672030210494995,4.644960403442383,False,,,1,f296801b,538b52187a9a4f24b23b59563c091955,2023-04-24_02-22-45,1682302965,4.644960403442383,73968,ip-172-31-10-87,172.31.10.87,4.644960403442383,0,1,0.0031762123107910156
0.2378493845462799,1.1492626667022705,1.211294174194336,False,,,2,f296801b,538b52187a9a4f24b23b59563c091955,2023-04-24_02-22-47,1682302967,5.856254577636719,73968,ip-172-31-10-87,172.31.10.87,5.856254577636719,0,2,0.0031762123107910156
0.18375089764595032,1.1611957550048828,1.2034897804260254,False,,,3,f296801b,538b52187a9a4f24b23b59563c091955,2023-04-24_02-22-48,1682302968,7.059744358062744,73968,ip-172-31-10-87,172.31.10.87,7.059744358062744,0,3,0.0031762123107910156
0.18059580028057098,1.017985463142395,1.2109107971191406,False,,,4,f296801b,538b52187a9a4f24b23b59563c091955,2023-04-24_02-22-49,1682302969,8.270655155181885,73968,ip-172-31-10-87,172.31.10.87,8.270655155181885,0,4,0.0031762123107910156
0.14989404380321503,1.1995617151260376,1.173738718032837,False,,,5,f296801b,538b52187a9a4f24b23b59563c091955,2023-04-24_02-22-50,1682302970,9.444393873214722,73968,ip-172-31-10-87,172.31.10.87,9.444393873214722,0,5,0.0031762123107910156
0.1365649253129959,0.9871469140052795,1.17179274559021,False,,,6,f296801b,538b52187a9a4f24b23b59563c091955,2023-04-24_02-22-51,1682302971,10.616186618804932,73968,ip-172-31-10-87,172.31.10.87,10.616186618804932,0,6,0.0031762123107910156
0.13983894884586334,1.1759649515151978,1.2004106044769287,False,,,7,f296801b,538b52187a9a4f24b23b59563c091955,2023-04-24_02-22-53,1682302973,11.81659722328186,73968,ip-172-31-10-87,172.31.10.87,11.81659722328186,0,7,0.0031762123107910156
0.127737894654274,1.0199140310287476,1.1799733638763428,False,,,8,f296801b,538b52187a9a4f24b23b59563c091955,2023-04-24_02-22-54,1682302974,12.996570587158203,73968,ip-172-31-10-87,172.31.10.87,12.996570587158203,0,8,0.0031762123107910156
0.1057160422205925,1.0209544897079468,1.1878514289855957,False,,,9,f296801b,538b52187a9a4f24b23b59563c091955,2023-04-24_02-22-55,1682302975,14.184422016143799,73968,ip-172-31-10-87,172.31.10.87,14.184422016143799,0,9,0.0031762123107910156
0.0961252748966217,1.0718387365341187,1.1771771907806396,True,,,10,f296801b,538b52187a9a4f24b23b59563c091955,2023-04-24_02-22-56,1682302976,15.361599206924438,73968,ip-172-31-10-87,172.31.10.87,15.361599206924438,0,10,0.0031762123107910156
