loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2551283836364746,1.3191395998001099,4.845702171325684,False,,,1,b36628ed,8ec49d1850374e61851cd8f2b51a362c,2023-04-24_01-59-41,1682301581,4.845702171325684,67490,ip-172-31-10-87,172.31.10.87,4.845702171325684,0,1,0.0034401416778564453
0.24072140455245972,1.2916263341903687,1.3715898990631104,False,,,2,b36628ed,8ec49d1850374e61851cd8f2b51a362c,2023-04-24_01-59-43,1682301583,6.217292070388794,67490,ip-172-31-10-87,172.31.10.87,6.217292070388794,0,2,0.0034401416778564453
0.2018374800682068,1.1353310346603394,1.3862085342407227,False,,,3,b36628ed,8ec49d1850374e61851cd8f2b51a362c,2023-04-24_01-59-44,1682301584,7.603500604629517,67490,ip-172-31-10-87,172.31.10.87,7.603500604629517,0,3,0.0034401416778564453
0.1675592064857483,1.0416221618652344,1.3518047332763672,False,,,4,b36628ed,8ec49d1850374e61851cd8f2b51a362c,2023-04-24_01-59-46,1682301586,8.955305337905884,67490,ip-172-31-10-87,172.31.10.87,8.955305337905884,0,4,0.0034401416778564453
0.15814991295337677,1.1324794292449951,1.3283271789550781,False,,,5,b36628ed,8ec49d1850374e61851cd8f2b51a362c,2023-04-24_01-59-47,1682301587,10.283632516860962,67490,ip-172-31-10-87,172.31.10.87,10.283632516860962,0,5,0.0034401416778564453
0.14226822555065155,1.0179945230484009,1.3494503498077393,False,,,6,b36628ed,8ec49d1850374e61851cd8f2b51a362c,2023-04-24_01-59-48,1682301588,11.633082866668701,67490,ip-172-31-10-87,172.31.10.87,11.633082866668701,0,6,0.0034401416778564453
0.12450002878904343,1.1031403541564941,1.3230724334716797,False,,,7,b36628ed,8ec49d1850374e61851cd8f2b51a362c,2023-04-24_01-59-50,1682301590,12.95615530014038,67490,ip-172-31-10-87,172.31.10.87,12.95615530014038,0,7,0.0034401416778564453
0.0976172611117363,0.8752337098121643,1.3188483715057373,False,,,8,b36628ed,8ec49d1850374e61851cd8f2b51a362c,2023-04-24_01-59-51,1682301591,14.275003671646118,67490,ip-172-31-10-87,172.31.10.87,14.275003671646118,0,8,0.0034401416778564453
0.09511352330446243,0.9593252539634705,1.320413589477539,False,,,9,b36628ed,8ec49d1850374e61851cd8f2b51a362c,2023-04-24_01-59-52,1682301592,15.595417261123657,67490,ip-172-31-10-87,172.31.10.87,15.595417261123657,0,9,0.0034401416778564453
0.07933768630027771,0.7381139993667603,1.3242745399475098,True,,,10,b36628ed,8ec49d1850374e61851cd8f2b51a362c,2023-04-24_01-59-54,1682301594,16.919691801071167,67490,ip-172-31-10-87,172.31.10.87,16.919691801071167,0,10,0.0034401416778564453
