loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.25249603390693665,1.3835126161575317,5.144413948059082,False,,,1,16bae9b4,ac33c2016f8c4699969df7b9ee941137,2023-04-24_04-17-16,1682309836,5.144413948059082,100292,ip-172-31-10-87,172.31.10.87,5.144413948059082,0,1,0.0031337738037109375
0.19984477758407593,0.9474669694900513,1.491926908493042,False,,,2,16bae9b4,ac33c2016f8c4699969df7b9ee941137,2023-04-24_04-17-18,1682309838,6.636340856552124,100292,ip-172-31-10-87,172.31.10.87,6.636340856552124,0,2,0.0031337738037109375
0.1796959936618805,1.030198097229004,1.4988279342651367,False,,,3,16bae9b4,ac33c2016f8c4699969df7b9ee941137,2023-04-24_04-17-19,1682309839,8.13516879081726,100292,ip-172-31-10-87,172.31.10.87,8.13516879081726,0,3,0.0031337738037109375
0.16375090181827545,1.1948622465133667,1.515777349472046,False,,,4,16bae9b4,ac33c2016f8c4699969df7b9ee941137,2023-04-24_04-17-21,1682309841,9.650946140289307,100292,ip-172-31-10-87,172.31.10.87,9.650946140289307,0,4,0.0031337738037109375
0.14208751916885376,1.259279489517212,1.5813992023468018,False,,,5,16bae9b4,ac33c2016f8c4699969df7b9ee941137,2023-04-24_04-17-23,1682309843,11.232345342636108,100292,ip-172-31-10-87,172.31.10.87,11.232345342636108,0,5,0.0031337738037109375
0.0864732563495636,0.6742808818817139,1.6693780422210693,False,,,6,16bae9b4,ac33c2016f8c4699969df7b9ee941137,2023-04-24_04-17-24,1682309844,12.901723384857178,100292,ip-172-31-10-87,172.31.10.87,12.901723384857178,0,6,0.0031337738037109375
0.13784945011138916,0.8734097480773926,1.7272071838378906,False,,,7,16bae9b4,ac33c2016f8c4699969df7b9ee941137,2023-04-24_04-17-26,1682309846,14.628930568695068,100292,ip-172-31-10-87,172.31.10.87,14.628930568695068,0,7,0.0031337738037109375
0.0930294394493103,0.8187902569770813,1.7503199577331543,False,,,8,16bae9b4,ac33c2016f8c4699969df7b9ee941137,2023-04-24_04-17-28,1682309848,16.379250526428223,100292,ip-172-31-10-87,172.31.10.87,16.379250526428223,0,8,0.0031337738037109375
0.10611626505851746,0.9240419864654541,1.7666997909545898,False,,,9,16bae9b4,ac33c2016f8c4699969df7b9ee941137,2023-04-24_04-17-29,1682309849,18.145950317382812,100292,ip-172-31-10-87,172.31.10.87,18.145950317382812,0,9,0.0031337738037109375
0.09646923840045929,0.8887181282043457,1.6615164279937744,True,,,10,16bae9b4,ac33c2016f8c4699969df7b9ee941137,2023-04-24_04-17-31,1682309851,19.807466745376587,100292,ip-172-31-10-87,172.31.10.87,19.807466745376587,0,10,0.0031337738037109375
