loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2780972719192505,1.1237306594848633,4.533380508422852,False,,,1,03ae5bf6,b8a51a6cf8d74b6e8a1907ccc66ffe8e,2023-04-24_01-43-24,1682300604,4.533380508422852,65792,ip-172-31-10-87,172.31.10.87,4.533380508422852,0,1,0.0031707286834716797
0.1736583262681961,1.0535964965820312,1.1646249294281006,False,,,2,03ae5bf6,b8a51a6cf8d74b6e8a1907ccc66ffe8e,2023-04-24_01-43-25,1682300605,5.698005437850952,65792,ip-172-31-10-87,172.31.10.87,5.698005437850952,0,2,0.0031707286834716797
0.12743154168128967,0.8909348249435425,1.159130573272705,False,,,3,03ae5bf6,b8a51a6cf8d74b6e8a1907ccc66ffe8e,2023-04-24_01-43-26,1682300606,6.857136011123657,65792,ip-172-31-10-87,172.31.10.87,6.857136011123657,0,3,0.0031707286834716797
0.096464604139328,0.8190440535545349,1.156179666519165,False,,,4,03ae5bf6,b8a51a6cf8d74b6e8a1907ccc66ffe8e,2023-04-24_01-43-28,1682300608,8.013315677642822,65792,ip-172-31-10-87,172.31.10.87,8.013315677642822,0,4,0.0031707286834716797
0.12154203653335571,1.216242790222168,1.1603412628173828,False,,,5,03ae5bf6,b8a51a6cf8d74b6e8a1907ccc66ffe8e,2023-04-24_01-43-29,1682300609,9.173656940460205,65792,ip-172-31-10-87,172.31.10.87,9.173656940460205,0,5,0.0031707286834716797
0.06558685004711151,0.7337971329689026,1.1664447784423828,False,,,6,03ae5bf6,b8a51a6cf8d74b6e8a1907ccc66ffe8e,2023-04-24_01-43-30,1682300610,10.340101718902588,65792,ip-172-31-10-87,172.31.10.87,10.340101718902588,0,6,0.0031707286834716797
0.05925308167934418,0.6140792965888977,1.1623709201812744,False,,,7,03ae5bf6,b8a51a6cf8d74b6e8a1907ccc66ffe8e,2023-04-24_01-43-31,1682300611,11.502472639083862,65792,ip-172-31-10-87,172.31.10.87,11.502472639083862,0,7,0.0031707286834716797
0.04649161174893379,0.5157365202903748,1.1595711708068848,False,,,8,03ae5bf6,b8a51a6cf8d74b6e8a1907ccc66ffe8e,2023-04-24_01-43-32,1682300612,12.662043809890747,65792,ip-172-31-10-87,172.31.10.87,12.662043809890747,0,8,0.0031707286834716797
0.047484781593084335,0.532092809677124,1.161726951599121,False,,,9,03ae5bf6,b8a51a6cf8d74b6e8a1907ccc66ffe8e,2023-04-24_01-43-33,1682300613,13.823770761489868,65792,ip-172-31-10-87,172.31.10.87,13.823770761489868,0,9,0.0031707286834716797
0.04753786697983742,0.546613335609436,1.165273666381836,False,,,10,03ae5bf6,b8a51a6cf8d74b6e8a1907ccc66ffe8e,2023-04-24_01-43-35,1682300615,14.989044427871704,65792,ip-172-31-10-87,172.31.10.87,14.989044427871704,0,10,0.0031707286834716797
0.05804510787129402,0.6681256294250488,1.1610443592071533,False,,,11,03ae5bf6,b8a51a6cf8d74b6e8a1907ccc66ffe8e,2023-04-24_01-43-36,1682300616,16.150088787078857,65792,ip-172-31-10-87,172.31.10.87,16.150088787078857,0,11,0.0031707286834716797
