loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.39218321442604065,1.3065197467803955,4.7445900440216064,False,,,1,fc8d102e,727cd7cdaa0e44d7bd24fa136abf5dc2,2023-04-24_01-34-12,1682300052,4.7445900440216064,64440,ip-172-31-10-87,172.31.10.87,4.7445900440216064,0,1,0.0032787322998046875
0.2718307077884674,1.2336889505386353,1.2480278015136719,False,,,2,fc8d102e,727cd7cdaa0e44d7bd24fa136abf5dc2,2023-04-24_01-34-14,1682300054,5.992617845535278,64440,ip-172-31-10-87,172.31.10.87,5.992617845535278,0,2,0.0032787322998046875
0.22771623730659485,1.279219150543213,1.244295597076416,False,,,3,fc8d102e,727cd7cdaa0e44d7bd24fa136abf5dc2,2023-04-24_01-34-15,1682300055,7.236913442611694,64440,ip-172-31-10-87,172.31.10.87,7.236913442611694,0,3,0.0032787322998046875
0.1810576319694519,1.096933126449585,1.2492973804473877,False,,,4,fc8d102e,727cd7cdaa0e44d7bd24fa136abf5dc2,2023-04-24_01-34-16,1682300056,8.486210823059082,64440,ip-172-31-10-87,172.31.10.87,8.486210823059082,0,4,0.0032787322998046875
0.1472499519586563,0.8697810173034668,1.2503292560577393,False,,,5,fc8d102e,727cd7cdaa0e44d7bd24fa136abf5dc2,2023-04-24_01-34-17,1682300057,9.736540079116821,64440,ip-172-31-10-87,172.31.10.87,9.736540079116821,0,5,0.0032787322998046875
0.13304930925369263,0.960880696773529,1.2560205459594727,False,,,6,fc8d102e,727cd7cdaa0e44d7bd24fa136abf5dc2,2023-04-24_01-34-19,1682300059,10.992560625076294,64440,ip-172-31-10-87,172.31.10.87,10.992560625076294,0,6,0.0032787322998046875
0.11215448379516602,0.9546793103218079,1.2528314590454102,False,,,7,fc8d102e,727cd7cdaa0e44d7bd24fa136abf5dc2,2023-04-24_01-34-20,1682300060,12.245392084121704,64440,ip-172-31-10-87,172.31.10.87,12.245392084121704,0,7,0.0032787322998046875
0.09308789670467377,0.8507212400436401,1.2506372928619385,False,,,8,fc8d102e,727cd7cdaa0e44d7bd24fa136abf5dc2,2023-04-24_01-34-21,1682300061,13.496029376983643,64440,ip-172-31-10-87,172.31.10.87,13.496029376983643,0,8,0.0032787322998046875
0.10375132411718369,0.9359521865844727,1.2452902793884277,False,,,9,fc8d102e,727cd7cdaa0e44d7bd24fa136abf5dc2,2023-04-24_01-34-22,1682300062,14.74131965637207,64440,ip-172-31-10-87,172.31.10.87,14.74131965637207,0,9,0.0032787322998046875
0.08292580395936966,0.9042283892631531,1.246880292892456,True,,,10,fc8d102e,727cd7cdaa0e44d7bd24fa136abf5dc2,2023-04-24_01-34-24,1682300064,15.988199949264526,64440,ip-172-31-10-87,172.31.10.87,15.988199949264526,0,10,0.0032787322998046875
