loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2269584983587265,0.94134521484375,6.1936516761779785,False,,,1,e090c491,20c37848851e45839e4eabd241d13d91,2023-04-24_04-21-06,1682310066,6.1936516761779785,101595,ip-172-31-10-87,172.31.10.87,6.1936516761779785,0,1,0.0036971569061279297
0.24145078659057617,1.5122742652893066,2.5891950130462646,False,,,2,e090c491,20c37848851e45839e4eabd241d13d91,2023-04-24_04-21-08,1682310068,8.782846689224243,101595,ip-172-31-10-87,172.31.10.87,8.782846689224243,0,2,0.0036971569061279297
0.2278343141078949,1.2398406267166138,2.604635238647461,False,,,3,e090c491,20c37848851e45839e4eabd241d13d91,2023-04-24_04-21-11,1682310071,11.387481927871704,101595,ip-172-31-10-87,172.31.10.87,11.387481927871704,0,3,0.0036971569061279297
0.14963893592357635,0.8928318023681641,2.6291391849517822,False,,,4,e090c491,20c37848851e45839e4eabd241d13d91,2023-04-24_04-21-13,1682310073,14.016621112823486,101595,ip-172-31-10-87,172.31.10.87,14.016621112823486,0,4,0.0036971569061279297
0.1473085731267929,0.9676503539085388,2.6240427494049072,False,,,5,e090c491,20c37848851e45839e4eabd241d13d91,2023-04-24_04-21-16,1682310076,16.640663862228394,101595,ip-172-31-10-87,172.31.10.87,16.640663862228394,0,5,0.0036971569061279297
0.14528071880340576,0.9905787110328674,2.5111160278320312,False,,,6,e090c491,20c37848851e45839e4eabd241d13d91,2023-04-24_04-21-19,1682310079,19.151779890060425,101595,ip-172-31-10-87,172.31.10.87,19.151779890060425,0,6,0.0036971569061279297
0.1230672299861908,0.9633185863494873,2.075571298599243,False,,,7,e090c491,20c37848851e45839e4eabd241d13d91,2023-04-24_04-21-21,1682310081,21.227351188659668,101595,ip-172-31-10-87,172.31.10.87,21.227351188659668,0,7,0.0036971569061279297
0.19570773839950562,1.230644702911377,1.962691307067871,False,,,8,e090c491,20c37848851e45839e4eabd241d13d91,2023-04-24_04-21-23,1682310083,23.19004249572754,101595,ip-172-31-10-87,172.31.10.87,23.19004249572754,0,8,0.0036971569061279297
0.1458750218153,0.821743369102478,1.986189842224121,False,,,9,e090c491,20c37848851e45839e4eabd241d13d91,2023-04-24_04-21-25,1682310085,25.17623233795166,101595,ip-172-31-10-87,172.31.10.87,25.17623233795166,0,9,0.0036971569061279297
0.23873858153820038,1.1785962581634521,2.0283572673797607,True,,,10,e090c491,20c37848851e45839e4eabd241d13d91,2023-04-24_04-21-27,1682310087,27.20458960533142,101595,ip-172-31-10-87,172.31.10.87,27.20458960533142,0,10,0.0036971569061279297
