loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.14700615406036377,1.1668108701705933,4.650623559951782,False,,,1,d94414fb,7e664abdf4524546bc9eb7afcda50f28,2023-04-24_05-47-19,1682315239,4.650623559951782,115282,ip-172-31-10-87,172.31.10.87,4.650623559951782,0,1,0.003076314926147461
0.1333632618188858,1.1580480337142944,1.392820119857788,False,,,2,d94414fb,7e664abdf4524546bc9eb7afcda50f28,2023-04-24_05-47-21,1682315241,6.04344367980957,115282,ip-172-31-10-87,172.31.10.87,6.04344367980957,0,2,0.003076314926147461
0.08152391016483307,0.8081966042518616,1.3901283740997314,False,,,3,d94414fb,7e664abdf4524546bc9eb7afcda50f28,2023-04-24_05-47-22,1682315242,7.433572053909302,115282,ip-172-31-10-87,172.31.10.87,7.433572053909302,0,3,0.003076314926147461
0.07407928258180618,0.8041014671325684,1.3920433521270752,False,,,4,d94414fb,7e664abdf4524546bc9eb7afcda50f28,2023-04-24_05-47-23,1682315243,8.825615406036377,115282,ip-172-31-10-87,172.31.10.87,8.825615406036377,0,4,0.003076314926147461
0.0650174468755722,0.7908616662025452,1.3884449005126953,False,,,5,d94414fb,7e664abdf4524546bc9eb7afcda50f28,2023-04-24_05-47-25,1682315245,10.214060306549072,115282,ip-172-31-10-87,172.31.10.87,10.214060306549072,0,5,0.003076314926147461
0.05422060191631317,0.46486201882362366,1.395681381225586,False,,,6,d94414fb,7e664abdf4524546bc9eb7afcda50f28,2023-04-24_05-47-26,1682315246,11.609741687774658,115282,ip-172-31-10-87,172.31.10.87,11.609741687774658,0,6,0.003076314926147461
0.05346120893955231,0.5095895528793335,1.3866474628448486,False,,,7,d94414fb,7e664abdf4524546bc9eb7afcda50f28,2023-04-24_05-47-27,1682315247,12.996389150619507,115282,ip-172-31-10-87,172.31.10.87,12.996389150619507,0,7,0.003076314926147461
0.06428534537553787,0.6206424832344055,1.4090297222137451,False,,,8,d94414fb,7e664abdf4524546bc9eb7afcda50f28,2023-04-24_05-47-29,1682315249,14.405418872833252,115282,ip-172-31-10-87,172.31.10.87,14.405418872833252,0,8,0.003076314926147461
0.04331019148230553,0.5027254223823547,1.3994550704956055,False,,,9,d94414fb,7e664abdf4524546bc9eb7afcda50f28,2023-04-24_05-47-30,1682315250,15.804873943328857,115282,ip-172-31-10-87,172.31.10.87,15.804873943328857,0,9,0.003076314926147461
0.04424942284822464,0.5106427073478699,1.3972752094268799,False,,,10,d94414fb,7e664abdf4524546bc9eb7afcda50f28,2023-04-24_05-47-32,1682315252,17.202149152755737,115282,ip-172-31-10-87,172.31.10.87,17.202149152755737,0,10,0.003076314926147461
0.03828995302319527,0.47307032346725464,1.3900997638702393,False,,,11,d94414fb,7e664abdf4524546bc9eb7afcda50f28,2023-04-24_05-47-33,1682315253,18.592248916625977,115282,ip-172-31-10-87,172.31.10.87,18.592248916625977,0,11,0.003076314926147461
0.055077776312828064,0.5711526274681091,1.3930563926696777,False,,,12,d94414fb,7e664abdf4524546bc9eb7afcda50f28,2023-04-24_05-47-34,1682315254,19.985305309295654,115282,ip-172-31-10-87,172.31.10.87,19.985305309295654,0,12,0.003076314926147461
0.04579374939203262,0.5002687573432922,1.4048779010772705,False,,,13,d94414fb,7e664abdf4524546bc9eb7afcda50f28,2023-04-24_05-47-36,1682315256,21.390183210372925,115282,ip-172-31-10-87,172.31.10.87,21.390183210372925,0,13,0.003076314926147461
0.03799213841557503,0.4194169044494629,1.406667947769165,False,,,14,d94414fb,7e664abdf4524546bc9eb7afcda50f28,2023-04-24_05-47-37,1682315257,22.79685115814209,115282,ip-172-31-10-87,172.31.10.87,22.79685115814209,0,14,0.003076314926147461
0.04651648551225662,0.5109574794769287,1.407869577407837,False,,,15,d94414fb,7e664abdf4524546bc9eb7afcda50f28,2023-04-24_05-47-39,1682315259,24.204720735549927,115282,ip-172-31-10-87,172.31.10.87,24.204720735549927,0,15,0.003076314926147461
0.039967939257621765,0.37334442138671875,1.4085955619812012,False,,,16,d94414fb,7e664abdf4524546bc9eb7afcda50f28,2023-04-24_05-47-40,1682315260,25.613316297531128,115282,ip-172-31-10-87,172.31.10.87,25.613316297531128,0,16,0.003076314926147461
0.03322412818670273,0.35780712962150574,1.4065272808074951,False,,,17,d94414fb,7e664abdf4524546bc9eb7afcda50f28,2023-04-24_05-47-41,1682315261,27.019843578338623,115282,ip-172-31-10-87,172.31.10.87,27.019843578338623,0,17,0.003076314926147461
