loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.1608995944261551,1.0983470678329468,5.048521280288696,False,,,1,597ffc54,48cf6565503c4717a4b9539ab45c6570,2023-04-24_02-43-24,1682304204,5.048521280288696,78457,ip-172-31-10-87,172.31.10.87,5.048521280288696,0,1,0.0032706260681152344
0.14166350662708282,1.1096370220184326,1.477860689163208,False,,,2,597ffc54,48cf6565503c4717a4b9539ab45c6570,2023-04-24_02-43-26,1682304206,6.526381969451904,78457,ip-172-31-10-87,172.31.10.87,6.526381969451904,0,2,0.0032706260681152344
0.1286994069814682,0.9182900190353394,1.5065906047821045,False,,,3,597ffc54,48cf6565503c4717a4b9539ab45c6570,2023-04-24_02-43-27,1682304207,8.032972574234009,78457,ip-172-31-10-87,172.31.10.87,8.032972574234009,0,3,0.0032706260681152344
0.1562620848417282,1.1756001710891724,1.5308711528778076,False,,,4,597ffc54,48cf6565503c4717a4b9539ab45c6570,2023-04-24_02-43-29,1682304209,9.563843727111816,78457,ip-172-31-10-87,172.31.10.87,9.563843727111816,0,4,0.0032706260681152344
0.13686040043830872,1.0511329174041748,1.4841852188110352,False,,,5,597ffc54,48cf6565503c4717a4b9539ab45c6570,2023-04-24_02-43-30,1682304210,11.048028945922852,78457,ip-172-31-10-87,172.31.10.87,11.048028945922852,0,5,0.0032706260681152344
0.16042613983154297,0.9727499485015869,1.4823851585388184,False,,,6,597ffc54,48cf6565503c4717a4b9539ab45c6570,2023-04-24_02-43-32,1682304212,12.53041410446167,78457,ip-172-31-10-87,172.31.10.87,12.53041410446167,0,6,0.0032706260681152344
0.12757453322410583,0.84070885181427,1.4745368957519531,False,,,7,597ffc54,48cf6565503c4717a4b9539ab45c6570,2023-04-24_02-43-33,1682304213,14.004951000213623,78457,ip-172-31-10-87,172.31.10.87,14.004951000213623,0,7,0.0032706260681152344
0.1385824978351593,0.9231580495834351,1.4884767532348633,False,,,8,597ffc54,48cf6565503c4717a4b9539ab45c6570,2023-04-24_02-43-35,1682304215,15.493427753448486,78457,ip-172-31-10-87,172.31.10.87,15.493427753448486,0,8,0.0032706260681152344
0.14991877973079681,1.417479157447815,1.5816967487335205,False,,,9,597ffc54,48cf6565503c4717a4b9539ab45c6570,2023-04-24_02-43-36,1682304216,17.075124502182007,78457,ip-172-31-10-87,172.31.10.87,17.075124502182007,0,9,0.0032706260681152344
0.11647802591323853,1.1332112550735474,1.5384550094604492,True,,,10,597ffc54,48cf6565503c4717a4b9539ab45c6570,2023-04-24_02-43-38,1682304218,18.613579511642456,78457,ip-172-31-10-87,172.31.10.87,18.613579511642456,0,10,0.0032706260681152344
