loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
1.2758337259292603,1.6605854034423828,4.57236647605896,False,,,1,7ee0e2c3,a0277b26e0444dcbbeda05e62c7ff858,2023-04-24_02-12-59,1682302379,4.57236647605896,68944,ip-172-31-10-87,172.31.10.87,4.57236647605896,0,1,0.003214597702026367
0.8738113641738892,1.5493614673614502,1.2109997272491455,False,,,2,7ee0e2c3,a0277b26e0444dcbbeda05e62c7ff858,2023-04-24_02-13-00,1682302380,5.7833662033081055,68944,ip-172-31-10-87,172.31.10.87,5.7833662033081055,0,2,0.003214597702026367
0.6331592202186584,1.5277928113937378,1.2108876705169678,False,,,3,7ee0e2c3,a0277b26e0444dcbbeda05e62c7ff858,2023-04-24_02-13-02,1682302382,6.994253873825073,68944,ip-172-31-10-87,172.31.10.87,6.994253873825073,0,3,0.003214597702026367
0.42805489897727966,1.4977060556411743,1.2174081802368164,False,,,4,7ee0e2c3,a0277b26e0444dcbbeda05e62c7ff858,2023-04-24_02-13-03,1682302383,8.21166205406189,68944,ip-172-31-10-87,172.31.10.87,8.21166205406189,0,4,0.003214597702026367
0.3227583169937134,1.3735259771347046,1.189979076385498,False,,,5,7ee0e2c3,a0277b26e0444dcbbeda05e62c7ff858,2023-04-24_02-13-04,1682302384,9.401641130447388,68944,ip-172-31-10-87,172.31.10.87,9.401641130447388,0,5,0.003214597702026367
0.27982187271118164,1.1574397087097168,1.1857397556304932,False,,,6,7ee0e2c3,a0277b26e0444dcbbeda05e62c7ff858,2023-04-24_02-13-05,1682302385,10.58738088607788,68944,ip-172-31-10-87,172.31.10.87,10.58738088607788,0,6,0.003214597702026367
0.2398235946893692,1.1460076570510864,1.2418699264526367,False,,,7,7ee0e2c3,a0277b26e0444dcbbeda05e62c7ff858,2023-04-24_02-13-06,1682302386,11.829250812530518,68944,ip-172-31-10-87,172.31.10.87,11.829250812530518,0,7,0.003214597702026367
0.22007621824741364,1.1942923069000244,1.2566332817077637,False,,,8,7ee0e2c3,a0277b26e0444dcbbeda05e62c7ff858,2023-04-24_02-13-08,1682302388,13.085884094238281,68944,ip-172-31-10-87,172.31.10.87,13.085884094238281,0,8,0.003214597702026367
0.20624276995658875,1.139835238456726,1.1884491443634033,False,,,9,7ee0e2c3,a0277b26e0444dcbbeda05e62c7ff858,2023-04-24_02-13-09,1682302389,14.274333238601685,68944,ip-172-31-10-87,172.31.10.87,14.274333238601685,0,9,0.003214597702026367
0.1895587146282196,1.1789779663085938,1.1822214126586914,True,,,10,7ee0e2c3,a0277b26e0444dcbbeda05e62c7ff858,2023-04-24_02-13-10,1682302390,15.456554651260376,68944,ip-172-31-10-87,172.31.10.87,15.456554651260376,0,10,0.003214597702026367
