loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2611885368824005,1.1305969953536987,5.0051233768463135,False,,,1,c931bd88,d588e6848abe4e98a82c10365fef95a5,2023-04-24_03-04-49,1682305489,5.0051233768463135,83794,ip-172-31-10-87,172.31.10.87,5.0051233768463135,0,1,0.0033240318298339844
0.14564694464206696,0.9103727340698242,1.414358139038086,False,,,2,c931bd88,d588e6848abe4e98a82c10365fef95a5,2023-04-24_03-04-50,1682305490,6.419481515884399,83794,ip-172-31-10-87,172.31.10.87,6.419481515884399,0,2,0.0033240318298339844
0.18056686222553253,1.5692726373672485,1.5228040218353271,False,,,3,c931bd88,d588e6848abe4e98a82c10365fef95a5,2023-04-24_03-04-52,1682305492,7.942285537719727,83794,ip-172-31-10-87,172.31.10.87,7.942285537719727,0,3,0.0033240318298339844
0.0737251415848732,0.8325233459472656,1.4383695125579834,False,,,4,c931bd88,d588e6848abe4e98a82c10365fef95a5,2023-04-24_03-04-53,1682305493,9.38065505027771,83794,ip-172-31-10-87,172.31.10.87,9.38065505027771,0,4,0.0033240318298339844
0.09534751623868942,0.7761793732643127,1.549048662185669,False,,,5,c931bd88,d588e6848abe4e98a82c10365fef95a5,2023-04-24_03-04-55,1682305495,10.929703712463379,83794,ip-172-31-10-87,172.31.10.87,10.929703712463379,0,5,0.0033240318298339844
0.07293370366096497,0.9369491934776306,1.5001118183135986,False,,,6,c931bd88,d588e6848abe4e98a82c10365fef95a5,2023-04-24_03-04-56,1682305496,12.429815530776978,83794,ip-172-31-10-87,172.31.10.87,12.429815530776978,0,6,0.0033240318298339844
0.0864449143409729,0.8910878896713257,1.4889006614685059,False,,,7,c931bd88,d588e6848abe4e98a82c10365fef95a5,2023-04-24_03-04-58,1682305498,13.918716192245483,83794,ip-172-31-10-87,172.31.10.87,13.918716192245483,0,7,0.0033240318298339844
0.0598965547978878,1.0284175872802734,1.4348859786987305,False,,,8,c931bd88,d588e6848abe4e98a82c10365fef95a5,2023-04-24_03-04-59,1682305499,15.353602170944214,83794,ip-172-31-10-87,172.31.10.87,15.353602170944214,0,8,0.0033240318298339844
0.05350859463214874,0.6612179279327393,1.4674255847930908,False,,,9,c931bd88,d588e6848abe4e98a82c10365fef95a5,2023-04-24_03-05-01,1682305501,16.821027755737305,83794,ip-172-31-10-87,172.31.10.87,16.821027755737305,0,9,0.0033240318298339844
0.060272619128227234,0.7933614253997803,1.2783143520355225,True,,,10,c931bd88,d588e6848abe4e98a82c10365fef95a5,2023-04-24_03-05-02,1682305502,18.099342107772827,83794,ip-172-31-10-87,172.31.10.87,18.099342107772827,0,10,0.0033240318298339844
