loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2833048403263092,1.3624216318130493,5.253660440444946,False,,,1,83cd3dd7,78fd57b977994e659642678e003b9912,2023-04-24_03-28-32,1682306912,5.253660440444946,89089,ip-172-31-10-87,172.31.10.87,5.253660440444946,0,1,0.0031883716583251953
0.25486066937446594,1.1218189001083374,1.7384419441223145,False,,,2,83cd3dd7,78fd57b977994e659642678e003b9912,2023-04-24_03-28-33,1682306913,6.992102384567261,89089,ip-172-31-10-87,172.31.10.87,6.992102384567261,0,2,0.0031883716583251953
0.21089649200439453,0.9315588474273682,1.73360276222229,False,,,3,83cd3dd7,78fd57b977994e659642678e003b9912,2023-04-24_03-28-35,1682306915,8.72570514678955,89089,ip-172-31-10-87,172.31.10.87,8.72570514678955,0,3,0.0031883716583251953
0.1438504159450531,0.9765951633453369,1.652533769607544,False,,,4,83cd3dd7,78fd57b977994e659642678e003b9912,2023-04-24_03-28-37,1682306917,10.378238916397095,89089,ip-172-31-10-87,172.31.10.87,10.378238916397095,0,4,0.0031883716583251953
0.14941047132015228,1.2002465724945068,1.6596972942352295,False,,,5,83cd3dd7,78fd57b977994e659642678e003b9912,2023-04-24_03-28-38,1682306918,12.037936210632324,89089,ip-172-31-10-87,172.31.10.87,12.037936210632324,0,5,0.0031883716583251953
0.1365956813097,1.0421581268310547,1.6550862789154053,False,,,6,83cd3dd7,78fd57b977994e659642678e003b9912,2023-04-24_03-28-40,1682306920,13.69302248954773,89089,ip-172-31-10-87,172.31.10.87,13.69302248954773,0,6,0.0031883716583251953
0.09828034788370132,0.8054230809211731,1.6419415473937988,False,,,7,83cd3dd7,78fd57b977994e659642678e003b9912,2023-04-24_03-28-42,1682306922,15.334964036941528,89089,ip-172-31-10-87,172.31.10.87,15.334964036941528,0,7,0.0031883716583251953
0.14230728149414062,1.0606151819229126,1.6727666854858398,False,,,8,83cd3dd7,78fd57b977994e659642678e003b9912,2023-04-24_03-28-43,1682306923,17.007730722427368,89089,ip-172-31-10-87,172.31.10.87,17.007730722427368,0,8,0.0031883716583251953
0.10639996826648712,0.8613188862800598,1.6691601276397705,False,,,9,83cd3dd7,78fd57b977994e659642678e003b9912,2023-04-24_03-28-45,1682306925,18.67689085006714,89089,ip-172-31-10-87,172.31.10.87,18.67689085006714,0,9,0.0031883716583251953
0.1189909428358078,0.906642496585846,1.950211763381958,True,,,10,83cd3dd7,78fd57b977994e659642678e003b9912,2023-04-24_03-28-47,1682306927,20.627102613449097,89089,ip-172-31-10-87,172.31.10.87,20.627102613449097,0,10,0.0031883716583251953
