loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.49260246753692627,1.3624656200408936,4.510232210159302,False,,,1,db4661d1,76710641f44841e6a2bbf336a867b4c2,2023-04-24_01-28-47,1682299727,4.510232210159302,63692,ip-172-31-10-87,172.31.10.87,4.510232210159302,0,1,0.003155231475830078
0.299087256193161,1.2626367807388306,1.1866710186004639,False,,,2,db4661d1,76710641f44841e6a2bbf336a867b4c2,2023-04-24_01-28-48,1682299728,5.696903228759766,63692,ip-172-31-10-87,172.31.10.87,5.696903228759766,0,2,0.003155231475830078
0.21031689643859863,1.2047374248504639,1.1885089874267578,False,,,3,db4661d1,76710641f44841e6a2bbf336a867b4c2,2023-04-24_01-28-49,1682299729,6.885412216186523,63692,ip-172-31-10-87,172.31.10.87,6.885412216186523,0,3,0.003155231475830078
0.17399480938911438,1.0336878299713135,1.1784920692443848,False,,,4,db4661d1,76710641f44841e6a2bbf336a867b4c2,2023-04-24_01-28-51,1682299731,8.063904285430908,63692,ip-172-31-10-87,172.31.10.87,8.063904285430908,0,4,0.003155231475830078
0.16063916683197021,0.9736419320106506,1.1877870559692383,False,,,5,db4661d1,76710641f44841e6a2bbf336a867b4c2,2023-04-24_01-28-52,1682299732,9.251691341400146,63692,ip-172-31-10-87,172.31.10.87,9.251691341400146,0,5,0.003155231475830078
0.14682355523109436,1.0175668001174927,1.1853349208831787,False,,,6,db4661d1,76710641f44841e6a2bbf336a867b4c2,2023-04-24_01-28-53,1682299733,10.437026262283325,63692,ip-172-31-10-87,172.31.10.87,10.437026262283325,0,6,0.003155231475830078
0.14316625893115997,0.9910094738006592,1.1910374164581299,False,,,7,db4661d1,76710641f44841e6a2bbf336a867b4c2,2023-04-24_01-28-54,1682299734,11.628063678741455,63692,ip-172-31-10-87,172.31.10.87,11.628063678741455,0,7,0.003155231475830078
0.1335720270872116,1.0771002769470215,1.1858224868774414,False,,,8,db4661d1,76710641f44841e6a2bbf336a867b4c2,2023-04-24_01-28-55,1682299735,12.813886165618896,63692,ip-172-31-10-87,172.31.10.87,12.813886165618896,0,8,0.003155231475830078
0.13551439344882965,1.0138273239135742,1.1839714050292969,False,,,9,db4661d1,76710641f44841e6a2bbf336a867b4c2,2023-04-24_01-28-56,1682299736,13.997857570648193,63692,ip-172-31-10-87,172.31.10.87,13.997857570648193,0,9,0.003155231475830078
0.12543001770973206,1.0161677598953247,1.1874876022338867,True,,,10,db4661d1,76710641f44841e6a2bbf336a867b4c2,2023-04-24_01-28-58,1682299738,15.18534517288208,63692,ip-172-31-10-87,172.31.10.87,15.18534517288208,0,10,0.003155231475830078
