loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2196190059185028,1.0730769634246826,4.809206485748291,False,,,1,7e5974f2,2d621f7bb8ef4ce1ba62a8489aa5b1e3,2023-04-24_06-02-06,1682316126,4.809206485748291,117371,ip-172-31-10-87,172.31.10.87,4.809206485748291,0,1,0.0030829906463623047
0.15240439772605896,1.194413185119629,1.4526550769805908,False,,,2,7e5974f2,2d621f7bb8ef4ce1ba62a8489aa5b1e3,2023-04-24_06-02-08,1682316128,6.261861562728882,117371,ip-172-31-10-87,172.31.10.87,6.261861562728882,0,2,0.0030829906463623047
0.12936115264892578,1.0418394804000854,1.447763442993164,False,,,3,7e5974f2,2d621f7bb8ef4ce1ba62a8489aa5b1e3,2023-04-24_06-02-09,1682316129,7.709625005722046,117371,ip-172-31-10-87,172.31.10.87,7.709625005722046,0,3,0.0030829906463623047
0.08529038727283478,0.8804232478141785,1.4473307132720947,False,,,4,7e5974f2,2d621f7bb8ef4ce1ba62a8489aa5b1e3,2023-04-24_06-02-11,1682316131,9.15695571899414,117371,ip-172-31-10-87,172.31.10.87,9.15695571899414,0,4,0.0030829906463623047
0.09880530089139938,0.5887240767478943,1.441512107849121,False,,,5,7e5974f2,2d621f7bb8ef4ce1ba62a8489aa5b1e3,2023-04-24_06-02-12,1682316132,10.598467826843262,117371,ip-172-31-10-87,172.31.10.87,10.598467826843262,0,5,0.0030829906463623047
0.08972837775945663,0.8854084610939026,1.4423496723175049,False,,,6,7e5974f2,2d621f7bb8ef4ce1ba62a8489aa5b1e3,2023-04-24_06-02-14,1682316134,12.040817499160767,117371,ip-172-31-10-87,172.31.10.87,12.040817499160767,0,6,0.0030829906463623047
0.06964726001024246,0.42551422119140625,1.454808235168457,False,,,7,7e5974f2,2d621f7bb8ef4ce1ba62a8489aa5b1e3,2023-04-24_06-02-15,1682316135,13.495625734329224,117371,ip-172-31-10-87,172.31.10.87,13.495625734329224,0,7,0.0030829906463623047
0.0391620472073555,0.35460489988327026,1.4417638778686523,False,,,8,7e5974f2,2d621f7bb8ef4ce1ba62a8489aa5b1e3,2023-04-24_06-02-17,1682316137,14.937389612197876,117371,ip-172-31-10-87,172.31.10.87,14.937389612197876,0,8,0.0030829906463623047
0.04576214402914047,0.41007283329963684,1.4512803554534912,False,,,9,7e5974f2,2d621f7bb8ef4ce1ba62a8489aa5b1e3,2023-04-24_06-02-18,1682316138,16.388669967651367,117371,ip-172-31-10-87,172.31.10.87,16.388669967651367,0,9,0.0030829906463623047
0.03301694616675377,0.3889698386192322,1.4448466300964355,False,,,10,7e5974f2,2d621f7bb8ef4ce1ba62a8489aa5b1e3,2023-04-24_06-02-19,1682316139,17.833516597747803,117371,ip-172-31-10-87,172.31.10.87,17.833516597747803,0,10,0.0030829906463623047
