loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.18599127233028412,1.16385018825531,4.85714864730835,False,,,1,87266d8a,282e6736b94b47eb9e6abe8273220b65,2023-04-24_05-06-34,1682312794,4.85714864730835,109440,ip-172-31-10-87,172.31.10.87,4.85714864730835,0,1,0.0031278133392333984
0.14105384051799774,1.037955403327942,1.4983351230621338,False,,,2,87266d8a,282e6736b94b47eb9e6abe8273220b65,2023-04-24_05-06-36,1682312796,6.355483770370483,109440,ip-172-31-10-87,172.31.10.87,6.355483770370483,0,2,0.0031278133392333984
0.140584796667099,0.973758339881897,1.4934356212615967,False,,,3,87266d8a,282e6736b94b47eb9e6abe8273220b65,2023-04-24_05-06-37,1682312797,7.84891939163208,109440,ip-172-31-10-87,172.31.10.87,7.84891939163208,0,3,0.0031278133392333984
0.1623067408800125,0.8789125680923462,1.495556116104126,False,,,4,87266d8a,282e6736b94b47eb9e6abe8273220b65,2023-04-24_05-06-39,1682312799,9.344475507736206,109440,ip-172-31-10-87,172.31.10.87,9.344475507736206,0,4,0.0031278133392333984
0.17520776391029358,1.0619792938232422,1.4948086738586426,False,,,5,87266d8a,282e6736b94b47eb9e6abe8273220b65,2023-04-24_05-06-40,1682312800,10.839284181594849,109440,ip-172-31-10-87,172.31.10.87,10.839284181594849,0,5,0.0031278133392333984
0.21426917612552643,1.1608266830444336,1.494014024734497,False,,,6,87266d8a,282e6736b94b47eb9e6abe8273220b65,2023-04-24_05-06-42,1682312802,12.333298206329346,109440,ip-172-31-10-87,172.31.10.87,12.333298206329346,0,6,0.0031278133392333984
0.08814528584480286,0.9132974147796631,1.4887454509735107,False,,,7,87266d8a,282e6736b94b47eb9e6abe8273220b65,2023-04-24_05-06-43,1682312803,13.822043657302856,109440,ip-172-31-10-87,172.31.10.87,13.822043657302856,0,7,0.0031278133392333984
0.09990737587213516,0.9301325678825378,1.4939002990722656,False,,,8,87266d8a,282e6736b94b47eb9e6abe8273220b65,2023-04-24_05-06-45,1682312805,15.315943956375122,109440,ip-172-31-10-87,172.31.10.87,15.315943956375122,0,8,0.0031278133392333984
0.07401847094297409,0.6878395676612854,1.4905719757080078,False,,,9,87266d8a,282e6736b94b47eb9e6abe8273220b65,2023-04-24_05-06-46,1682312806,16.80651593208313,109440,ip-172-31-10-87,172.31.10.87,16.80651593208313,0,9,0.0031278133392333984
0.06597472727298737,0.6341974139213562,1.495926856994629,True,,,10,87266d8a,282e6736b94b47eb9e6abe8273220b65,2023-04-24_05-06-48,1682312808,18.30244278907776,109440,ip-172-31-10-87,172.31.10.87,18.30244278907776,0,10,0.0031278133392333984
