loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.33336323499679565,1.1736829280853271,4.695151090621948,False,,,1,46e5c24e,5b5087a21bac417798cb21e764e1efbe,2023-04-24_04-37-48,1682311068,4.695151090621948,105271,ip-172-31-10-87,172.31.10.87,4.695151090621948,0,1,0.003178834915161133
0.10692200064659119,0.9744945168495178,1.218660593032837,False,,,2,46e5c24e,5b5087a21bac417798cb21e764e1efbe,2023-04-24_04-37-49,1682311069,5.913811683654785,105271,ip-172-31-10-87,172.31.10.87,5.913811683654785,0,2,0.003178834915161133
0.10828494280576706,1.0668267011642456,1.2042126655578613,False,,,3,46e5c24e,5b5087a21bac417798cb21e764e1efbe,2023-04-24_04-37-50,1682311070,7.1180243492126465,105271,ip-172-31-10-87,172.31.10.87,7.1180243492126465,0,3,0.003178834915161133
0.05735061690211296,0.5810290575027466,1.239586591720581,False,,,4,46e5c24e,5b5087a21bac417798cb21e764e1efbe,2023-04-24_04-37-52,1682311072,8.357610940933228,105271,ip-172-31-10-87,172.31.10.87,8.357610940933228,0,4,0.003178834915161133
0.05482998117804527,0.5734145045280457,1.2784771919250488,False,,,5,46e5c24e,5b5087a21bac417798cb21e764e1efbe,2023-04-24_04-37-53,1682311073,9.636088132858276,105271,ip-172-31-10-87,172.31.10.87,9.636088132858276,0,5,0.003178834915161133
0.08812057971954346,1.0792186260223389,1.422560453414917,False,,,6,46e5c24e,5b5087a21bac417798cb21e764e1efbe,2023-04-24_04-37-54,1682311074,11.058648586273193,105271,ip-172-31-10-87,172.31.10.87,11.058648586273193,0,6,0.003178834915161133
0.060925886034965515,0.5547912120819092,1.4035024642944336,False,,,7,46e5c24e,5b5087a21bac417798cb21e764e1efbe,2023-04-24_04-37-56,1682311076,12.462151050567627,105271,ip-172-31-10-87,172.31.10.87,12.462151050567627,0,7,0.003178834915161133
0.06759175658226013,0.6679049134254456,1.421679973602295,False,,,8,46e5c24e,5b5087a21bac417798cb21e764e1efbe,2023-04-24_04-37-57,1682311077,13.883831024169922,105271,ip-172-31-10-87,172.31.10.87,13.883831024169922,0,8,0.003178834915161133
0.04246458411216736,0.6777045726776123,1.358687162399292,False,,,9,46e5c24e,5b5087a21bac417798cb21e764e1efbe,2023-04-24_04-37-58,1682311078,15.242518186569214,105271,ip-172-31-10-87,172.31.10.87,15.242518186569214,0,9,0.003178834915161133
0.03885205090045929,0.46611204743385315,1.456728219985962,False,,,10,46e5c24e,5b5087a21bac417798cb21e764e1efbe,2023-04-24_04-38-00,1682311080,16.699246406555176,105271,ip-172-31-10-87,172.31.10.87,16.699246406555176,0,10,0.003178834915161133
