loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.18861538171768188,1.330253005027771,4.589545011520386,False,,,1,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-32,1682304272,4.589545011520386,78888,ip-172-31-10-87,172.31.10.87,4.589545011520386,0,1,0.003479480743408203
0.14777742326259613,1.1119781732559204,1.2027003765106201,False,,,2,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-33,1682304273,5.792245388031006,78888,ip-172-31-10-87,172.31.10.87,5.792245388031006,0,2,0.003479480743408203
0.09930429607629776,1.1133018732070923,1.1762635707855225,False,,,3,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-34,1682304274,6.968508958816528,78888,ip-172-31-10-87,172.31.10.87,6.968508958816528,0,3,0.003479480743408203
0.07044467329978943,0.6504809260368347,1.2658262252807617,False,,,4,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-35,1682304275,8.23433518409729,78888,ip-172-31-10-87,172.31.10.87,8.23433518409729,0,4,0.003479480743408203
0.05701038986444473,0.5001436471939087,1.3123674392700195,False,,,5,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-37,1682304277,9.54670262336731,78888,ip-172-31-10-87,172.31.10.87,9.54670262336731,0,5,0.003479480743408203
0.07789447903633118,0.5990020036697388,1.320594072341919,False,,,6,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-38,1682304278,10.867296695709229,78888,ip-172-31-10-87,172.31.10.87,10.867296695709229,0,6,0.003479480743408203
0.03580756112933159,0.43520238995552063,1.3053793907165527,False,,,7,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-39,1682304279,12.172676086425781,78888,ip-172-31-10-87,172.31.10.87,12.172676086425781,0,7,0.003479480743408203
0.04847634211182594,0.37117329239845276,1.316040277481079,False,,,8,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-41,1682304281,13.48871636390686,78888,ip-172-31-10-87,172.31.10.87,13.48871636390686,0,8,0.003479480743408203
0.08004724979400635,0.8264203071594238,1.276179552078247,False,,,9,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-42,1682304282,14.764895915985107,78888,ip-172-31-10-87,172.31.10.87,14.764895915985107,0,9,0.003479480743408203
0.04239347577095032,0.4941243827342987,1.296771764755249,False,,,10,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-43,1682304283,16.061667680740356,78888,ip-172-31-10-87,172.31.10.87,16.061667680740356,0,10,0.003479480743408203
0.055532559752464294,0.5877073407173157,1.2788891792297363,False,,,11,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-44,1682304284,17.340556859970093,78888,ip-172-31-10-87,172.31.10.87,17.340556859970093,0,11,0.003479480743408203
0.04302816838026047,0.43842291831970215,1.2639381885528564,False,,,12,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-46,1682304286,18.60449504852295,78888,ip-172-31-10-87,172.31.10.87,18.60449504852295,0,12,0.003479480743408203
0.055148664861917496,0.6394863128662109,1.2809123992919922,False,,,13,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-47,1682304287,19.88540744781494,78888,ip-172-31-10-87,172.31.10.87,19.88540744781494,0,13,0.003479480743408203
0.04938893765211105,0.6650550961494446,1.288017749786377,False,,,14,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-48,1682304288,21.17342519760132,78888,ip-172-31-10-87,172.31.10.87,21.17342519760132,0,14,0.003479480743408203
0.04973785951733589,0.60883629322052,1.3355581760406494,False,,,15,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-50,1682304290,22.508983373641968,78888,ip-172-31-10-87,172.31.10.87,22.508983373641968,0,15,0.003479480743408203
0.037595901638269424,0.4913487732410431,1.186877965927124,False,,,16,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-51,1682304291,23.695861339569092,78888,ip-172-31-10-87,172.31.10.87,23.695861339569092,0,16,0.003479480743408203
0.033259883522987366,0.41892391443252563,1.185943841934204,False,,,17,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-52,1682304292,24.881805181503296,78888,ip-172-31-10-87,172.31.10.87,24.881805181503296,0,17,0.003479480743408203
0.03783411160111427,0.4642243981361389,1.195310354232788,False,,,18,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-53,1682304293,26.077115535736084,78888,ip-172-31-10-87,172.31.10.87,26.077115535736084,0,18,0.003479480743408203
0.03354942426085472,0.2936028838157654,1.2016780376434326,False,,,19,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-54,1682304294,27.278793573379517,78888,ip-172-31-10-87,172.31.10.87,27.278793573379517,0,19,0.003479480743408203
0.04453396424651146,0.358062207698822,1.1952500343322754,False,,,20,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-55,1682304295,28.474043607711792,78888,ip-172-31-10-87,172.31.10.87,28.474043607711792,0,20,0.003479480743408203
0.030528472736477852,0.31287112832069397,1.1886332035064697,False,,,21,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-57,1682304297,29.66267681121826,78888,ip-172-31-10-87,172.31.10.87,29.66267681121826,0,21,0.003479480743408203
0.05059541389346123,0.6191821098327637,1.2239406108856201,False,,,22,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-58,1682304298,30.886617422103882,78888,ip-172-31-10-87,172.31.10.87,30.886617422103882,0,22,0.003479480743408203
0.04836226627230644,0.6538305878639221,1.358198881149292,False,,,23,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-44-59,1682304299,32.244816303253174,78888,ip-172-31-10-87,172.31.10.87,32.244816303253174,0,23,0.003479480743408203
0.03271878883242607,0.4283072352409363,1.3059968948364258,False,,,24,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-45-01,1682304301,33.5508131980896,78888,ip-172-31-10-87,172.31.10.87,33.5508131980896,0,24,0.003479480743408203
0.04371987283229828,0.24889574944972992,1.292865514755249,False,,,25,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-45-02,1682304302,34.84367871284485,78888,ip-172-31-10-87,172.31.10.87,34.84367871284485,0,25,0.003479480743408203
0.03645046427845955,0.31984734535217285,1.298346996307373,False,,,26,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-45-03,1682304303,36.14202570915222,78888,ip-172-31-10-87,172.31.10.87,36.14202570915222,0,26,0.003479480743408203
0.030158504843711853,0.35651376843452454,1.2716829776763916,False,,,27,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-45-04,1682304304,37.41370868682861,78888,ip-172-31-10-87,172.31.10.87,37.41370868682861,0,27,0.003479480743408203
0.029602838680148125,0.28910964727401733,1.2853550910949707,False,,,28,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-45-06,1682304306,38.699063777923584,78888,ip-172-31-10-87,172.31.10.87,38.699063777923584,0,28,0.003479480743408203
0.028546219691634178,0.2861001789569855,1.3510265350341797,False,,,29,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-45-07,1682304307,40.050090312957764,78888,ip-172-31-10-87,172.31.10.87,40.050090312957764,0,29,0.003479480743408203
0.026206333190202713,0.20722904801368713,1.2914845943450928,False,,,30,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-45-08,1682304308,41.341574907302856,78888,ip-172-31-10-87,172.31.10.87,41.341574907302856,0,30,0.003479480743408203
0.02684326283633709,0.2522636353969574,1.279376745223999,False,,,31,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-45-10,1682304310,42.620951652526855,78888,ip-172-31-10-87,172.31.10.87,42.620951652526855,0,31,0.003479480743408203
0.02719728834927082,0.3107143044471741,1.3686509132385254,False,,,32,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-45-11,1682304311,43.98960256576538,78888,ip-172-31-10-87,172.31.10.87,43.98960256576538,0,32,0.003479480743408203
0.026899918913841248,0.2274368703365326,1.286381483078003,False,,,33,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-45-12,1682304312,45.275984048843384,78888,ip-172-31-10-87,172.31.10.87,45.275984048843384,0,33,0.003479480743408203
0.037889059633016586,0.3297547399997711,1.2799561023712158,False,,,34,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-45-14,1682304314,46.5559401512146,78888,ip-172-31-10-87,172.31.10.87,46.5559401512146,0,34,0.003479480743408203
0.030024580657482147,0.3338525891304016,1.2838311195373535,False,,,35,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-45-15,1682304315,47.83977127075195,78888,ip-172-31-10-87,172.31.10.87,47.83977127075195,0,35,0.003479480743408203
0.029155036434531212,0.30148598551750183,1.278855800628662,False,,,36,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-45-16,1682304316,49.118627071380615,78888,ip-172-31-10-87,172.31.10.87,49.118627071380615,0,36,0.003479480743408203
0.03243229165673256,0.2741284966468811,1.286985158920288,False,,,37,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-45-17,1682304317,50.4056122303009,78888,ip-172-31-10-87,172.31.10.87,50.4056122303009,0,37,0.003479480743408203
0.026722105219960213,0.25578784942626953,1.2892036437988281,False,,,38,30d69046,0ac2f27e36954929bdd3937f7ab21b6a,2023-04-24_02-45-19,1682304319,51.69481587409973,78888,ip-172-31-10-87,172.31.10.87,51.69481587409973,0,38,0.003479480743408203
