loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2484288364648819,1.3109890222549438,4.989678144454956,False,,,1,eecf862a,d3240f72d7104172ab5702e64bc17280,2023-04-24_04-41-18,1682311278,4.989678144454956,106247,ip-172-31-10-87,172.31.10.87,4.989678144454956,0,1,0.003278970718383789
0.159209206700325,0.7369723320007324,1.5695216655731201,False,,,2,eecf862a,d3240f72d7104172ab5702e64bc17280,2023-04-24_04-41-20,1682311280,6.559199810028076,106247,ip-172-31-10-87,172.31.10.87,6.559199810028076,0,2,0.003278970718383789
0.11647690832614899,0.9868982434272766,1.5395822525024414,False,,,3,eecf862a,d3240f72d7104172ab5702e64bc17280,2023-04-24_04-41-22,1682311282,8.098782062530518,106247,ip-172-31-10-87,172.31.10.87,8.098782062530518,0,3,0.003278970718383789
0.12670983374118805,1.0338214635849,1.5569677352905273,False,,,4,eecf862a,d3240f72d7104172ab5702e64bc17280,2023-04-24_04-41-23,1682311283,9.655749797821045,106247,ip-172-31-10-87,172.31.10.87,9.655749797821045,0,4,0.003278970718383789
0.0639447271823883,0.5580220222473145,1.5959677696228027,False,,,5,eecf862a,d3240f72d7104172ab5702e64bc17280,2023-04-24_04-41-25,1682311285,11.251717567443848,106247,ip-172-31-10-87,172.31.10.87,11.251717567443848,0,5,0.003278970718383789
0.06111703813076019,0.6327195167541504,1.5874707698822021,False,,,6,eecf862a,d3240f72d7104172ab5702e64bc17280,2023-04-24_04-41-26,1682311286,12.83918833732605,106247,ip-172-31-10-87,172.31.10.87,12.83918833732605,0,6,0.003278970718383789
0.08046261966228485,0.5892214775085449,1.5902986526489258,False,,,7,eecf862a,d3240f72d7104172ab5702e64bc17280,2023-04-24_04-41-28,1682311288,14.429486989974976,106247,ip-172-31-10-87,172.31.10.87,14.429486989974976,0,7,0.003278970718383789
0.08315516263246536,0.9003753662109375,1.5625269412994385,False,,,8,eecf862a,d3240f72d7104172ab5702e64bc17280,2023-04-24_04-41-29,1682311289,15.992013931274414,106247,ip-172-31-10-87,172.31.10.87,15.992013931274414,0,8,0.003278970718383789
0.04966801777482033,0.4523853361606598,1.56172513961792,False,,,9,eecf862a,d3240f72d7104172ab5702e64bc17280,2023-04-24_04-41-31,1682311291,17.553739070892334,106247,ip-172-31-10-87,172.31.10.87,17.553739070892334,0,9,0.003278970718383789
0.06367164850234985,0.6961466073989868,1.5821268558502197,True,,,10,eecf862a,d3240f72d7104172ab5702e64bc17280,2023-04-24_04-41-33,1682311293,19.135865926742554,106247,ip-172-31-10-87,172.31.10.87,19.135865926742554,0,10,0.003278970718383789
