loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.3196631371974945,1.2615957260131836,4.769775629043579,False,,,1,f0529d75,eb9fd735896f4c558267ac5515b9f66f,2023-04-24_02-16-18,1682302578,4.769775629043579,69768,ip-172-31-10-87,172.31.10.87,4.769775629043579,0,1,0.0033223628997802734
0.16454342007637024,0.9288633465766907,1.3614494800567627,False,,,2,f0529d75,eb9fd735896f4c558267ac5515b9f66f,2023-04-24_02-16-19,1682302579,6.131225109100342,69768,ip-172-31-10-87,172.31.10.87,6.131225109100342,0,2,0.0033223628997802734
0.16721539199352264,1.2862735986709595,1.3279929161071777,False,,,3,f0529d75,eb9fd735896f4c558267ac5515b9f66f,2023-04-24_02-16-20,1682302580,7.4592180252075195,69768,ip-172-31-10-87,172.31.10.87,7.4592180252075195,0,3,0.0033223628997802734
0.11251157522201538,0.8768091797828674,1.347862958908081,False,,,4,f0529d75,eb9fd735896f4c558267ac5515b9f66f,2023-04-24_02-16-22,1682302582,8.8070809841156,69768,ip-172-31-10-87,172.31.10.87,8.8070809841156,0,4,0.0033223628997802734
0.09379711002111435,0.9138653874397278,1.3049986362457275,False,,,5,f0529d75,eb9fd735896f4c558267ac5515b9f66f,2023-04-24_02-16-23,1682302583,10.112079620361328,69768,ip-172-31-10-87,172.31.10.87,10.112079620361328,0,5,0.0033223628997802734
0.0769239217042923,0.7070280909538269,1.3070831298828125,False,,,6,f0529d75,eb9fd735896f4c558267ac5515b9f66f,2023-04-24_02-16-24,1682302584,11.41916275024414,69768,ip-172-31-10-87,172.31.10.87,11.41916275024414,0,6,0.0033223628997802734
0.06761901825666428,0.6578305959701538,1.3361737728118896,False,,,7,f0529d75,eb9fd735896f4c558267ac5515b9f66f,2023-04-24_02-16-26,1682302586,12.75533652305603,69768,ip-172-31-10-87,172.31.10.87,12.75533652305603,0,7,0.0033223628997802734
0.05665593594312668,0.6356576681137085,1.3112378120422363,False,,,8,f0529d75,eb9fd735896f4c558267ac5515b9f66f,2023-04-24_02-16-27,1682302587,14.066574335098267,69768,ip-172-31-10-87,172.31.10.87,14.066574335098267,0,8,0.0033223628997802734
0.05430024489760399,0.670595109462738,1.333181381225586,False,,,9,f0529d75,eb9fd735896f4c558267ac5515b9f66f,2023-04-24_02-16-28,1682302588,15.399755716323853,69768,ip-172-31-10-87,172.31.10.87,15.399755716323853,0,9,0.0033223628997802734
0.07619192451238632,0.8158802390098572,1.3285536766052246,True,,,10,f0529d75,eb9fd735896f4c558267ac5515b9f66f,2023-04-24_02-16-29,1682302589,16.728309392929077,69768,ip-172-31-10-87,172.31.10.87,16.728309392929077,0,10,0.0033223628997802734
