loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.18067824840545654,1.2556769847869873,4.66468620300293,False,,,1,00d9d54b,1a6b22f1664141b7b336e629bb7e8da3,2023-04-24_05-35-27,1682314527,4.66468620300293,113319,ip-172-31-10-87,172.31.10.87,4.66468620300293,0,1,0.003274202346801758
0.1629152148962021,0.7800435423851013,1.311126708984375,False,,,2,00d9d54b,1a6b22f1664141b7b336e629bb7e8da3,2023-04-24_05-35-29,1682314529,5.975812911987305,113319,ip-172-31-10-87,172.31.10.87,5.975812911987305,0,2,0.003274202346801758
0.08333078771829605,0.9686188101768494,1.3030695915222168,False,,,3,00d9d54b,1a6b22f1664141b7b336e629bb7e8da3,2023-04-24_05-35-30,1682314530,7.2788825035095215,113319,ip-172-31-10-87,172.31.10.87,7.2788825035095215,0,3,0.003274202346801758
0.06724186986684799,0.6964444518089294,1.2997910976409912,False,,,4,00d9d54b,1a6b22f1664141b7b336e629bb7e8da3,2023-04-24_05-35-31,1682314531,8.578673601150513,113319,ip-172-31-10-87,172.31.10.87,8.578673601150513,0,4,0.003274202346801758
0.0652395635843277,0.7575832605361938,1.3066179752349854,False,,,5,00d9d54b,1a6b22f1664141b7b336e629bb7e8da3,2023-04-24_05-35-32,1682314532,9.885291576385498,113319,ip-172-31-10-87,172.31.10.87,9.885291576385498,0,5,0.003274202346801758
0.05163615569472313,0.46283936500549316,1.305994987487793,False,,,6,00d9d54b,1a6b22f1664141b7b336e629bb7e8da3,2023-04-24_05-35-34,1682314534,11.191286563873291,113319,ip-172-31-10-87,172.31.10.87,11.191286563873291,0,6,0.003274202346801758
0.055309098213911057,0.30844759941101074,1.3073599338531494,False,,,7,00d9d54b,1a6b22f1664141b7b336e629bb7e8da3,2023-04-24_05-35-35,1682314535,12.49864649772644,113319,ip-172-31-10-87,172.31.10.87,12.49864649772644,0,7,0.003274202346801758
0.04356527328491211,0.4569701850414276,1.3054914474487305,False,,,8,00d9d54b,1a6b22f1664141b7b336e629bb7e8da3,2023-04-24_05-35-36,1682314536,13.804137945175171,113319,ip-172-31-10-87,172.31.10.87,13.804137945175171,0,8,0.003274202346801758
0.05482804402709007,0.6231672763824463,1.3036274909973145,False,,,9,00d9d54b,1a6b22f1664141b7b336e629bb7e8da3,2023-04-24_05-35-38,1682314538,15.107765436172485,113319,ip-172-31-10-87,172.31.10.87,15.107765436172485,0,9,0.003274202346801758
0.06818877160549164,0.6078156232833862,1.3169713020324707,True,,,10,00d9d54b,1a6b22f1664141b7b336e629bb7e8da3,2023-04-24_05-35-39,1682314539,16.424736738204956,113319,ip-172-31-10-87,172.31.10.87,16.424736738204956,0,10,0.003274202346801758
