loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.20233288407325745,1.3442127704620361,4.6819236278533936,False,,,1,61b86def,92fa5991c0e0448ca193ad30fb8e96c6,2023-04-24_04-04-13,1682309053,4.6819236278533936,97158,ip-172-31-10-87,172.31.10.87,4.6819236278533936,0,1,0.0033540725708007812
0.15853968262672424,1.2673972845077515,1.4963994026184082,False,,,2,61b86def,92fa5991c0e0448ca193ad30fb8e96c6,2023-04-24_04-04-15,1682309055,6.178323030471802,97158,ip-172-31-10-87,172.31.10.87,6.178323030471802,0,2,0.0033540725708007812
0.09400013834238052,0.7782683968544006,1.5272908210754395,False,,,3,61b86def,92fa5991c0e0448ca193ad30fb8e96c6,2023-04-24_04-04-16,1682309056,7.705613851547241,97158,ip-172-31-10-87,172.31.10.87,7.705613851547241,0,3,0.0033540725708007812
0.16636532545089722,1.053362250328064,1.66347074508667,False,,,4,61b86def,92fa5991c0e0448ca193ad30fb8e96c6,2023-04-24_04-04-18,1682309058,9.369084596633911,97158,ip-172-31-10-87,172.31.10.87,9.369084596633911,0,4,0.0033540725708007812
0.13553129136562347,0.9031164050102234,1.7003204822540283,False,,,5,61b86def,92fa5991c0e0448ca193ad30fb8e96c6,2023-04-24_04-04-19,1682309059,11.06940507888794,97158,ip-172-31-10-87,172.31.10.87,11.06940507888794,0,5,0.0033540725708007812
0.09757708758115768,0.9047532081604004,1.6844511032104492,False,,,6,61b86def,92fa5991c0e0448ca193ad30fb8e96c6,2023-04-24_04-04-21,1682309061,12.753856182098389,97158,ip-172-31-10-87,172.31.10.87,12.753856182098389,0,6,0.0033540725708007812
0.08663083612918854,0.7700832486152649,1.6447534561157227,False,,,7,61b86def,92fa5991c0e0448ca193ad30fb8e96c6,2023-04-24_04-04-23,1682309063,14.398609638214111,97158,ip-172-31-10-87,172.31.10.87,14.398609638214111,0,7,0.0033540725708007812
0.08392640948295593,0.831363320350647,1.5115175247192383,False,,,8,61b86def,92fa5991c0e0448ca193ad30fb8e96c6,2023-04-24_04-04-24,1682309064,15.91012716293335,97158,ip-172-31-10-87,172.31.10.87,15.91012716293335,0,8,0.0033540725708007812
0.09090301394462585,0.8911975026130676,1.5229535102844238,False,,,9,61b86def,92fa5991c0e0448ca193ad30fb8e96c6,2023-04-24_04-04-26,1682309066,17.433080673217773,97158,ip-172-31-10-87,172.31.10.87,17.433080673217773,0,9,0.0033540725708007812
0.11555931717157364,1.0299972295761108,1.668452501296997,True,,,10,61b86def,92fa5991c0e0448ca193ad30fb8e96c6,2023-04-24_04-04-27,1682309067,19.10153317451477,97158,ip-172-31-10-87,172.31.10.87,19.10153317451477,0,10,0.0033540725708007812
