loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.26513174176216125,1.3478657007217407,4.989774703979492,False,,,1,1eeae760,024856bb388a4135ae6fe4a73629eca6,2023-04-24_03-00-52,1682305252,4.989774703979492,82438,ip-172-31-10-87,172.31.10.87,4.989774703979492,0,1,0.0033576488494873047
0.1712515652179718,1.1422321796417236,1.7039077281951904,False,,,2,1eeae760,024856bb388a4135ae6fe4a73629eca6,2023-04-24_03-00-54,1682305254,6.693682432174683,82438,ip-172-31-10-87,172.31.10.87,6.693682432174683,0,2,0.0033576488494873047
0.15761761367321014,0.9571026563644409,1.6542408466339111,False,,,3,1eeae760,024856bb388a4135ae6fe4a73629eca6,2023-04-24_03-00-55,1682305255,8.347923278808594,82438,ip-172-31-10-87,172.31.10.87,8.347923278808594,0,3,0.0033576488494873047
0.2297990769147873,1.1465870141983032,1.6450443267822266,False,,,4,1eeae760,024856bb388a4135ae6fe4a73629eca6,2023-04-24_03-00-57,1682305257,9.99296760559082,82438,ip-172-31-10-87,172.31.10.87,9.99296760559082,0,4,0.0033576488494873047
0.13365638256072998,1.135013222694397,1.698486089706421,False,,,5,1eeae760,024856bb388a4135ae6fe4a73629eca6,2023-04-24_03-00-59,1682305259,11.691453695297241,82438,ip-172-31-10-87,172.31.10.87,11.691453695297241,0,5,0.0033576488494873047
0.11061001569032669,0.8889101147651672,1.6057617664337158,False,,,6,1eeae760,024856bb388a4135ae6fe4a73629eca6,2023-04-24_03-01-00,1682305260,13.297215461730957,82438,ip-172-31-10-87,172.31.10.87,13.297215461730957,0,6,0.0033576488494873047
0.10595247149467468,0.6821292042732239,1.2706871032714844,False,,,7,1eeae760,024856bb388a4135ae6fe4a73629eca6,2023-04-24_03-01-01,1682305261,14.567902565002441,82438,ip-172-31-10-87,172.31.10.87,14.567902565002441,0,7,0.0033576488494873047
0.0556827113032341,0.8157335519790649,1.2239680290222168,False,,,8,1eeae760,024856bb388a4135ae6fe4a73629eca6,2023-04-24_03-01-03,1682305263,15.791870594024658,82438,ip-172-31-10-87,172.31.10.87,15.791870594024658,0,8,0.0033576488494873047
0.07300872355699539,0.8137432336807251,1.2304952144622803,False,,,9,1eeae760,024856bb388a4135ae6fe4a73629eca6,2023-04-24_03-01-04,1682305264,17.02236580848694,82438,ip-172-31-10-87,172.31.10.87,17.02236580848694,0,9,0.0033576488494873047
0.06766415387392044,0.6281203627586365,1.2409095764160156,True,,,10,1eeae760,024856bb388a4135ae6fe4a73629eca6,2023-04-24_03-01-05,1682305265,18.263275384902954,82438,ip-172-31-10-87,172.31.10.87,18.263275384902954,0,10,0.0033576488494873047
