loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.16630510985851288,1.2340346574783325,5.184763669967651,False,,,1,09031c84,997cb02da70b4d8b848a8fc2b81476f8,2023-04-24_04-38-18,1682311098,5.184763669967651,105445,ip-172-31-10-87,172.31.10.87,5.184763669967651,0,1,0.003101825714111328
0.1277647614479065,0.9610687494277954,1.6804759502410889,False,,,2,09031c84,997cb02da70b4d8b848a8fc2b81476f8,2023-04-24_04-38-20,1682311100,6.86523962020874,105445,ip-172-31-10-87,172.31.10.87,6.86523962020874,0,2,0.003101825714111328
0.1145649254322052,1.0567480325698853,1.640845537185669,False,,,3,09031c84,997cb02da70b4d8b848a8fc2b81476f8,2023-04-24_04-38-22,1682311102,8.50608515739441,105445,ip-172-31-10-87,172.31.10.87,8.50608515739441,0,3,0.003101825714111328
0.11901146918535233,0.8566201329231262,1.6049692630767822,False,,,4,09031c84,997cb02da70b4d8b848a8fc2b81476f8,2023-04-24_04-38-23,1682311103,10.111054420471191,105445,ip-172-31-10-87,172.31.10.87,10.111054420471191,0,4,0.003101825714111328
0.13348089158535004,0.7338135838508606,1.5964467525482178,False,,,5,09031c84,997cb02da70b4d8b848a8fc2b81476f8,2023-04-24_04-38-25,1682311105,11.70750117301941,105445,ip-172-31-10-87,172.31.10.87,11.70750117301941,0,5,0.003101825714111328
0.12119149416685104,1.0147773027420044,1.610555648803711,False,,,6,09031c84,997cb02da70b4d8b848a8fc2b81476f8,2023-04-24_04-38-27,1682311107,13.31805682182312,105445,ip-172-31-10-87,172.31.10.87,13.31805682182312,0,6,0.003101825714111328
0.09170740097761154,0.8896484971046448,1.6217472553253174,False,,,7,09031c84,997cb02da70b4d8b848a8fc2b81476f8,2023-04-24_04-38-28,1682311108,14.939804077148438,105445,ip-172-31-10-87,172.31.10.87,14.939804077148438,0,7,0.003101825714111328
0.06367147713899612,0.6169017553329468,1.5351526737213135,False,,,8,09031c84,997cb02da70b4d8b848a8fc2b81476f8,2023-04-24_04-38-30,1682311110,16.47495675086975,105445,ip-172-31-10-87,172.31.10.87,16.47495675086975,0,8,0.003101825714111328
0.0562731996178627,0.5314517617225647,1.5636157989501953,False,,,9,09031c84,997cb02da70b4d8b848a8fc2b81476f8,2023-04-24_04-38-31,1682311111,18.038572549819946,105445,ip-172-31-10-87,172.31.10.87,18.038572549819946,0,9,0.003101825714111328
0.05298979952931404,0.5290214419364929,1.5584135055541992,True,,,10,09031c84,997cb02da70b4d8b848a8fc2b81476f8,2023-04-24_04-38-33,1682311113,19.596986055374146,105445,ip-172-31-10-87,172.31.10.87,19.596986055374146,0,10,0.003101825714111328
