loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.18834377825260162,1.0679497718811035,4.660578012466431,False,,,1,f32391a2,68efacd0a770406ca3d7d81dc0403d7f,2023-04-24_02-06-52,1682302012,4.660578012466431,68365,ip-172-31-10-87,172.31.10.87,4.660578012466431,0,1,0.0031096935272216797
0.13163363933563232,1.2106561660766602,1.337738275527954,False,,,2,f32391a2,68efacd0a770406ca3d7d81dc0403d7f,2023-04-24_02-06-54,1682302014,5.998316287994385,68365,ip-172-31-10-87,172.31.10.87,5.998316287994385,0,2,0.0031096935272216797
0.15640485286712646,1.0380717515945435,1.316460371017456,False,,,3,f32391a2,68efacd0a770406ca3d7d81dc0403d7f,2023-04-24_02-06-55,1682302015,7.314776659011841,68365,ip-172-31-10-87,172.31.10.87,7.314776659011841,0,3,0.0031096935272216797
0.15515758097171783,1.026839017868042,1.3111093044281006,False,,,4,f32391a2,68efacd0a770406ca3d7d81dc0403d7f,2023-04-24_02-06-56,1682302016,8.625885963439941,68365,ip-172-31-10-87,172.31.10.87,8.625885963439941,0,4,0.0031096935272216797
0.14080484211444855,0.9878067970275879,1.3131420612335205,False,,,5,f32391a2,68efacd0a770406ca3d7d81dc0403d7f,2023-04-24_02-06-58,1682302018,9.939028024673462,68365,ip-172-31-10-87,172.31.10.87,9.939028024673462,0,5,0.0031096935272216797
0.10321696847677231,0.7619941234588623,1.323171615600586,False,,,6,f32391a2,68efacd0a770406ca3d7d81dc0403d7f,2023-04-24_02-06-59,1682302019,11.262199640274048,68365,ip-172-31-10-87,172.31.10.87,11.262199640274048,0,6,0.0031096935272216797
0.1232142224907875,0.9212944507598877,1.3220419883728027,False,,,7,f32391a2,68efacd0a770406ca3d7d81dc0403d7f,2023-04-24_02-07-00,1682302020,12.58424162864685,68365,ip-172-31-10-87,172.31.10.87,12.58424162864685,0,7,0.0031096935272216797
0.1282000094652176,0.8532291054725647,1.3198797702789307,False,,,8,f32391a2,68efacd0a770406ca3d7d81dc0403d7f,2023-04-24_02-07-02,1682302022,13.904121398925781,68365,ip-172-31-10-87,172.31.10.87,13.904121398925781,0,8,0.0031096935272216797
0.14643754065036774,0.9560125470161438,1.3207485675811768,False,,,9,f32391a2,68efacd0a770406ca3d7d81dc0403d7f,2023-04-24_02-07-03,1682302023,15.224869966506958,68365,ip-172-31-10-87,172.31.10.87,15.224869966506958,0,9,0.0031096935272216797
0.10918324440717697,0.8736869692802429,1.326341152191162,True,,,10,f32391a2,68efacd0a770406ca3d7d81dc0403d7f,2023-04-24_02-07-04,1682302024,16.55121111869812,68365,ip-172-31-10-87,172.31.10.87,16.55121111869812,0,10,0.0031096935272216797
