loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.1369457244873047,1.0598503351211548,4.664684534072876,False,,,1,00dee6c0,cbd02cf83ad9420494d8b4b0d9ce3f83,2023-04-24_04-22-00,1682310120,4.664684534072876,101938,ip-172-31-10-87,172.31.10.87,4.664684534072876,0,1,0.003212451934814453
0.13256433606147766,0.9619476199150085,1.3107540607452393,False,,,2,00dee6c0,cbd02cf83ad9420494d8b4b0d9ce3f83,2023-04-24_04-22-01,1682310121,5.975438594818115,101938,ip-172-31-10-87,172.31.10.87,5.975438594818115,0,2,0.003212451934814453
0.1241692528128624,1.0227022171020508,1.4111051559448242,False,,,3,00dee6c0,cbd02cf83ad9420494d8b4b0d9ce3f83,2023-04-24_04-22-03,1682310123,7.3865437507629395,101938,ip-172-31-10-87,172.31.10.87,7.3865437507629395,0,3,0.003212451934814453
0.11785160005092621,0.9727833867073059,1.3090574741363525,False,,,4,00dee6c0,cbd02cf83ad9420494d8b4b0d9ce3f83,2023-04-24_04-22-04,1682310124,8.695601224899292,101938,ip-172-31-10-87,172.31.10.87,8.695601224899292,0,4,0.003212451934814453
0.11089957505464554,0.9270517826080322,1.284400224685669,False,,,5,00dee6c0,cbd02cf83ad9420494d8b4b0d9ce3f83,2023-04-24_04-22-05,1682310125,9.980001449584961,101938,ip-172-31-10-87,172.31.10.87,9.980001449584961,0,5,0.003212451934814453
0.0882270410656929,0.9711712598800659,1.2617461681365967,False,,,6,00dee6c0,cbd02cf83ad9420494d8b4b0d9ce3f83,2023-04-24_04-22-07,1682310127,11.241747617721558,101938,ip-172-31-10-87,172.31.10.87,11.241747617721558,0,6,0.003212451934814453
0.0838347002863884,0.8167027235031128,1.3009424209594727,False,,,7,00dee6c0,cbd02cf83ad9420494d8b4b0d9ce3f83,2023-04-24_04-22-08,1682310128,12.54269003868103,101938,ip-172-31-10-87,172.31.10.87,12.54269003868103,0,7,0.003212451934814453
0.10401161760091782,1.1095750331878662,1.261925458908081,False,,,8,00dee6c0,cbd02cf83ad9420494d8b4b0d9ce3f83,2023-04-24_04-22-09,1682310129,13.804615497589111,101938,ip-172-31-10-87,172.31.10.87,13.804615497589111,0,8,0.003212451934814453
0.06874672323465347,0.6873332262039185,1.2782726287841797,False,,,9,00dee6c0,cbd02cf83ad9420494d8b4b0d9ce3f83,2023-04-24_04-22-10,1682310130,15.082888126373291,101938,ip-172-31-10-87,172.31.10.87,15.082888126373291,0,9,0.003212451934814453
0.06418714672327042,0.700823962688446,1.2905049324035645,True,,,10,00dee6c0,cbd02cf83ad9420494d8b4b0d9ce3f83,2023-04-24_04-22-12,1682310132,16.373393058776855,101938,ip-172-31-10-87,172.31.10.87,16.373393058776855,0,10,0.003212451934814453
