loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2809748351573944,1.388877272605896,4.738154649734497,False,,,1,90842cf5,62b9de70fc2b4b3c9d1f5b76e3913f7a,2023-04-24_03-49-35,1682308175,4.738154649734497,93732,ip-172-31-10-87,172.31.10.87,4.738154649734497,0,1,0.0036280155181884766
0.20107944309711456,1.3858535289764404,1.244340181350708,False,,,2,90842cf5,62b9de70fc2b4b3c9d1f5b76e3913f7a,2023-04-24_03-49-36,1682308176,5.982494831085205,93732,ip-172-31-10-87,172.31.10.87,5.982494831085205,0,2,0.0036280155181884766
0.14904841780662537,1.1502554416656494,1.2865686416625977,False,,,3,90842cf5,62b9de70fc2b4b3c9d1f5b76e3913f7a,2023-04-24_03-49-37,1682308177,7.269063472747803,93732,ip-172-31-10-87,172.31.10.87,7.269063472747803,0,3,0.0036280155181884766
0.15510639548301697,0.9332818984985352,1.1985912322998047,False,,,4,90842cf5,62b9de70fc2b4b3c9d1f5b76e3913f7a,2023-04-24_03-49-38,1682308178,8.467654705047607,93732,ip-172-31-10-87,172.31.10.87,8.467654705047607,0,4,0.0036280155181884766
0.15882840752601624,0.9406581521034241,1.1930139064788818,False,,,5,90842cf5,62b9de70fc2b4b3c9d1f5b76e3913f7a,2023-04-24_03-49-40,1682308180,9.66066861152649,93732,ip-172-31-10-87,172.31.10.87,9.66066861152649,0,5,0.0036280155181884766
0.12689781188964844,1.1287062168121338,1.1939525604248047,False,,,6,90842cf5,62b9de70fc2b4b3c9d1f5b76e3913f7a,2023-04-24_03-49-41,1682308181,10.854621171951294,93732,ip-172-31-10-87,172.31.10.87,10.854621171951294,0,6,0.0036280155181884766
0.0884673073887825,1.1200852394104004,1.2556273937225342,False,,,7,90842cf5,62b9de70fc2b4b3c9d1f5b76e3913f7a,2023-04-24_03-49-42,1682308182,12.110248565673828,93732,ip-172-31-10-87,172.31.10.87,12.110248565673828,0,7,0.0036280155181884766
0.09247885644435883,0.4653099477291107,1.231461524963379,False,,,8,90842cf5,62b9de70fc2b4b3c9d1f5b76e3913f7a,2023-04-24_03-49-43,1682308183,13.341710090637207,93732,ip-172-31-10-87,172.31.10.87,13.341710090637207,0,8,0.0036280155181884766
0.05784516781568527,0.5360694527626038,1.226332187652588,False,,,9,90842cf5,62b9de70fc2b4b3c9d1f5b76e3913f7a,2023-04-24_03-49-45,1682308185,14.568042278289795,93732,ip-172-31-10-87,172.31.10.87,14.568042278289795,0,9,0.0036280155181884766
0.1039707139134407,1.088100552558899,1.4586224555969238,True,,,10,90842cf5,62b9de70fc2b4b3c9d1f5b76e3913f7a,2023-04-24_03-49-46,1682308186,16.02666473388672,93732,ip-172-31-10-87,172.31.10.87,16.02666473388672,0,10,0.0036280155181884766
