loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.1896997094154358,1.281315803527832,4.749760389328003,False,,,1,831d26b9,45c741d0464b43bda733fa8d7697f7f2,2023-04-24_01-48-47,1682300927,4.749760389328003,66105,ip-172-31-10-87,172.31.10.87,4.749760389328003,0,1,0.003191232681274414
0.1823284775018692,1.142643928527832,1.287276268005371,False,,,2,831d26b9,45c741d0464b43bda733fa8d7697f7f2,2023-04-24_01-48-49,1682300929,6.037036657333374,66105,ip-172-31-10-87,172.31.10.87,6.037036657333374,0,2,0.003191232681274414
0.12470515072345734,1.0089020729064941,1.2854771614074707,False,,,3,831d26b9,45c741d0464b43bda733fa8d7697f7f2,2023-04-24_01-48-50,1682300930,7.322513818740845,66105,ip-172-31-10-87,172.31.10.87,7.322513818740845,0,3,0.003191232681274414
0.11044345051050186,1.0215357542037964,1.2831785678863525,False,,,4,831d26b9,45c741d0464b43bda733fa8d7697f7f2,2023-04-24_01-48-51,1682300931,8.605692386627197,66105,ip-172-31-10-87,172.31.10.87,8.605692386627197,0,4,0.003191232681274414
0.06977134197950363,0.7281140685081482,1.2806932926177979,False,,,5,831d26b9,45c741d0464b43bda733fa8d7697f7f2,2023-04-24_01-48-52,1682300932,9.886385679244995,66105,ip-172-31-10-87,172.31.10.87,9.886385679244995,0,5,0.003191232681274414
0.06634555757045746,0.8978807330131531,1.2826812267303467,False,,,6,831d26b9,45c741d0464b43bda733fa8d7697f7f2,2023-04-24_01-48-54,1682300934,11.169066905975342,66105,ip-172-31-10-87,172.31.10.87,11.169066905975342,0,6,0.003191232681274414
0.05178236961364746,0.6624022126197815,1.2846877574920654,False,,,7,831d26b9,45c741d0464b43bda733fa8d7697f7f2,2023-04-24_01-48-55,1682300935,12.453754663467407,66105,ip-172-31-10-87,172.31.10.87,12.453754663467407,0,7,0.003191232681274414
0.04197371006011963,0.4508788585662842,1.279728889465332,False,,,8,831d26b9,45c741d0464b43bda733fa8d7697f7f2,2023-04-24_01-48-56,1682300936,13.73348355293274,66105,ip-172-31-10-87,172.31.10.87,13.73348355293274,0,8,0.003191232681274414
0.04668093100190163,0.5263167023658752,1.2797462940216064,False,,,9,831d26b9,45c741d0464b43bda733fa8d7697f7f2,2023-04-24_01-48-58,1682300938,15.013229846954346,66105,ip-172-31-10-87,172.31.10.87,15.013229846954346,0,9,0.003191232681274414
0.046320848166942596,0.5631252527236938,1.2847607135772705,False,,,10,831d26b9,45c741d0464b43bda733fa8d7697f7f2,2023-04-24_01-48-59,1682300939,16.297990560531616,66105,ip-172-31-10-87,172.31.10.87,16.297990560531616,0,10,0.003191232681274414
0.03879242017865181,0.43490177392959595,1.2834315299987793,False,,,11,831d26b9,45c741d0464b43bda733fa8d7697f7f2,2023-04-24_01-49-00,1682300940,17.581422090530396,66105,ip-172-31-10-87,172.31.10.87,17.581422090530396,0,11,0.003191232681274414
