loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2660321891307831,1.3262202739715576,5.688348293304443,False,,,1,e662154a,ff5af3155a4c4855813fa5be19ab272f,2023-04-24_02-25-04,1682303104,5.688348293304443,74346,ip-172-31-10-87,172.31.10.87,5.688348293304443,0,1,0.003347158432006836
0.18179951608181,1.0888197422027588,2.288645029067993,False,,,2,e662154a,ff5af3155a4c4855813fa5be19ab272f,2023-04-24_02-25-06,1682303106,7.9769933223724365,74346,ip-172-31-10-87,172.31.10.87,7.9769933223724365,0,2,0.003347158432006836
0.1974654197692871,1.3520561456680298,2.3250067234039307,False,,,3,e662154a,ff5af3155a4c4855813fa5be19ab272f,2023-04-24_02-25-08,1682303108,10.302000045776367,74346,ip-172-31-10-87,172.31.10.87,10.302000045776367,0,3,0.003347158432006836
0.1565054953098297,1.0052094459533691,2.293489694595337,False,,,4,e662154a,ff5af3155a4c4855813fa5be19ab272f,2023-04-24_02-25-11,1682303111,12.595489740371704,74346,ip-172-31-10-87,172.31.10.87,12.595489740371704,0,4,0.003347158432006836
0.15331554412841797,0.9024004936218262,2.2953591346740723,False,,,5,e662154a,ff5af3155a4c4855813fa5be19ab272f,2023-04-24_02-25-13,1682303113,14.890848875045776,74346,ip-172-31-10-87,172.31.10.87,14.890848875045776,0,5,0.003347158432006836
0.12927286326885223,0.9863377213478088,2.2765932083129883,False,,,6,e662154a,ff5af3155a4c4855813fa5be19ab272f,2023-04-24_02-25-15,1682303115,17.167442083358765,74346,ip-172-31-10-87,172.31.10.87,17.167442083358765,0,6,0.003347158432006836
0.12159482389688492,1.0438413619995117,2.2888927459716797,False,,,7,e662154a,ff5af3155a4c4855813fa5be19ab272f,2023-04-24_02-25-17,1682303117,19.456334829330444,74346,ip-172-31-10-87,172.31.10.87,19.456334829330444,0,7,0.003347158432006836
0.12882618606090546,1.2048536539077759,2.3157811164855957,False,,,8,e662154a,ff5af3155a4c4855813fa5be19ab272f,2023-04-24_02-25-20,1682303120,21.77211594581604,74346,ip-172-31-10-87,172.31.10.87,21.77211594581604,0,8,0.003347158432006836
0.08583856374025345,0.6712528467178345,2.269864320755005,False,,,9,e662154a,ff5af3155a4c4855813fa5be19ab272f,2023-04-24_02-25-22,1682303122,24.041980266571045,74346,ip-172-31-10-87,172.31.10.87,24.041980266571045,0,9,0.003347158432006836
0.08068019151687622,0.8760943412780762,1.9611220359802246,False,,,10,e662154a,ff5af3155a4c4855813fa5be19ab272f,2023-04-24_02-25-24,1682303124,26.00310230255127,74346,ip-172-31-10-87,172.31.10.87,26.00310230255127,0,10,0.003347158432006836
