loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.19705942273139954,1.1493136882781982,4.652099609375,False,,,1,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-00,1682314440,4.652099609375,113218,ip-172-31-10-87,172.31.10.87,4.652099609375,0,1,0.003218412399291992
0.19405904412269592,1.0711719989776611,1.3347046375274658,False,,,2,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-01,1682314441,5.986804246902466,113218,ip-172-31-10-87,172.31.10.87,5.986804246902466,0,2,0.003218412399291992
0.1084178015589714,1.0960503816604614,1.3474698066711426,False,,,3,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-03,1682314443,7.334274053573608,113218,ip-172-31-10-87,172.31.10.87,7.334274053573608,0,3,0.003218412399291992
0.06130480393767357,0.4693275988101959,1.3398444652557373,False,,,4,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-04,1682314444,8.674118518829346,113218,ip-172-31-10-87,172.31.10.87,8.674118518829346,0,4,0.003218412399291992
0.053516190499067307,0.5899657607078552,1.3359901905059814,False,,,5,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-06,1682314446,10.010108709335327,113218,ip-172-31-10-87,172.31.10.87,10.010108709335327,0,5,0.003218412399291992
0.0462508425116539,0.4823075532913208,1.3403799533843994,False,,,6,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-07,1682314447,11.350488662719727,113218,ip-172-31-10-87,172.31.10.87,11.350488662719727,0,6,0.003218412399291992
0.05565350130200386,0.31051400303840637,1.3347818851470947,False,,,7,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-08,1682314448,12.685270547866821,113218,ip-172-31-10-87,172.31.10.87,12.685270547866821,0,7,0.003218412399291992
0.0447155237197876,0.3993220627307892,1.3367972373962402,False,,,8,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-10,1682314450,14.022067785263062,113218,ip-172-31-10-87,172.31.10.87,14.022067785263062,0,8,0.003218412399291992
0.03766607120633125,0.46647143363952637,1.3341648578643799,False,,,9,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-11,1682314451,15.356232643127441,113218,ip-172-31-10-87,172.31.10.87,15.356232643127441,0,9,0.003218412399291992
0.032660190016031265,0.3671880066394806,1.3348116874694824,False,,,10,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-12,1682314452,16.691044330596924,113218,ip-172-31-10-87,172.31.10.87,16.691044330596924,0,10,0.003218412399291992
0.03590986132621765,0.40088343620300293,1.3536200523376465,False,,,11,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-14,1682314454,18.04466438293457,113218,ip-172-31-10-87,172.31.10.87,18.04466438293457,0,11,0.003218412399291992
0.05090741440653801,0.6203073263168335,1.333953857421875,False,,,12,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-15,1682314455,19.378618240356445,113218,ip-172-31-10-87,172.31.10.87,19.378618240356445,0,12,0.003218412399291992
0.034993406385183334,0.34706911444664,1.3305106163024902,False,,,13,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-16,1682314456,20.709128856658936,113218,ip-172-31-10-87,172.31.10.87,20.709128856658936,0,13,0.003218412399291992
0.052495382726192474,0.39329347014427185,1.3411455154418945,False,,,14,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-18,1682314458,22.05027437210083,113218,ip-172-31-10-87,172.31.10.87,22.05027437210083,0,14,0.003218412399291992
0.03145952150225639,0.33649134635925293,1.3576698303222656,False,,,15,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-19,1682314459,23.407944202423096,113218,ip-172-31-10-87,172.31.10.87,23.407944202423096,0,15,0.003218412399291992
0.03726773336529732,0.39803993701934814,1.3461048603057861,False,,,16,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-20,1682314460,24.754049062728882,113218,ip-172-31-10-87,172.31.10.87,24.754049062728882,0,16,0.003218412399291992
0.04585248604416847,0.45424437522888184,1.3597207069396973,False,,,17,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-22,1682314462,26.11376976966858,113218,ip-172-31-10-87,172.31.10.87,26.11376976966858,0,17,0.003218412399291992
0.04754200205206871,0.5269010663032532,1.3462255001068115,False,,,18,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-23,1682314463,27.45999526977539,113218,ip-172-31-10-87,172.31.10.87,27.45999526977539,0,18,0.003218412399291992
0.03197022154927254,0.35240381956100464,1.3534903526306152,False,,,19,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-24,1682314464,28.813485622406006,113218,ip-172-31-10-87,172.31.10.87,28.813485622406006,0,19,0.003218412399291992
0.02663342095911503,0.26798948645591736,1.3425755500793457,False,,,20,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-26,1682314466,30.15606117248535,113218,ip-172-31-10-87,172.31.10.87,30.15606117248535,0,20,0.003218412399291992
0.03381484001874924,0.3063349425792694,1.3447668552398682,False,,,21,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-27,1682314467,31.50082802772522,113218,ip-172-31-10-87,172.31.10.87,31.50082802772522,0,21,0.003218412399291992
0.030965784564614296,0.3459104895591736,1.3493263721466064,False,,,22,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-28,1682314468,32.850154399871826,113218,ip-172-31-10-87,172.31.10.87,32.850154399871826,0,22,0.003218412399291992
0.024955496191978455,0.2863139808177948,1.338101863861084,False,,,23,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-30,1682314470,34.18825626373291,113218,ip-172-31-10-87,172.31.10.87,34.18825626373291,0,23,0.003218412399291992
0.03636346012353897,0.5988479256629944,1.3393735885620117,False,,,24,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-31,1682314471,35.52762985229492,113218,ip-172-31-10-87,172.31.10.87,35.52762985229492,0,24,0.003218412399291992
0.038084741681814194,0.36541059613227844,1.3301336765289307,False,,,25,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-32,1682314472,36.85776352882385,113218,ip-172-31-10-87,172.31.10.87,36.85776352882385,0,25,0.003218412399291992
0.03292570263147354,0.30438801646232605,1.3528711795806885,False,,,26,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-34,1682314474,38.21063470840454,113218,ip-172-31-10-87,172.31.10.87,38.21063470840454,0,26,0.003218412399291992
0.037113819271326065,0.3535594940185547,1.3415443897247314,False,,,27,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-35,1682314475,39.55217909812927,113218,ip-172-31-10-87,172.31.10.87,39.55217909812927,0,27,0.003218412399291992
0.024162085726857185,0.22671392560005188,1.3405389785766602,False,,,28,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-36,1682314476,40.89271807670593,113218,ip-172-31-10-87,172.31.10.87,40.89271807670593,0,28,0.003218412399291992
0.03374853730201721,0.5355334281921387,1.343132495880127,False,,,29,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-38,1682314478,42.23585057258606,113218,ip-172-31-10-87,172.31.10.87,42.23585057258606,0,29,0.003218412399291992
0.03368113562464714,0.2698969542980194,1.341102123260498,False,,,30,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-39,1682314479,43.57695269584656,113218,ip-172-31-10-87,172.31.10.87,43.57695269584656,0,30,0.003218412399291992
0.02917131595313549,0.27458539605140686,1.337397813796997,False,,,31,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-40,1682314480,44.914350509643555,113218,ip-172-31-10-87,172.31.10.87,44.914350509643555,0,31,0.003218412399291992
0.024148261174559593,0.2345799207687378,1.3398079872131348,False,,,32,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-42,1682314482,46.25415849685669,113218,ip-172-31-10-87,172.31.10.87,46.25415849685669,0,32,0.003218412399291992
0.036533329635858536,0.2413470298051834,1.3354425430297852,False,,,33,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-43,1682314483,47.589601039886475,113218,ip-172-31-10-87,172.31.10.87,47.589601039886475,0,33,0.003218412399291992
0.02927078679203987,0.27401718497276306,1.346038579940796,False,,,34,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-44,1682314484,48.93563961982727,113218,ip-172-31-10-87,172.31.10.87,48.93563961982727,0,34,0.003218412399291992
0.03473641723394394,0.33085864782333374,1.3325185775756836,False,,,35,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-46,1682314486,50.268158197402954,113218,ip-172-31-10-87,172.31.10.87,50.268158197402954,0,35,0.003218412399291992
0.03167153522372246,0.3509576618671417,1.3429548740386963,False,,,36,26e52ab6,af301de2c5ff40309578141cb659d6fd,2023-04-24_05-34-47,1682314487,51.61111307144165,113218,ip-172-31-10-87,172.31.10.87,51.61111307144165,0,36,0.003218412399291992
