loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.16415613889694214,1.1151857376098633,4.7472147941589355,False,,,1,e0b2dca8,d6a9332d96b240c1b53800cda990c933,2023-04-24_05-46-56,1682315216,4.7472147941589355,115195,ip-172-31-10-87,172.31.10.87,4.7472147941589355,0,1,0.0031011104583740234
0.1280209869146347,1.0733803510665894,1.4485771656036377,False,,,2,e0b2dca8,d6a9332d96b240c1b53800cda990c933,2023-04-24_05-46-58,1682315218,6.195791959762573,115195,ip-172-31-10-87,172.31.10.87,6.195791959762573,0,2,0.0031011104583740234
0.1375425010919571,1.0831997394561768,1.4519963264465332,False,,,3,e0b2dca8,d6a9332d96b240c1b53800cda990c933,2023-04-24_05-46-59,1682315219,7.6477882862091064,115195,ip-172-31-10-87,172.31.10.87,7.6477882862091064,0,3,0.0031011104583740234
0.08755146712064743,0.812013566493988,1.4435536861419678,False,,,4,e0b2dca8,d6a9332d96b240c1b53800cda990c933,2023-04-24_05-47-01,1682315221,9.091341972351074,115195,ip-172-31-10-87,172.31.10.87,9.091341972351074,0,4,0.0031011104583740234
0.07225632667541504,0.8433979749679565,1.4409799575805664,False,,,5,e0b2dca8,d6a9332d96b240c1b53800cda990c933,2023-04-24_05-47-02,1682315222,10.53232192993164,115195,ip-172-31-10-87,172.31.10.87,10.53232192993164,0,5,0.0031011104583740234
0.05783391371369362,0.5764811635017395,1.444106101989746,False,,,6,e0b2dca8,d6a9332d96b240c1b53800cda990c933,2023-04-24_05-47-03,1682315223,11.976428031921387,115195,ip-172-31-10-87,172.31.10.87,11.976428031921387,0,6,0.0031011104583740234
0.057695403695106506,0.5250367522239685,1.453610897064209,False,,,7,e0b2dca8,d6a9332d96b240c1b53800cda990c933,2023-04-24_05-47-05,1682315225,13.430038928985596,115195,ip-172-31-10-87,172.31.10.87,13.430038928985596,0,7,0.0031011104583740234
0.045399267226457596,0.48361480236053467,1.428196907043457,False,,,8,e0b2dca8,d6a9332d96b240c1b53800cda990c933,2023-04-24_05-47-06,1682315226,14.858235836029053,115195,ip-172-31-10-87,172.31.10.87,14.858235836029053,0,8,0.0031011104583740234
0.041378170251846313,0.4428928792476654,1.4306385517120361,False,,,9,e0b2dca8,d6a9332d96b240c1b53800cda990c933,2023-04-24_05-47-08,1682315228,16.28887438774109,115195,ip-172-31-10-87,172.31.10.87,16.28887438774109,0,9,0.0031011104583740234
0.05167321488261223,0.5346682071685791,1.4552357196807861,True,,,10,e0b2dca8,d6a9332d96b240c1b53800cda990c933,2023-04-24_05-47-09,1682315229,17.744110107421875,115195,ip-172-31-10-87,172.31.10.87,17.744110107421875,0,10,0.0031011104583740234
