loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.17173205316066742,1.078084945678711,5.186636447906494,False,,,1,eb3a1399,4160d02ad7a04586885daa8c474d68a4,2023-04-24_04-37-54,1682311074,5.186636447906494,105344,ip-172-31-10-87,172.31.10.87,5.186636447906494,0,1,0.0031981468200683594
0.12206685543060303,0.9829602837562561,1.575775146484375,False,,,2,eb3a1399,4160d02ad7a04586885daa8c474d68a4,2023-04-24_04-37-55,1682311075,6.762411594390869,105344,ip-172-31-10-87,172.31.10.87,6.762411594390869,0,2,0.0031981468200683594
0.12539027631282806,0.9961206316947937,1.607466220855713,False,,,3,eb3a1399,4160d02ad7a04586885daa8c474d68a4,2023-04-24_04-37-57,1682311077,8.369877815246582,105344,ip-172-31-10-87,172.31.10.87,8.369877815246582,0,3,0.0031981468200683594
0.15306371450424194,1.231826663017273,1.4612576961517334,False,,,4,eb3a1399,4160d02ad7a04586885daa8c474d68a4,2023-04-24_04-37-58,1682311078,9.831135511398315,105344,ip-172-31-10-87,172.31.10.87,9.831135511398315,0,4,0.0031981468200683594
0.16797730326652527,0.9760760068893433,1.6049914360046387,False,,,5,eb3a1399,4160d02ad7a04586885daa8c474d68a4,2023-04-24_04-38-00,1682311080,11.436126947402954,105344,ip-172-31-10-87,172.31.10.87,11.436126947402954,0,5,0.0031981468200683594
0.08728897571563721,0.6580825448036194,1.466088056564331,False,,,6,eb3a1399,4160d02ad7a04586885daa8c474d68a4,2023-04-24_04-38-01,1682311081,12.902215003967285,105344,ip-172-31-10-87,172.31.10.87,12.902215003967285,0,6,0.0031981468200683594
0.041000839322805405,0.42613452672958374,1.5939874649047852,False,,,7,eb3a1399,4160d02ad7a04586885daa8c474d68a4,2023-04-24_04-38-03,1682311083,14.49620246887207,105344,ip-172-31-10-87,172.31.10.87,14.49620246887207,0,7,0.0031981468200683594
0.057744719088077545,0.6070985198020935,1.475292682647705,False,,,8,eb3a1399,4160d02ad7a04586885daa8c474d68a4,2023-04-24_04-38-04,1682311084,15.971495151519775,105344,ip-172-31-10-87,172.31.10.87,15.971495151519775,0,8,0.0031981468200683594
0.056068360805511475,0.43908873200416565,1.5862348079681396,False,,,9,eb3a1399,4160d02ad7a04586885daa8c474d68a4,2023-04-24_04-38-06,1682311086,17.557729959487915,105344,ip-172-31-10-87,172.31.10.87,17.557729959487915,0,9,0.0031981468200683594
0.044168002903461456,0.5277183651924133,1.4680819511413574,True,,,10,eb3a1399,4160d02ad7a04586885daa8c474d68a4,2023-04-24_04-38-07,1682311087,19.025811910629272,105344,ip-172-31-10-87,172.31.10.87,19.025811910629272,0,10,0.0031981468200683594
