loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.26306259632110596,1.2043970823287964,4.9104838371276855,False,,,1,fdf7ecf1,d12eb1a79af5426fa9edbcdd9c7f9b39,2023-04-24_04-42-07,1682311327,4.9104838371276855,106504,ip-172-31-10-87,172.31.10.87,4.9104838371276855,0,1,0.0031440258026123047
0.20812679827213287,1.0570881366729736,1.5136926174163818,False,,,2,fdf7ecf1,d12eb1a79af5426fa9edbcdd9c7f9b39,2023-04-24_04-42-09,1682311329,6.424176454544067,106504,ip-172-31-10-87,172.31.10.87,6.424176454544067,0,2,0.0031440258026123047
0.18827494978904724,1.0028047561645508,1.509009599685669,False,,,3,fdf7ecf1,d12eb1a79af5426fa9edbcdd9c7f9b39,2023-04-24_04-42-10,1682311330,7.933186054229736,106504,ip-172-31-10-87,172.31.10.87,7.933186054229736,0,3,0.0031440258026123047
0.12387212365865707,0.8454709053039551,1.5079371929168701,False,,,4,fdf7ecf1,d12eb1a79af5426fa9edbcdd9c7f9b39,2023-04-24_04-42-12,1682311332,9.441123247146606,106504,ip-172-31-10-87,172.31.10.87,9.441123247146606,0,4,0.0031440258026123047
0.16947275400161743,1.2200087308883667,1.5086922645568848,False,,,5,fdf7ecf1,d12eb1a79af5426fa9edbcdd9c7f9b39,2023-04-24_04-42-13,1682311333,10.949815511703491,106504,ip-172-31-10-87,172.31.10.87,10.949815511703491,0,5,0.0031440258026123047
0.12168030440807343,0.8814535737037659,1.5087294578552246,False,,,6,fdf7ecf1,d12eb1a79af5426fa9edbcdd9c7f9b39,2023-04-24_04-42-15,1682311335,12.458544969558716,106504,ip-172-31-10-87,172.31.10.87,12.458544969558716,0,6,0.0031440258026123047
0.17460404336452484,1.10176420211792,1.5075263977050781,False,,,7,fdf7ecf1,d12eb1a79af5426fa9edbcdd9c7f9b39,2023-04-24_04-42-16,1682311336,13.966071367263794,106504,ip-172-31-10-87,172.31.10.87,13.966071367263794,0,7,0.0031440258026123047
0.10115353018045425,0.7554283142089844,1.5077767372131348,False,,,8,fdf7ecf1,d12eb1a79af5426fa9edbcdd9c7f9b39,2023-04-24_04-42-18,1682311338,15.473848104476929,106504,ip-172-31-10-87,172.31.10.87,15.473848104476929,0,8,0.0031440258026123047
0.1397428810596466,1.1657975912094116,1.5156683921813965,False,,,9,fdf7ecf1,d12eb1a79af5426fa9edbcdd9c7f9b39,2023-04-24_04-42-19,1682311339,16.989516496658325,106504,ip-172-31-10-87,172.31.10.87,16.989516496658325,0,9,0.0031440258026123047
0.13168442249298096,1.255746603012085,1.5370275974273682,True,,,10,fdf7ecf1,d12eb1a79af5426fa9edbcdd9c7f9b39,2023-04-24_04-42-21,1682311341,18.526544094085693,106504,ip-172-31-10-87,172.31.10.87,18.526544094085693,0,10,0.0031440258026123047
