loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.13980922102928162,0.993103563785553,4.768813133239746,False,,,1,ba4cdd85,f5d78249fd4147b194b794aaf45f8fe5,2023-04-24_05-42-22,1682314942,4.768813133239746,114478,ip-172-31-10-87,172.31.10.87,4.768813133239746,0,1,0.00324249267578125
0.11679907888174057,1.0244033336639404,1.4505043029785156,False,,,2,ba4cdd85,f5d78249fd4147b194b794aaf45f8fe5,2023-04-24_05-42-24,1682314944,6.219317436218262,114478,ip-172-31-10-87,172.31.10.87,6.219317436218262,0,2,0.00324249267578125
0.12439171224832535,1.083968162536621,1.4412884712219238,False,,,3,ba4cdd85,f5d78249fd4147b194b794aaf45f8fe5,2023-04-24_05-42-25,1682314945,7.6606059074401855,114478,ip-172-31-10-87,172.31.10.87,7.6606059074401855,0,3,0.00324249267578125
0.16305024921894073,1.0957952737808228,1.4427998065948486,False,,,4,ba4cdd85,f5d78249fd4147b194b794aaf45f8fe5,2023-04-24_05-42-27,1682314947,9.103405714035034,114478,ip-172-31-10-87,172.31.10.87,9.103405714035034,0,4,0.00324249267578125
0.12714935839176178,1.0516750812530518,1.4428284168243408,False,,,5,ba4cdd85,f5d78249fd4147b194b794aaf45f8fe5,2023-04-24_05-42-28,1682314948,10.546234130859375,114478,ip-172-31-10-87,172.31.10.87,10.546234130859375,0,5,0.00324249267578125
0.09216265380382538,0.7137237787246704,1.4364211559295654,False,,,6,ba4cdd85,f5d78249fd4147b194b794aaf45f8fe5,2023-04-24_05-42-30,1682314950,11.98265528678894,114478,ip-172-31-10-87,172.31.10.87,11.98265528678894,0,6,0.00324249267578125
0.08624841272830963,1.0103737115859985,1.4276800155639648,False,,,7,ba4cdd85,f5d78249fd4147b194b794aaf45f8fe5,2023-04-24_05-42-31,1682314951,13.410335302352905,114478,ip-172-31-10-87,172.31.10.87,13.410335302352905,0,7,0.00324249267578125
0.08219383656978607,0.8514359593391418,1.4235715866088867,False,,,8,ba4cdd85,f5d78249fd4147b194b794aaf45f8fe5,2023-04-24_05-42-32,1682314952,14.833906888961792,114478,ip-172-31-10-87,172.31.10.87,14.833906888961792,0,8,0.00324249267578125
0.06144668906927109,0.3941376209259033,1.4192562103271484,False,,,9,ba4cdd85,f5d78249fd4147b194b794aaf45f8fe5,2023-04-24_05-42-34,1682314954,16.25316309928894,114478,ip-172-31-10-87,172.31.10.87,16.25316309928894,0,9,0.00324249267578125
0.042886748909950256,0.4712432026863098,1.432487964630127,False,,,10,ba4cdd85,f5d78249fd4147b194b794aaf45f8fe5,2023-04-24_05-42-35,1682314955,17.685651063919067,114478,ip-172-31-10-87,172.31.10.87,17.685651063919067,0,10,0.00324249267578125
0.04212087765336037,0.3637321889400482,1.4176030158996582,False,,,11,ba4cdd85,f5d78249fd4147b194b794aaf45f8fe5,2023-04-24_05-42-37,1682314957,19.103254079818726,114478,ip-172-31-10-87,172.31.10.87,19.103254079818726,0,11,0.00324249267578125
0.045627105981111526,0.4137054979801178,1.4236502647399902,False,,,12,ba4cdd85,f5d78249fd4147b194b794aaf45f8fe5,2023-04-24_05-42-38,1682314958,20.526904344558716,114478,ip-172-31-10-87,172.31.10.87,20.526904344558716,0,12,0.00324249267578125
0.04132483899593353,0.3075850307941437,1.4286162853240967,False,,,13,ba4cdd85,f5d78249fd4147b194b794aaf45f8fe5,2023-04-24_05-42-40,1682314960,21.955520629882812,114478,ip-172-31-10-87,172.31.10.87,21.955520629882812,0,13,0.00324249267578125
0.045279331505298615,0.5290190577507019,1.4284887313842773,False,,,14,ba4cdd85,f5d78249fd4147b194b794aaf45f8fe5,2023-04-24_05-42-41,1682314961,23.38400936126709,114478,ip-172-31-10-87,172.31.10.87,23.38400936126709,0,14,0.00324249267578125
0.048627160489559174,0.48290497064590454,1.4270687103271484,False,,,15,ba4cdd85,f5d78249fd4147b194b794aaf45f8fe5,2023-04-24_05-42-42,1682314962,24.81107807159424,114478,ip-172-31-10-87,172.31.10.87,24.81107807159424,0,15,0.00324249267578125
