loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.20162880420684814,1.1867492198944092,4.972119092941284,False,,,1,7478d74e,3b43becb41f940a1871d97417b7d127b,2023-04-24_02-29-26,1682303366,4.972119092941284,75268,ip-172-31-10-87,172.31.10.87,4.972119092941284,0,1,0.0032362937927246094
0.1650862991809845,1.0462312698364258,1.5762357711791992,False,,,2,7478d74e,3b43becb41f940a1871d97417b7d127b,2023-04-24_02-29-27,1682303367,6.548354864120483,75268,ip-172-31-10-87,172.31.10.87,6.548354864120483,0,2,0.0032362937927246094
0.1238795593380928,0.9330586791038513,1.4830913543701172,False,,,3,7478d74e,3b43becb41f940a1871d97417b7d127b,2023-04-24_02-29-29,1682303369,8.0314462184906,75268,ip-172-31-10-87,172.31.10.87,8.0314462184906,0,3,0.0032362937927246094
0.10983210802078247,1.006548285484314,1.5495131015777588,False,,,4,7478d74e,3b43becb41f940a1871d97417b7d127b,2023-04-24_02-29-30,1682303370,9.58095932006836,75268,ip-172-31-10-87,172.31.10.87,9.58095932006836,0,4,0.0032362937927246094
0.08033531904220581,0.7158849239349365,1.5513601303100586,False,,,5,7478d74e,3b43becb41f940a1871d97417b7d127b,2023-04-24_02-29-32,1682303372,11.132319450378418,75268,ip-172-31-10-87,172.31.10.87,11.132319450378418,0,5,0.0032362937927246094
0.06097548082470894,0.5604162812232971,1.574148178100586,False,,,6,7478d74e,3b43becb41f940a1871d97417b7d127b,2023-04-24_02-29-34,1682303374,12.706467628479004,75268,ip-172-31-10-87,172.31.10.87,12.706467628479004,0,6,0.0032362937927246094
0.057081159204244614,0.5528374314308167,1.5834386348724365,False,,,7,7478d74e,3b43becb41f940a1871d97417b7d127b,2023-04-24_02-29-35,1682303375,14.28990626335144,75268,ip-172-31-10-87,172.31.10.87,14.28990626335144,0,7,0.0032362937927246094
0.0650976151227951,0.7126489877700806,1.530498743057251,False,,,8,7478d74e,3b43becb41f940a1871d97417b7d127b,2023-04-24_02-29-37,1682303377,15.820405006408691,75268,ip-172-31-10-87,172.31.10.87,15.820405006408691,0,8,0.0032362937927246094
0.07396432757377625,0.6511620283126831,1.5328996181488037,False,,,9,7478d74e,3b43becb41f940a1871d97417b7d127b,2023-04-24_02-29-38,1682303378,17.353304624557495,75268,ip-172-31-10-87,172.31.10.87,17.353304624557495,0,9,0.0032362937927246094
0.0537988618016243,0.6110635995864868,1.5178656578063965,True,,,10,7478d74e,3b43becb41f940a1871d97417b7d127b,2023-04-24_02-29-40,1682303380,18.87117028236389,75268,ip-172-31-10-87,172.31.10.87,18.87117028236389,0,10,0.0032362937927246094
