loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.22510147094726562,1.1758226156234741,4.807582378387451,False,,,1,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-00,1682313420,4.807582378387451,110803,ip-172-31-10-87,172.31.10.87,4.807582378387451,0,1,0.0031909942626953125
0.1484031081199646,1.0373495817184448,1.4888827800750732,False,,,2,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-02,1682313422,6.296465158462524,110803,ip-172-31-10-87,172.31.10.87,6.296465158462524,0,2,0.0031909942626953125
0.09801919013261795,0.8120769262313843,1.4831900596618652,False,,,3,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-03,1682313423,7.77965521812439,110803,ip-172-31-10-87,172.31.10.87,7.77965521812439,0,3,0.0031909942626953125
0.08015250414609909,0.672487735748291,1.4787027835845947,False,,,4,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-05,1682313425,9.258358001708984,110803,ip-172-31-10-87,172.31.10.87,9.258358001708984,0,4,0.0031909942626953125
0.07419139891862869,0.6153227686882019,1.4792654514312744,False,,,5,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-06,1682313426,10.737623453140259,110803,ip-172-31-10-87,172.31.10.87,10.737623453140259,0,5,0.0031909942626953125
0.05973972752690315,0.662821888923645,1.4862339496612549,False,,,6,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-08,1682313428,12.223857402801514,110803,ip-172-31-10-87,172.31.10.87,12.223857402801514,0,6,0.0031909942626953125
0.05664690211415291,0.4890006482601166,1.4830598831176758,False,,,7,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-09,1682313429,13.70691728591919,110803,ip-172-31-10-87,172.31.10.87,13.70691728591919,0,7,0.0031909942626953125
0.044774480164051056,0.4275827705860138,1.4829835891723633,False,,,8,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-11,1682313431,15.189900875091553,110803,ip-172-31-10-87,172.31.10.87,15.189900875091553,0,8,0.0031909942626953125
0.04325161501765251,0.46707454323768616,1.4924159049987793,False,,,9,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-12,1682313432,16.682316780090332,110803,ip-172-31-10-87,172.31.10.87,16.682316780090332,0,9,0.0031909942626953125
0.04039291664958,0.339889794588089,1.4821066856384277,False,,,10,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-14,1682313434,18.16442346572876,110803,ip-172-31-10-87,172.31.10.87,18.16442346572876,0,10,0.0031909942626953125
0.0411185584962368,0.47091805934906006,1.4933786392211914,False,,,11,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-15,1682313435,19.65780210494995,110803,ip-172-31-10-87,172.31.10.87,19.65780210494995,0,11,0.0031909942626953125
0.038715820759534836,0.3937475383281708,1.4832353591918945,False,,,12,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-17,1682313437,21.141037464141846,110803,ip-172-31-10-87,172.31.10.87,21.141037464141846,0,12,0.0031909942626953125
0.042416203767061234,0.336929053068161,1.4774916172027588,False,,,13,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-18,1682313438,22.618529081344604,110803,ip-172-31-10-87,172.31.10.87,22.618529081344604,0,13,0.0031909942626953125
0.039923954755067825,0.4356945753097534,1.4784142971038818,False,,,14,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-20,1682313440,24.096943378448486,110803,ip-172-31-10-87,172.31.10.87,24.096943378448486,0,14,0.0031909942626953125
0.03333981707692146,0.3855076730251312,1.4793384075164795,False,,,15,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-21,1682313441,25.576281785964966,110803,ip-172-31-10-87,172.31.10.87,25.576281785964966,0,15,0.0031909942626953125
0.045233383774757385,0.3522554636001587,1.4743802547454834,False,,,16,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-23,1682313443,27.05066204071045,110803,ip-172-31-10-87,172.31.10.87,27.05066204071045,0,16,0.0031909942626953125
0.046731870621442795,0.4118350148200989,1.4791603088378906,False,,,17,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-24,1682313444,28.52982234954834,110803,ip-172-31-10-87,172.31.10.87,28.52982234954834,0,17,0.0031909942626953125
0.04129524901509285,0.31689658761024475,1.4885423183441162,False,,,18,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-26,1682313446,30.018364667892456,110803,ip-172-31-10-87,172.31.10.87,30.018364667892456,0,18,0.0031909942626953125
0.04368330165743828,0.5189515352249146,1.4846558570861816,False,,,19,edf4d7db,70c7a9cabf884120b9d2fcbea1dbd711,2023-04-24_05-17-27,1682313447,31.503020524978638,110803,ip-172-31-10-87,172.31.10.87,31.503020524978638,0,19,0.0031909942626953125
