loss,sMAPE,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.16121187806129456,0.9801294207572937,4.871347427368164,False,,,1,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-06-58,1682312818,4.871347427368164,109526,ip-172-31-10-87,172.31.10.87,4.871347427368164,0,1,0.0031723976135253906
0.09395303577184677,0.8445146083831787,1.465538501739502,False,,,2,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-00,1682312820,6.336885929107666,109526,ip-172-31-10-87,172.31.10.87,6.336885929107666,0,2,0.0031723976135253906
0.163570836186409,1.3510844707489014,1.4637119770050049,False,,,3,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-01,1682312821,7.800597906112671,109526,ip-172-31-10-87,172.31.10.87,7.800597906112671,0,3,0.0031723976135253906
0.0712156668305397,0.9271904826164246,1.466437816619873,False,,,4,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-03,1682312823,9.267035722732544,109526,ip-172-31-10-87,172.31.10.87,9.267035722732544,0,4,0.0031723976135253906
0.08665164560079575,0.8942788243293762,1.470278024673462,False,,,5,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-04,1682312824,10.737313747406006,109526,ip-172-31-10-87,172.31.10.87,10.737313747406006,0,5,0.0031723976135253906
0.06970982253551483,0.7720885276794434,1.4510328769683838,False,,,6,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-06,1682312826,12.18834662437439,109526,ip-172-31-10-87,172.31.10.87,12.18834662437439,0,6,0.0031723976135253906
0.058282967656850815,0.743069052696228,1.4520304203033447,False,,,7,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-07,1682312827,13.640377044677734,109526,ip-172-31-10-87,172.31.10.87,13.640377044677734,0,7,0.0031723976135253906
0.05998691916465759,0.6080004572868347,1.471973180770874,False,,,8,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-09,1682312829,15.112350225448608,109526,ip-172-31-10-87,172.31.10.87,15.112350225448608,0,8,0.0031723976135253906
0.045166015625,0.5188584923744202,1.469956398010254,False,,,9,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-10,1682312830,16.582306623458862,109526,ip-172-31-10-87,172.31.10.87,16.582306623458862,0,9,0.0031723976135253906
0.04080840200185776,0.5088210105895996,1.4662728309631348,False,,,10,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-11,1682312831,18.048579454421997,109526,ip-172-31-10-87,172.31.10.87,18.048579454421997,0,10,0.0031723976135253906
0.06801220774650574,0.48706647753715515,1.4847772121429443,False,,,11,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-13,1682312833,19.53335666656494,109526,ip-172-31-10-87,172.31.10.87,19.53335666656494,0,11,0.0031723976135253906
0.03840239346027374,0.49249279499053955,1.466184377670288,False,,,12,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-14,1682312834,20.99954104423523,109526,ip-172-31-10-87,172.31.10.87,20.99954104423523,0,12,0.0031723976135253906
0.03490259870886803,0.43359994888305664,1.4750537872314453,False,,,13,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-16,1682312836,22.474594831466675,109526,ip-172-31-10-87,172.31.10.87,22.474594831466675,0,13,0.0031723976135253906
0.05372997745871544,0.3168429434299469,1.481886625289917,False,,,14,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-17,1682312837,23.956481456756592,109526,ip-172-31-10-87,172.31.10.87,23.956481456756592,0,14,0.0031723976135253906
0.035087376832962036,0.46495720744132996,1.4824368953704834,False,,,15,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-19,1682312839,25.438918352127075,109526,ip-172-31-10-87,172.31.10.87,25.438918352127075,0,15,0.0031723976135253906
0.0381917804479599,0.3238661587238312,1.4838392734527588,False,,,16,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-20,1682312840,26.922757625579834,109526,ip-172-31-10-87,172.31.10.87,26.922757625579834,0,16,0.0031723976135253906
0.04408670961856842,0.48748457431793213,1.4802496433258057,False,,,17,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-22,1682312842,28.40300726890564,109526,ip-172-31-10-87,172.31.10.87,28.40300726890564,0,17,0.0031723976135253906
0.03725650906562805,0.3526695668697357,1.4799458980560303,False,,,18,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-23,1682312843,29.88295316696167,109526,ip-172-31-10-87,172.31.10.87,29.88295316696167,0,18,0.0031723976135253906
0.03415645286440849,0.42694100737571716,1.4804797172546387,False,,,19,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-25,1682312845,31.36343288421631,109526,ip-172-31-10-87,172.31.10.87,31.36343288421631,0,19,0.0031723976135253906
0.04072314128279686,0.4426705241203308,1.497018575668335,False,,,20,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-26,1682312846,32.860451459884644,109526,ip-172-31-10-87,172.31.10.87,32.860451459884644,0,20,0.0031723976135253906
0.0503205731511116,0.3894175589084625,1.4778697490692139,False,,,21,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-28,1682312848,34.33832120895386,109526,ip-172-31-10-87,172.31.10.87,34.33832120895386,0,21,0.0031723976135253906
0.039632633328437805,0.4670891761779785,1.4795372486114502,False,,,22,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-29,1682312849,35.81785845756531,109526,ip-172-31-10-87,172.31.10.87,35.81785845756531,0,22,0.0031723976135253906
0.05304139107465744,0.41872313618659973,1.4889583587646484,False,,,23,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-31,1682312851,37.306816816329956,109526,ip-172-31-10-87,172.31.10.87,37.306816816329956,0,23,0.0031723976135253906
0.029738157987594604,0.33653029799461365,1.4813063144683838,False,,,24,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-32,1682312852,38.78812313079834,109526,ip-172-31-10-87,172.31.10.87,38.78812313079834,0,24,0.0031723976135253906
0.028096819296479225,0.3150654435157776,1.4797632694244385,False,,,25,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-34,1682312854,40.26788640022278,109526,ip-172-31-10-87,172.31.10.87,40.26788640022278,0,25,0.0031723976135253906
0.03403985872864723,0.382997989654541,1.4759204387664795,False,,,26,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-35,1682312855,41.74380683898926,109526,ip-172-31-10-87,172.31.10.87,41.74380683898926,0,26,0.0031723976135253906
0.03270627185702324,0.4473114013671875,1.4858667850494385,False,,,27,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-37,1682312857,43.229673624038696,109526,ip-172-31-10-87,172.31.10.87,43.229673624038696,0,27,0.0031723976135253906
0.032513201236724854,0.3735969662666321,1.4841370582580566,False,,,28,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-38,1682312858,44.71381068229675,109526,ip-172-31-10-87,172.31.10.87,44.71381068229675,0,28,0.0031723976135253906
0.04445977136492729,0.3999819755554199,1.4837915897369385,False,,,29,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-40,1682312860,46.19760227203369,109526,ip-172-31-10-87,172.31.10.87,46.19760227203369,0,29,0.0031723976135253906
0.031316425651311874,0.4038785398006439,1.4837532043457031,True,,,30,ad3fbb7b,ae4a7e5d7c45473da583f2bcdd381b6f,2023-04-24_05-07-41,1682312861,47.681355476379395,109526,ip-172-31-10-87,172.31.10.87,47.681355476379395,0,30,0.0031723976135253906
